#Peaks: + TIC Scan - DR_NM_228.D (DR_NM_228.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.122,467706.45,93508.5,,,0.214,0.069,,
2,4.342,55765.26,15369.5,,,0.13,0.056,,
3,4.984,7453.59,3342.3,,,0.076,0.395,,
4,5.066,62390.69,14493.72,,,0.233,0.056,,
5,5.68,44237.8,2879.11,,,0.428,0.398,,
6,7.094,12620.49,4482.28,,,0.09,0.068,,
7,7.356,97868.38,24265.21,,,0.185,0.053,,
8,7.721,13118.07,2930.1,,,0.159,0.266,,
9,8.7,18919.17,4118.11,,,0.166,0.078,,
10,9.08,60141.57,11942.21,,,0.202,0.08,,
11,9.728,9616.03,3101.41,,,0.124,0.475,,
12,9.9,50721.46,14128.05,,,0.172,0.052,,
13,10.838,13056.59,4258.91,,,0.075,0.058,,
14,11.183,419427.05,118245.22,,,0.2,0.05,,
15,11.589,144547.12,35984.45,,,0.205,0.057,,
16,11.858,23211.82,6854.98,,,0.163,0.05,,
17,12.293,11848.45,3439.41,,,0.11,0.056,,
18,13.051,998604.24,193699.11,,,0.274,0.075,,
19,13.741,87820.68,31687.45,,,0.121,0.043,,
20,14.058,43349.91,12763.96,,,0.172,0.043,,
21,14.603,74250.15,29794.75,,,0.105,0.039,,
22,14.796,15215.38,5811.46,,,0.09,0.044,,
23,15.044,25278.19,9016.52,,,0.112,0.044,,
24,16.134,27384.86,9910.24,,,0.109,0.043,,
25,16.23,6936.63,3161.73,,,0.066,0.044,,
26,16.32,6406.77,2395.21,,,0.086,0.05,,
27,16.506,2962.22,2166.94,,,0.048,0.055,,
28,16.754,5324.42,2355.64,,,0.082,0.027,,
29,17.209,56042.48,21338.45,,,0.107,0.041,,
30,17.34,35331.47,14424.48,,,0.082,0.041,,
31,17.595,62536.84,25511.97,,,0.096,0.04,,
32,17.754,11995.1,4790.39,,,0.097,0.036,,
33,18.147,5041.41,2115.55,,,0.095,0.056,,
34,18.802,795720.89,231854.24,,,0.228,0.048,,
35,19.347,85201.98,30471.3,,,0.11,0.044,,
36,19.512,19606.44,7022.21,,,0.103,0.041,,
37,19.823,30586.93,10000.47,,,0.101,0.048,,
38,21.057,36764.77,14362.38,,,0.093,0.043,,
39,21.202,149144.27,37307.01,,,0.172,0.066,,
40,21.546,7508.79,3350.24,,,0.063,0.036,,
41,21.705,196157.13,71104.65,,,0.137,0.043,,
42,22.036,4546.74,2005.01,,,0.079,0.024,,
43,22.229,798701.89,285712.86,,,0.218,0.041,,
44,22.65,9056.58,3281.3,,,0.103,0.205,,
45,23.063,11985.36,4035.48,,,0.09,0.044,,
46,23.567,8494.27,3168,,,0.075,0.054,,
47,23.663,49624.92,19036.93,,,0.097,0.041,,
48,23.808,15466.1,6257.31,,,0.083,0.041,,
49,24.153,35169.13,12634.31,,,0.112,0.044,,
50,24.532,26054.36,8802.4,,,0.142,0.041,,
51,25.16,14841.99,4613.75,,,0.117,0.045,,
52,25.284,193502.64,61923.77,,,0.181,0.046,,
53,25.429,7453.56,3761.37,,,0.076,0.03,,
54,25.801,787325.6,276018.14,,,0.098,0.046,,
55,25.849,272161.92,115494.07,,,0.138,0.038,,
56,26.194,39618.74,14385.64,,,0.11,0.042,,
57,27.021,102147.52,30479.05,,,0.175,0.051,,
58,27.208,7047.45,3135.93,,,0.076,0.075,,
59,27.587,51805.56,9679.01,,,0.2,0.096,,
60,27.704,125066.85,42486.2,,,0.159,0.043,,
61,28.097,73614.65,24714.65,,,0.149,0.045,,
62,28.924,35313.29,13251.02,,,0.095,0.044,,
63,29.035,448059.08,144163.71,,,0.131,0.048,,
64,29.145,94806.29,36192.19,,,0.09,0.042,,
65,29.249,1188782.43,411585.39,,,0.172,0.043,,
66,29.552,16136899.63,5428402.28,,,0.159,0.047,,
67,29.642,119074.49,46280.49,,,0.081,0.047,,
68,29.786,55491.49,21100.38,,,0.091,0.044,,
69,30,17885.13,5892.61,,,0.093,0.056,,
70,30.179,511008.82,143474.53,,,0.121,0.059,,
71,30.283,1357319.59,289738.6,,,0.29,0.054,,
72,30.648,23353.9,8816.85,,,0.078,0.088,,
73,30.8,144381.09,32372.35,,,0.182,0.074,,
74,30.917,13659.72,6308.07,,,0.076,0.029,,
75,31.276,1107960.87,384304.29,,,0.161,0.045,,
76,31.703,90861.78,31322.01,,,0.126,0.044,,
77,32.089,7116.08,4946.62,,,0.052,0.026,,
78,32.324,186630.1,60553.36,,,0.093,0.053,,
79,32.42,693530.3,248309.49,,,0.083,0.057,,
80,32.509,7299461.58,2216574.79,,S,0.131,0.049,,
81,32.62,2106575.07,693209.84,,,0.11,0.047,,
82,32.751,482615.76,97612.83,,,0.138,0.082,,
83,33.034,59832407.9,12980301.93,,,0.241,0.076,,
84,33.138,438190.89,128226.47,,,0.179,0.054,,
85,33.413,57845.12,23080.31,,,0.082,0.042,,
86,33.538,39928.49,11959.59,,,0.11,0.049,,
87,34.144,276655.3,60081.17,,,0.195,0.056,,
88,34.268,223471.49,53060.16,,,0.213,0.052,,
89,34.565,2596589.48,829664.04,,,0.214,0.047,,
90,34.758,10134.41,4760.24,,,0.071,0.034,,
91,35.034,157322.97,46291.99,,,0.226,0.049,,
92,35.461,49218.27,21038.8,,,0.084,0.038,,
93,35.558,23233.25,9792.55,,,0.064,0.046,,
94,35.716,7061315.87,1728639.51,,,0.175,0.051,,
95,35.841,3842890.76,1015390.03,,,0.15,0.052,,
96,36.206,68315070.96,13790715.15,,,0.29,0.082,,
97,36.337,258176.47,75772.43,,,0.11,0.06,,
98,36.613,500610.53,104353.4,,,0.213,0.079,,
99,36.882,46273.3,8882.89,,,0.159,0.143,,
100,37.061,8352.31,4067.41,,,0.07,0.044,,
101,37.33,13330473.84,3560796.77,,,0.297,0.055,,
102,37.62,4154436.06,1250018.51,,,0.255,0.05,,
103,38.075,507207.83,133939.5,,,0.131,0.061,,
104,38.233,27465440.45,7701549.5,,,0.276,0.053,,
105,38.53,589198.66,135519.5,,,0.124,0.064,,
106,38.695,4780677.91,1064184.5,,,0.172,0.064,,
107,38.812,4119234.28,930593.5,,,0.131,0.071,,
108,38.909,456578.39,135899.5,,,0.062,0.076,,
109,39.157,84902157.34,15296635.7,,,0.338,0.093,,
110,39.309,302212.96,69808.53,,,0.151,0.074,,
111,39.523,1052006.42,204120.03,,,0.211,0.084,,
112,40.178,7184135.69,1868469.2,,,0.145,0.059,,
113,40.24,2491064.66,778157.14,,,0.138,0.058,,
114,40.447,3316085.54,909248.91,,,0.248,0.05,,
115,40.867,240254.49,51598.45,,,0.183,0.06,,
116,41.095,181677.41,45943.66,,,0.185,0.054,,
117,41.481,2664051.27,763301.51,,,0.13,0.063,,
118,41.529,5273795.03,1011823.44,,,0.207,0.098,,
119,41.853,51745763.78,11305486.45,,,0.313,0.072,,
120,42.198,525636,137219.36,,,0.145,0.06,,
121,42.446,35442.05,13983.49,,,0.076,0.044,,
122,42.577,47091.34,13079.28,,,0.108,0.067,,
123,42.901,3892707.73,1050283,,,0.138,0.066,,
124,42.97,6494677.26,1566797.47,,,0.117,0.075,,
125,43.081,1519444.67,369826.32,,,0.193,0.075,,
126,43.474,16637.48,6509.49,,,0.086,0.044,,
127,43.75,209708.96,65000,,,0.087,0.063,,
128,43.839,1507543.13,365579,,,0.131,0.062,,
129,44.039,7257597.58,1549421,,,0.179,0.079,,
130,44.143,13297603.91,2925251,,,0.193,0.058,,
131,44.377,21699312.75,5683639.95,,,0.228,0.055,,
132,44.708,94429.99,32805.62,,,0.075,0.054,,
133,44.791,234058.49,74377.74,,,0.099,0.049,,
134,45.467,6653873.11,1871525.27,,S,0.138,0.065,,
135,45.535,12333594.74,2643317.78,,,0.221,0.075,,
136,45.894,275348.37,52419.29,,,0.2,0.112,,
137,46.225,1255652.77,295135.48,,,0.165,0.062,,
138,46.487,6024196.42,1485798.92,,,0.165,0.058,,
139,46.597,9390789.24,2164111.66,,,0.159,0.062,,
140,46.749,2012413.31,349784.29,,,0.179,0.096,,
141,46.915,409452.99,94557.53,,,0.131,0.084,,
142,47.135,226350.81,67112.54,,,0.123,0.054,,
143,47.252,33049.04,12186.79,,,0.076,0.046,,
144,47.383,34826.86,12200.98,,,0.099,0.047,,
145,47.556,182742.17,25260,,,0.207,0.111,,
146,47.852,3829778.16,907225.02,,,0.15,0.074,,
147,47.901,4118612.18,817953.59,,,0.31,0.072,,
148,48.363,22662.89,11940.4,,,0.068,0.029,,
149,48.48,2561771.03,733392.8,,,0.117,0.057,,
150,48.583,3505357.62,913429.66,,,0.152,0.058,,
151,48.714,162651.65,51600.69,,,0.062,0.097,,
152,48.831,1718018.79,405406.09,,,0.159,0.061,,
153,49.004,8232829.74,1749909.83,,,0.317,0.068,,
154,49.79,75580.84,16681.83,,,0.152,0.1,,
155,50.031,1101619.76,260635,,,0.163,0.065,,
156,50.169,3434628.4,610140.86,,,0.31,0.07,,
157,51.259,668451.51,115212.16,,,0.31,0.082,,
158,52.321,701120.26,111894.61,,,0.3,0.087,,
159,52.617,37836.15,11304.49,,,0.118,0.078,,
160,53.245,197279.87,16626.77,,,0.393,0.341,,
161,54.603,370705.69,49764.92,,,0.339,0.107,,
162,56.168,1649875,93746.48,,,0.517,0.307,,
163,56.685,813705.8,97369.19,,,0.351,0.124,,

