#Peaks: + TIC Scan - DR_NM_264.D (DR_NM_264.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,144749.08,35545.91,,,0.174,0.069,,
2,4.522,44198.2,7328.35,,,0.207,0.106,,
3,5.073,18019.86,5821.45,,,0.108,0.059,,
4,5.756,224964.91,31349.94,,,0.452,0.08,,
5,6.59,76683.01,9189.35,,,0.356,0.136,,
6,7.266,64430.21,18247.47,,,0.088,0.068,,
7,7.356,122755.48,31418.21,,,0.171,0.054,,
8,7.604,158538.43,33290.14,,,0.223,0.068,,
9,8.535,6201.27,2572.7,,,0.076,0.215,,
10,8.9,275252.53,53089.21,,,0.24,0.069,,
11,9.121,185830.8,45764,,,0.221,0.049,,
12,9.514,13627.33,4570.38,,,0.109,0.046,,
13,9.893,15310.23,5615.27,,,0.089,0.049,,
14,10.286,64209.46,17372.64,,,0.155,0.051,,
15,11.183,34528.54,4787.29,,,0.324,0.121,,
16,11.603,166401.87,42247.45,,,0.234,0.052,,
17,12.265,16410.17,4371.88,,,0.138,0.048,,
18,12.534,41153.25,9847.83,,,0.147,0.064,,
19,12.72,22841.29,6645.63,,,0.123,0.056,,
20,12.969,103648.84,33627.47,,,0.131,0.046,,
21,13.12,51501,19600.11,,,0.083,0.045,,
22,13.196,39948.57,13110.18,,,0.102,0.055,,
23,13.293,25548.06,8239.62,,,0.128,0.043,,
24,13.589,35825.53,9093.42,,,0.108,0.072,,
25,13.83,89541.83,27013.84,,,0.173,0.048,,
26,14.079,271269.68,89693.93,,,0.122,0.045,,
27,14.196,903743.01,303431.33,,,0.173,0.046,,
28,14.582,154398.4,45798.45,,,0.138,0.052,,
29,14.692,13425.11,4757.11,,,0.086,0.048,,
30,14.796,7170.98,3197.61,,,0.067,0.045,,
31,14.968,15813.85,5774.93,,,0.083,0.047,,
32,15.044,29914,8588.34,,,0.105,0.063,,
33,15.189,274448.3,101150.69,,,0.09,0.044,,
34,15.265,349778.97,120604.1,,,0.1,0.046,,
35,15.499,185326.03,59962.87,,,0.163,0.048,,
36,15.685,1151188.85,418147.34,,,0.185,0.042,,
37,16.092,644175.26,156288.96,,,0.262,0.046,,
38,16.271,2403753.98,537506.08,,,0.226,0.058,,
39,16.451,508059.4,184219.17,,,0.126,0.043,,
40,16.596,1271283.19,448446.87,,,0.108,0.045,,
41,16.671,1379937.39,498332.75,,,0.069,0.048,,
42,16.747,5733454.82,2043304.64,,,0.097,0.044,,
43,16.83,1549454.03,463038.6,,,0.179,0.047,,
44,17.03,78604.81,31154.93,,,0.069,0.05,,
45,17.106,985794.07,288381.82,,,0.11,0.054,,
46,17.237,4052014.01,796419.34,,,0.214,0.081,,
47,17.444,441906.1,141519.75,,,0.11,0.047,,
48,17.554,6597460.72,1926468.06,,,0.176,0.051,,
49,17.795,12135348.67,3904543.88,,,0.207,0.046,,
50,17.982,656213.6,237015.05,,,0.117,0.043,,
51,18.099,1372895.14,449340.43,,,0.159,0.045,,
52,18.244,264773.6,86280.12,,,0.103,0.047,,
53,18.34,45545.92,20280.23,,,0.076,0.038,,
54,18.492,25062.05,7228.34,,,0.111,0.052,,
55,18.609,47489.58,12856.45,,,0.114,0.063,,
56,18.761,174372.98,45204.44,,,0.179,0.056,,
57,18.912,57880.8,21350.44,,,0.087,0.043,,
58,19.016,75938.77,29364.74,,,0.073,0.042,,
59,19.133,241348.58,50802.01,,,0.124,0.1,,
60,19.202,144061.04,46258.59,,,0.102,0.062,,
61,19.34,74922.74,24959.61,,,0.074,0.062,,
62,19.409,108627.27,33333.2,,,0.09,0.081,,
63,19.602,144103.6,34458.97,,,0.179,0.054,,
64,19.719,284715.36,67904.24,,,0.128,0.074,,
65,19.871,672326.98,206794.23,,,0.174,0.046,,
66,20.174,1298036.68,409655.22,,,0.098,0.055,,
67,20.243,1073090.74,355025.8,,,0.107,0.058,,
68,20.457,5569723.15,1501166.32,,,0.163,0.058,,
69,20.574,868595.35,326477.6,,,0.069,0.053,,
70,20.643,2224583.01,752872.18,,,0.076,0.049,,
71,20.753,5676076.69,1339959.39,,,0.216,0.072,,
72,20.967,117774.93,39765.32,,,0.09,0.051,,
73,21.091,297908.83,77874.33,,,0.122,0.062,,
74,21.202,280016.32,89670.16,,,0.111,0.049,,
75,21.388,341523.11,128385.61,,,0.076,0.054,,
76,21.436,273754.96,102075.86,,,0.097,0.043,,
77,21.574,62606.37,17857.72,,,0.138,0.054,,
78,21.705,260006.37,105075.19,,,0.088,0.04,,
79,21.946,347789.54,85269.74,,,0.199,0.049,,
80,22.07,42277.83,8383.51,,,0.152,0.129,,
81,22.236,74103.97,21544.53,,,0.147,0.043,,
82,22.905,113251.49,26309.13,,,0.116,0.076,,
83,23.063,27504.51,13191,,,0.062,0.035,,
84,23.119,24036.44,11331.44,,,0.062,0.037,,
85,23.181,20080.04,9880.76,,,0.062,0.061,,
86,23.25,112057.13,45149.19,,,0.083,0.041,,
87,23.532,247640.59,58780.93,,,0.211,0.053,,
88,23.725,369861.78,73370.01,,,0.222,0.073,,
89,23.946,236303.31,42323.92,,,0.172,0.099,,
90,24.07,673004.26,204806.09,,,0.186,0.046,,
91,24.263,79507.17,24329.77,,,0.144,0.046,,
92,24.505,114072.41,30265.35,,,0.119,0.061,,
93,24.649,12189.61,4278.97,,,0.069,0.054,,
94,24.808,95704.83,34236.31,,,0.11,0.044,,
95,24.946,85159.42,32024.36,,,0.109,0.041,,
96,25.146,13732.82,5856.2,,,0.061,0.041,,
97,25.284,538354.59,147922.87,,,0.241,0.05,,
98,25.677,11460.63,4839.61,,,0.068,0.053,,
99,25.794,1179157.57,396101.53,,,0.165,0.042,,
100,25.939,29292.37,8665.71,,,0.103,0.048,,
101,26.194,13849.73,6456.68,,,0.072,0.031,,
102,26.339,48911.3,16671.86,,,0.118,0.045,,
103,26.649,47085.75,11565.24,,,0.179,0.048,,
104,26.835,4328.39,2614.97,,,0.055,0.15,,
105,27.049,445475.97,147089.94,,,0.167,0.042,,
106,27.235,289949.34,101703.71,,,0.115,0.044,,
107,27.38,102382.19,38016.63,,,0.095,0.043,,
108,27.504,809090.05,244753.53,,,0.205,0.045,,
109,27.697,10372.14,5888.18,,,0.041,0.026,,
110,27.787,50167.77,19768.74,,,0.082,0.041,,
111,27.952,392627.81,129000.87,,,0.148,0.045,,
112,28.097,17339.08,9365.26,,,0.065,0.027,,
113,28.228,15432.82,7532.59,,,0.06,0.08,,
114,28.462,65864.25,14738.34,,,0.131,0.076,,
115,28.628,56267.88,22039.65,,,0.095,0.042,,
116,28.731,10302.1,4197.15,,,0.099,0.06,,
117,28.918,130989.24,44393.12,,,0.112,0.045,,
118,29.035,408442.02,143743.5,,,0.117,0.043,,
119,29.138,108571.43,48670.35,,,0.073,0.038,,
120,29.249,169419.34,72106.95,,,0.066,0.039,,
121,29.311,103544.88,44990.62,,,0.055,0.051,,
122,29.524,3049254.82,927213.22,,,0.138,0.047,,
123,29.642,384670.94,100551.19,,,0.132,0.075,,
124,29.855,477029.84,165468.57,,,0.121,0.045,,
125,29.986,8181.17,4638.72,,,0.05,0.035,,
126,30.386,15294811.92,2421819.21,,,0.372,0.072,,
127,30.628,230770.31,90153.65,,,0.087,0.041,,
128,30.731,1899308.35,553629.03,,,0.19,0.047,,
129,31.048,33386.53,15302.33,,,0.062,0.034,,
130,31.276,553337.82,205907.92,,,0.108,0.043,,
131,31.4,44730.65,21084.64,,,0.067,0.036,,
132,31.51,3336244.41,1139013.07,,,0.165,0.045,,
133,31.738,23113.08,8776.47,,,0.074,0.043,,
134,31.862,1277965.13,442939.03,,,0.121,0.045,,
135,32.076,111839.27,46646.94,,,0.085,0.04,,
136,32.276,1777701.93,621674.4,,,0.088,0.058,,
137,32.338,2553282.34,879353.54,,,0.069,0.053,,
138,32.434,8729847.2,2617285.44,,,0.097,0.053,,
139,32.51,9042131.58,2862892.29,,,0.103,0.051,,
140,32.627,5976023.61,1987899.24,,,0.145,0.046,,
141,32.772,479605.34,135108.62,,,0.097,0.072,,
142,32.862,481909.15,131127.16,,,0.069,0.09,,
143,33.048,67489610.78,13520577.64,,,0.234,0.082,,
144,33.138,322053.11,80728.18,,,0.131,0.065,,
145,33.276,38338.12,17067.21,,,0.058,0.042,,
146,33.42,37708.66,16215.56,,,0.094,0.035,,
147,33.551,44520.05,15735.27,,,0.076,0.048,,
148,33.634,71231.27,16209.63,,,0.131,0.069,,
149,33.793,221127.04,69859.47,,,0.136,0.048,,
150,33.965,20230.85,10339.57,,,0.07,0.028,,
151,34.103,652990.26,109325,,,0.193,0.093,,
152,34.255,124726.05,38255,,,0.09,0.052,,
153,34.344,158511.09,35669,,,0.131,0.069,,
154,34.537,11749895.37,3124544.19,,,0.232,0.054,,
155,34.737,481337.36,198236.24,,,0.076,0.04,,
156,34.917,275428.44,96090.53,,,0.11,0.042,,
157,35.344,19785.27,8791.19,,,0.064,0.032,,
158,35.551,97651.07,32916.87,,,0.079,0.05,,
159,35.716,9790810.27,2663807.44,,,0.179,0.051,,
160,35.841,8506160.54,2416850.57,,,0.166,0.051,,
161,36.213,73595725.79,14011626.95,,,0.29,0.086,,
162,36.344,493928.27,97207.33,,,0.22,0.088,,
163,36.627,271539.8,50112.94,,,0.167,0.093,,
164,36.889,378184.86,73818.05,,,0.197,0.079,,
165,37.096,145211.24,55470.34,,,0.083,0.041,,
166,37.316,1640867.13,527543.64,,,0.097,0.061,,
167,37.399,3593727.27,858089.7,,,0.193,0.071,,
168,37.606,3155479.85,976394.75,,,0.179,0.048,,
169,37.861,431692.02,68538.53,,,0.214,0.096,,
170,37.978,426600.49,119801.77,,,0.124,0.054,,
171,38.095,82671.93,27053.48,,,0.083,0.051,,
172,38.192,174832.77,61100.15,,,0.09,0.061,,
173,38.275,586325.58,177713.56,,,0.154,0.049,,
174,38.571,459274.48,138419.55,,,0.11,0.062,,
175,38.695,6275839.77,1521209.7,,,0.159,0.059,,
176,38.806,4089610.49,1034152.13,,,0.179,0.056,,
177,39.137,66886890.52,13212152.31,,,0.324,0.081,,
178,39.364,294600.54,69596,,,0.103,0.135,,
179,39.516,997991.21,212233.8,,,0.186,0.066,,
180,39.661,311933.41,56057.71,,,0.207,0.108,,
181,39.978,491009.2,118790.61,,,0.181,0.059,,
182,40.171,160393.11,43048.23,,,0.113,0.062,,
183,40.433,1887669.8,543237.19,,,0.169,0.052,,
184,40.64,130213.48,40771.05,,,0.111,0.05,,
185,40.86,91534.51,24381.75,,,0.14,0.057,,
186,41.095,373772.06,120100.65,,,0.122,0.049,,
187,41.281,120477.7,35182.59,,,0.103,0.061,,
188,41.467,2615080.65,660319.98,,,0.152,0.068,,
189,41.522,3042520.26,684869.46,,,0.186,0.077,,
190,41.812,23547870.61,6491066.81,,,0.241,0.053,,
191,42.191,352498.72,99064.19,,,0.099,0.06,,
192,42.281,222737.36,65183.58,,,0.095,0.06,,
193,42.419,463701.42,140760.23,,,0.127,0.052,,
194,42.695,29802.14,10721.05,,,0.069,0.057,,
195,42.833,38766.33,8083.26,,,0.149,0.09,,
196,43.088,839652.22,227480.12,,,0.164,0.057,,
197,43.281,94264.11,32574.98,,,0.095,0.047,,
198,43.481,44222.92,10447.14,,,0.17,0.143,,
