#Peaks: + TIC Scan - DR_NM_242.D (DR_NM_242.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.149,305761.98,62815.75,,,0.206,0.074,,
2,4.377,14072.95,5976.44,,,0.081,0.052,,
3,5.066,41713.48,14235.15,,,0.117,0.041,,
4,5.646,36668.89,4024.99,,,0.338,0.136,,
5,7.349,198758.88,55097.57,,,0.241,0.046,,
6,7.707,15230.69,2476.59,,,0.184,0.217,,
7,8.693,7759.08,2579.4,,,0.097,0.859,,
8,9.08,80726.82,16306.1,,,0.205,0.063,,
9,9.728,7606.7,2483.4,,,0.083,0.061,,
10,9.9,51505.66,16123.32,,,0.144,0.044,,
11,10.548,5347.61,2433.84,,,0.076,0.498,,
12,11.596,131173.38,39291.76,,,0.176,0.047,,
13,12.286,11443.26,4144.5,,,0.097,0.045,,
14,12.5,3117.94,1666.16,,,0.061,0.041,,
15,12.941,50012.33,16225.03,,,0.152,0.042,,
16,13.12,23895.26,8737.94,,,0.103,0.046,,
17,13.927,2507.73,1976.18,,,0.047,0.02,,
18,14.051,18696.43,6907.19,,,0.09,0.042,,
19,14.596,89596.59,32567.83,,,0.129,0.043,,
20,14.789,13065.89,5683.11,,,0.083,0.041,,
21,15.037,10146.12,3091.12,,,0.11,0.042,,
22,15.361,44308.97,9179.16,,,0.248,0.066,,
23,16.127,11308.95,4849.37,,,0.094,0.037,,
24,16.223,4796.58,2807.37,,,0.075,0.027,,
25,16.651,7809.46,2778.58,,,0.095,0.038,,
26,16.747,14828.38,5734.86,,,0.106,0.037,,
27,17.037,6695.69,2455.77,,,0.107,0.034,,
28,17.126,5789.23,2271.99,,,0.079,0.042,,
29,17.209,121350.33,46904.56,,,0.115,0.041,,
30,17.34,35953.31,14067.21,,,0.106,0.039,,
31,17.478,5580.01,2217.17,,,0.096,0.055,,
32,17.595,68921.1,26517.58,,,0.101,0.041,,
33,17.754,18941.39,7539.56,,,0.089,0.043,,
34,18.747,49737.39,18360.55,,,0.107,0.043,,
35,19.34,112648.19,42723.01,,,0.13,0.04,,
36,19.505,27390.46,9893.63,,,0.116,0.045,,
37,19.802,40571.89,12369.42,,,0.172,0.054,,
38,21.057,159839.32,57724.27,,,0.111,0.044,,
39,21.209,484623.89,141765.49,,,0.178,0.049,,
40,21.346,6272.27,2314.24,,,0.086,0.055,,
41,21.56,2755.92,2118.94,,,0.047,0.027,,
42,21.712,503111.35,188590.16,,,0.123,0.042,,
43,22.236,16842.19,5506.76,,,0.117,0.051,,
44,22.926,10129.15,4089.06,,,0.085,0.037,,
45,23.05,3441.32,1936.07,,,0.068,0.042,,
46,23.305,3979.34,1983.51,,,0.068,0.047,,
47,23.656,70666.28,25595.95,,,0.114,0.043,,
48,23.801,27712.24,9929.84,,,0.128,0.042,,
49,24.153,40171.87,15616.18,,,0.111,0.039,,
50,24.532,19640.85,7575.85,,,0.09,0.045,,
51,25.153,39869.13,14700.57,,,0.093,0.044,,
52,25.284,470923.54,131809.14,,,0.262,0.049,,
53,25.67,8610.75,3819.23,,,0.079,0.046,,
54,25.801,1575542.49,543291.35,,,0.183,0.044,,
55,26.201,41986.04,14885.44,,,0.124,0.042,,
56,27.028,74234.85,19716.15,,,0.164,0.057,,
57,27.194,17851.68,5390.36,,,0.133,0.051,,
58,27.587,53240.82,14963.27,,,0.159,0.044,,
59,27.697,65938.54,25392.73,,,0.108,0.04,,
60,27.897,2504.74,1917.51,,,0.039,0.026,,
61,28.097,64979.86,23408.54,,,0.115,0.044,,
62,28.925,91893.65,22737.74,,,0.207,0.046,,
63,29.035,821550.83,273113.31,,,0.124,0.046,,
64,29.145,225356.84,76423.94,,,0.097,0.046,,
65,29.249,231069.29,73478.24,,,0.172,0.045,,
66,29.421,16949.76,6538.51,,,0.069,0.05,,
67,29.531,4648716.48,1587199.39,,,0.251,0.045,,
68,29.938,8438.41,3523.71,,,0.083,0.038,,
69,30.248,188887.92,38637.15,,,0.297,0.059,,
70,30.8,255797.03,58487.27,,,0.193,0.057,,
71,30.917,40938.13,14215.23,,,0.094,0.044,,
72,31.276,1161650.03,398200.87,,,0.199,0.045,,
73,31.483,7561.27,3502.47,,,0.094,0.036,,
