#Peaks: + TIC Scan - DR_NM_205.D (DR_NM_205.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,444860.77,91732.5,,,0.199,0.076,,
2,4.37,15661.29,6030.61,,,0.078,0.055,,
3,5.073,34449.48,9197.77,,,0.138,0.049,,
4,5.632,10798.83,2778.65,,,0.117,0.093,,
5,6.59,16172.64,4474.65,,,0.114,0.067,,
6,6.763,8501.08,2209.18,,,0.117,0.156,,
7,7.094,13284.89,3305.47,,,0.125,0.089,,
8,7.356,131885.74,28942.83,,,0.262,0.049,,
9,7.735,10578.65,2693.99,,,0.134,0.058,,
10,8.342,46273.33,9678.58,,,0.179,0.073,,
11,9.093,110171,27811.91,,,0.205,0.054,,
12,9.728,5940.05,3043.03,,,0.052,0.048,,
13,9.9,27595.58,9175.1,,,0.11,0.047,,
14,10.817,13023.19,3925.02,,,0.09,0.319,,
15,11.19,132611.57,37125.85,,,0.158,0.051,,
16,11.341,12439.78,4144.01,,,0.097,0.068,,
17,11.576,343071.17,48941.18,,,0.241,0.113,,
18,11.769,16226.11,3749.12,,,0.127,0.103,,
19,12.369,17078.67,4956.83,,,0.18,0.034,,
20,12.982,192717.21,57802.08,,,0.177,0.049,,
21,13.12,27888.05,9665.06,,,0.097,0.048,,
22,13.713,17825.47,6013.49,,,0.117,0.04,,
23,13.927,6152.8,2218.69,,,0.09,0.046,,
24,14.044,14881.86,5448.69,,,0.09,0.043,,
25,14.603,88862.55,33454.17,,,0.128,0.042,,
26,14.803,9225.31,3851.78,,,0.073,0.045,,
27,15.044,8416.16,2938.67,,,0.124,0.036,,
28,15.223,5833.73,2078.53,,,0.076,0.037,,
29,15.582,643175.92,55414.06,,,0.462,0.188,,
30,16.134,28074.22,5381.14,,,0.162,0.116,,
31,16.444,10476.42,4183.57,,,0.076,0.046,,
32,16.74,44920.26,5552.15,,,0.234,0.137,,
33,17.12,7707.95,3444.79,,,0.077,0.042,,
34,17.209,125956.92,43422.67,,,0.131,0.044,,
35,17.347,42570.32,15053.51,,,0.11,0.043,,
36,17.602,85528.42,33969.87,,,0.111,0.039,,
37,17.754,25859.9,11081.51,,,0.091,0.037,,
38,18.74,11171.74,6433.19,,,0.083,0.021,,
39,18.885,17565.99,3583.27,,,0.184,0.088,,
40,19.347,88898.9,32664.15,,,0.116,0.043,,
41,19.519,19471.57,6415.91,,,0.137,0.052,,
42,19.809,17497.76,4937.85,,,0.156,0.057,,
