#Peaks: + TIC Scan - DR_NM_245.D (DR_NM_245.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.122,140340.55,47433.96,,,0.148,0.043,,
2,4.342,16257.58,6983.97,,,0.087,0.032,,
3,5.073,52018.52,12017.99,,,0.192,0.059,,
4,6.59,45902.42,4229.83,,,0.331,0.333,,
5,7.349,245607.86,58638.53,,,0.262,0.054,,
6,8.728,5282.03,1956.92,,,0.083,0.064,,
7,9.08,51916.68,11178.62,,,0.219,0.058,,
8,9.514,45746.97,12023.05,,,0.159,0.053,,
9,9.728,5595.45,2683.37,,,0.072,0.137,,
10,9.9,51712.5,14694.52,,,0.188,0.048,,
11,11.348,6191.08,2395.32,,,0.09,0.061,,
12,11.603,151590.95,35179.47,,,0.193,0.059,,
13,11.776,16629.41,4968.22,,,0.13,0.048,,
14,12.286,15845.67,4305.83,,,0.124,0.055,,
15,12.941,5343.97,2518.99,,,0.062,0.046,,
16,13.113,20962.83,7526.26,,,0.089,0.049,,
17,13.934,3409.81,2515.16,,,0.048,0.24,,
18,14.044,17803.94,5047.86,,,0.185,0.039,,
19,14.603,158365.73,59153.62,,,0.134,0.041,,
20,14.796,14039.5,5248.47,,,0.104,0.04,,
21,15.03,11584.3,3156.89,,,0.131,0.044,,
22,15.354,75125.99,15524.52,,,0.208,0.069,,
23,16.127,22839.49,9665.3,,,0.082,0.041,,
24,16.23,9079.06,3498.88,,,0.087,0.041,,
25,16.423,4716.15,2204.06,,,0.09,0.125,,
26,16.651,8613.2,2952.58,,,0.097,0.051,,
27,16.747,11696.51,3649.33,,,0.122,0.045,,
28,17.113,9238.35,3804.57,,,0.088,0.041,,
29,17.209,116734.18,46313.27,,,0.109,0.04,,
30,17.34,24078.25,10725.4,,,0.083,0.037,,
31,17.595,94754.25,38247.13,,,0.106,0.04,,
32,17.754,9102.16,3863.99,,,0.097,0.032,,
33,18.154,6199.69,2076.35,,,0.086,0.094,,
34,18.74,12547.8,4707.93,,,0.09,0.042,,
35,19.347,130975.84,49851.95,,,0.136,0.041,,
36,19.505,16007.41,6059.54,,,0.083,0.046,,
37,19.802,51362.99,13127.23,,,0.148,0.065,,
38,20.919,4810.42,2496.93,,,0.067,0.034,,
39,21.05,47127.09,18256.05,,,0.112,0.04,,
40,21.208,258823.18,80094.41,,,0.179,0.047,,
41,21.553,6649.17,1783.87,,,0.097,0.181,,
42,21.705,428316.4,160994.65,,,0.138,0.042,,
43,22.029,3468.25,1699.96,,,0.066,0.038,,
44,23.394,10491.12,4042.69,,,0.09,0.043,,
45,23.656,70000.68,26262.25,,,0.105,0.042,,
46,23.801,19535.57,7769.73,,,0.103,0.035,,
47,24.153,45178.03,17124.77,,,0.094,0.042,,
48,24.532,12783,5145.8,,,0.085,0.042,,
49,25.153,13736.36,5922.9,,,0.082,0.035,,
50,25.284,592420.22,188879.56,,,0.2,0.044,,
51,25.663,9515.43,2975.8,,,0.083,0.057,,
52,25.794,1551308.65,540959.15,,,0.234,0.044,,
53,26.187,31744,11502.32,,,0.109,0.045,,
54,27.021,73531.38,23103.35,,,0.189,0.046,,
55,27.173,6073.65,2340.9,,,0.081,0.113,,
56,27.58,35254.55,11660.72,,,0.117,0.044,,
57,27.697,50105.6,18855.68,,,0.107,0.041,,
58,28.09,61752.21,21786.21,,,0.13,0.042,,
59,28.787,8022.05,3157.67,,,0.083,0.06,,
60,28.924,33378.85,11818.77,,,0.103,0.042,,
61,29.035,559830.59,191340.26,,,0.124,0.046,,
62,29.138,271111.45,93602.1,,,0.103,0.045,,
63,29.249,271869.61,84185.51,,,0.159,0.047,,
64,29.531,4170845.34,1418317.29,,,0.207,0.046,,
65,30.145,14067.69,5639.97,,,0.086,0.054,,
66,30.262,356839.53,76091.1,,,0.269,0.056,,
67,30.793,154082.8,37354.88,,,0.186,0.058,,
68,30.91,37716.59,13739.28,,,0.08,0.046,,
69,31.179,10496.55,4664.16,,,0.064,0.035,,
70,31.276,918329.39,313826.83,,,0.162,0.045,,
71,31.703,93407.76,33151.16,,,0.112,0.043,,
72,32.324,1871391.96,602608.5,,,0.124,0.047,,
73,32.42,927469.61,302232.92,,,0.069,0.056,,
74,32.517,12055121.89,3693212.35,,,0.131,0.05,,
75,32.634,6715275.01,2230747.15,,,0.131,0.046,,
76,32.765,862633.44,222511.86,,,0.117,0.058,,
77,33.055,77995603.87,14974683.26,,,0.338,0.088,,
78,33.413,54957.34,19874.62,,,0.099,0.045,,
79,33.537,53023.21,14792.34,,,0.117,0.053,,
80,33.648,25812.8,8917.93,,,0.091,0.049,,
81,33.979,5286.56,3514.83,,,0.054,0.018,,
82,34.137,324430.73,79408.16,,,0.183,0.054,,
83,34.255,136200.16,35347.7,,,0.159,0.052,,
84,34.42,24787.98,5841.47,,,0.124,0.087,,
85,34.565,2313624.56,767179.13,,,0.221,0.046,,
86,35.027,78109.21,25917.95,,,0.168,0.044,,
87,35.351,11144.2,4729.94,,,0.08,0.036,,
88,35.544,59231.58,19082.16,,,0.086,0.055,,
89,35.716,10810289.59,2718349.19,,,0.186,0.053,,
90,35.841,7367959.54,2156967.62,,,0.166,0.049,,
91,36.199,61085612.21,12870245.38,,,0.283,0.077,,
92,36.613,449483.82,94109.36,,,0.234,0.073,,
93,36.896,91231.43,30776.8,,,0.12,0.046,,
94,37.22,91010.37,24723.91,,,0.11,0.065,,
95,37.344,156701.46,33176.28,,,0.163,0.072,,
96,37.606,1966995.56,556075.53,,,0.248,0.048,,
97,38.095,34356.91,14081.56,,,0.09,0.037,,
98,38.192,71980.36,27133.43,,,0.076,0.057,,
99,38.275,493514.69,125975.92,,,0.207,0.053,,
100,38.523,98314.66,28999.18,,,0.093,0.068,,
101,38.695,3477749.48,840797.51,,,0.172,0.059,,
102,38.806,2561615.69,666697.5,,,0.152,0.058,,
103,39.102,37628223.94,9345134.8,,,0.269,0.063,,
104,39.509,858910.46,182493.2,,,0.211,0.073,,
105,39.778,71205.49,14653.64,,,0.166,0.047,,
106,39.909,85305.93,24399.54,,,0.117,0.058,,
107,40.074,154571.75,36151.01,,,0.123,0.086,,
108,40.157,548164.39,101055.81,,,0.241,0.074,,
109,40.44,1395890.33,346564.77,,,0.262,0.053,,
110,40.86,77877.78,26654,,,0.075,0.066,,
111,40.943,383659.09,99607,,,0.145,0.056,,
112,41.109,405763.02,99823,,,0.124,0.069,,
113,41.205,252613.2,66422,,,0.083,0.097,,
114,41.288,379105.25,82525,,,0.103,0.102,,
115,41.522,5560477.4,849452.24,,,0.321,0.104,,
116,41.819,25717265.8,7014336.02,,,0.248,0.055,,
117,42.074,1554663.29,384024.88,,,0.166,0.055,,
118,42.191,783762.51,159217.8,,,0.165,0.081,,
119,42.446,30064.3,13397.35,,,0.059,0.038,,
120,42.57,3058632.11,760537.06,,,0.189,0.059,,
121,42.743,178598.17,43411,,,0.144,0.064,,
122,43.081,336427.6,101522.43,,,0.113,0.052,,
123,43.26,706603.6,126029.85,,,0.265,0.065,,
124,43.522,63650.17,20289.53,,,0.098,0.052,,
125,43.743,711332.62,198727.33,,,0.099,0.071,,
126,43.853,2897417.46,602351.33,,,0.138,0.073,,
127,44.039,5894946.57,1307844.33,,,0.159,0.075,,
128,44.136,9818220.52,2334716.33,,,0.186,0.059,,
129,44.356,11591139.83,2915400.94,,,0.262,0.053,,
130,44.667,10385363.49,2576233.7,,,0.262,0.053,,
131,44.984,26761.22,9748.38,,,0.083,0.048,,
132,45.115,1122408.84,292005.25,,,0.165,0.056,,
133,45.287,600671.58,129051.94,,,0.165,0.071,,
134,45.508,76618.48,14470.66,,,0.124,0.129,,
135,45.749,992497.61,244747.45,,,0.187,0.057,,
136,46.018,56402.98,20573.84,,,0.083,0.046,,
137,46.218,957229.15,211888.07,,,0.175,0.063,,
138,46.473,5458330.95,1128537.61,,,0.207,0.061,,
139,46.604,1213755.65,269722.94,,,0.11,0.086,,
140,46.742,771763.37,138230.25,,,0.165,0.091,,
141,46.908,827760.63,191317.96,,,0.145,0.062,,
142,47.059,441011.61,117514.47,,,0.09,0.076,,
143,47.121,639704.65,122794.02,,,0.193,0.085,,
144,47.356,154437.35,29138.39,,,0.165,0.079,,
145,47.549,49457.52,15255.31,,,0.107,0.052,,
146,47.666,490139.75,128374.34,,,0.124,0.059,,
147,47.79,346164.06,43040.81,,,0.234,0.155,,
148,48.094,89929.76,26854.96,,,0.124,0.053,,
149,48.521,114170.69,19690.99,,,0.16,0.101,,
150,48.797,46814.25,8061.77,,,0.161,0.135,,
151,48.928,411818.41,80254.23,,,0.28,0.071,,
152,49.79,34537.22,12463.9,,,0.09,0.036,,
153,50.362,168008.92,34415.43,,,0.145,0.078,,
154,50.5,165436.69,25095.84,,,0.248,0.085,,
155,52.321,659288.82,109237.59,,,0.298,0.087,,
156,52.589,38209.31,10441.2,,,0.095,0.145,,
157,55.168,136214.07,13781.61,,,0.386,0.168,,
158,56.134,909474.39,92622.5,,,0.648,0.127,,

