#Peaks: + TIC Scan - DR_NM_271.D (DR_NM_271.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.122,70295.2,34044.65,,,0.041,0.048,,
2,4.156,197758.9,37959.85,,,0.283,0.074,,
3,5.066,43872.72,11242.11,,,0.159,0.059,,
4,7.356,179980.3,45677,,,0.262,0.05,,
5,8.342,7759.35,2610.65,,,0.117,0.278,,
6,9.079,32711.02,7925.68,,,0.204,0.053,,
7,9.735,4255.18,2037.17,,,0.068,0.485,,
8,9.893,46404.15,13239.63,,,0.158,0.05,,
9,11.596,93930.06,26377.41,,,0.19,0.046,,
10,13.12,4813.7,2757.79,,,0.062,0.04,,
11,14.044,13734.69,3923.07,,,0.125,0.053,,
12,15.03,6356.93,2622.19,,,0.076,0.042,,
13,15.368,19449.71,2526.26,,,0.221,0.183,,
14,17.202,14998.43,5836.81,,,0.107,0.038,,
15,17.34,5066.42,2285.46,,,0.077,0.05,,
16,17.595,29782.93,13102.68,,,0.104,0.034,,
17,18.747,7044.56,2549.12,,,0.09,0.078,,
18,19.347,27654.02,11254.82,,,0.112,0.037,,
19,19.498,6874.5,2922.48,,,0.068,0.044,,
20,19.809,39587.46,11955.34,,,0.124,0.051,,
21,21.057,37953.32,14748.49,,,0.103,0.042,,
22,21.208,172713.05,56513.38,,,0.152,0.045,,
23,21.705,263528.41,100054.93,,,0.121,0.042,,
24,22.257,4552.8,1684.71,,,0.092,0.159,,
25,23.663,27016.53,10355.18,,,0.092,0.041,,
26,23.787,12494.71,4386.98,,,0.098,0.044,,
27,24.146,30802.63,11784.05,,,0.096,0.043,,
28,24.532,5302.11,2867.95,,,0.061,0.037,,
29,25.153,17210.97,6885.85,,,0.082,0.038,,
30,25.284,402548.98,127363.22,,,0.2,0.046,,
31,25.684,5942.52,2156.63,,,0.076,0.148,,
32,25.794,959761.99,337294.36,,,0.232,0.042,,
33,26.194,19618.45,8405.04,,,0.088,0.04,,
34,27.014,21993.5,7349.54,,,0.121,0.045,,
35,27.194,7291.55,3267.89,,,0.082,0.044,,
36,27.58,14942.26,4773.15,,,0.108,0.051,,
37,27.704,36425.32,13951.72,,,0.111,0.043,,
38,28.097,33386,12106.98,,,0.1,0.044,,
39,28.931,29252.07,10120.69,,,0.103,0.044,,
40,29.035,558853.55,186707.93,,,0.131,0.046,,
41,29.145,72586.3,23314.61,,,0.103,0.049,,
42,29.249,40186.81,12610.82,,,0.115,0.049,,
43,29.421,5281.07,3131.02,,,0.059,0.027,,
44,29.531,3275978.18,1157487.69,,,0.214,0.044,,
45,29.917,7686.95,2224.07,,,0.09,0.225,,
46,30.241,41203.24,8325.91,,,0.208,0.094,,
47,30.8,134429.63,31328.29,,,0.247,0.053,,
48,31.276,816367.08,283371.46,,,0.2,0.043,,
49,31.703,44573.69,16255.2,,,0.115,0.043,,
50,32.324,1739222.71,575011.42,,,0.124,0.045,,
51,32.42,717067.87,230174.77,,,0.069,0.058,,
52,32.51,8544027.65,2667212.16,,,0.131,0.048,,
53,32.627,1375029.09,419198.36,,,0.131,0.049,,
54,32.758,121662.9,27909.48,,,0.097,0.124,,
55,33.02,49950475.93,11522336.89,,,0.29,0.071,,
56,33.213,75997.78,19211.11,,,0.138,0.074,,
57,33.406,60482,20794.03,,,0.118,0.044,,
58,33.537,57434.43,14292.79,,,0.179,0.054,,
59,33.979,11832.3,4538.68,,,0.074,0.046,,
60,34.13,253678.93,53803.15,,,0.276,0.055,,
61,34.358,6538.37,2977.11,,,0.066,0.034,,
62,34.565,1529714.08,495770.34,,,0.207,0.046,,
63,35.02,46014.78,15307.89,,,0.132,0.044,,
64,35.337,9320.96,3280.8,,,0.083,0.062,,
65,35.551,94969.15,31660.58,,,0.089,0.056,,
66,35.716,7449540.31,1884361.74,,,0.2,0.05,,
67,35.834,1787115.05,524991,,,0.137,0.07,,
68,36.172,41474716.65,10037017.41,,,0.276,0.066,,
69,36.599,404310.16,83800.73,,,0.222,0.074,,
70,37.075,7212.08,3117.91,,,0.057,0.04,,
71,37.22,80282.13,19503.11,,,0.128,0.068,,
72,37.33,106938.6,18333.32,,,0.187,0.095,,
73,37.606,1756461.21,532472.71,,,0.234,0.047,,
74,38.088,17008.09,7309.66,,,0.08,0.039,,
75,38.185,54298.45,18596.74,,,0.079,0.052,,
76,38.275,138423.75,35652.49,,,0.168,0.054,,
77,38.523,33182.94,11184.02,,,0.083,0.049,,
78,38.695,2865826.82,703750.5,,,0.172,0.057,,
79,38.799,1371878.08,306935.6,,,0.152,0.089,,
80,39.102,37324187.84,9281391.47,,,0.269,0.062,,
81,39.509,785949,149704.09,,,0.335,0.077,,
82,40.157,1018875.83,216919.58,,,0.279,0.06,,
83,40.44,1005675.32,265779.97,,,0.233,0.053,,
84,40.853,36893.21,8244.44,,,0.14,0.046,,
85,41.109,163924.7,40474.33,,,0.129,0.09,,
86,41.198,115958.14,28334.33,,,0.083,0.103,,
87,41.295,179483.39,39982.33,,,0.097,0.097,,
88,41.522,5829510.1,778198.33,,,0.352,0.119,,
89,41.805,20427097.1,5665406.27,,,0.269,0.051,,
90,42.067,233306.13,56523.79,,,0.103,0.093,,
91,42.191,632451.82,121459.3,,,0.212,0.073,,
92,42.564,341972.74,85863.89,,,0.167,0.061,,
93,42.826,323468.2,27140.35,,,0.351,0.199,,
94,43.074,224295.18,54707.09,,,0.172,0.061,,
95,43.26,254989.78,54340.96,,,0.219,0.064,,
96,43.743,380019.74,106136,,,0.101,0.061,,
97,43.839,1740922.05,364117,,,0.131,0.076,,
98,44.032,4573850.39,1000140,,,0.165,0.078,,
99,44.122,6982069.34,1513776,,,0.193,0.064,,
100,44.349,6778352.73,1689772.79,,,0.255,0.054,,
101,44.653,1367504.03,288502.49,,,0.224,0.065,,
102,45.108,119308.68,34738.37,,,0.143,0.047,,
103,45.28,158197.88,35494.49,,,0.15,0.072,,
104,45.535,40926.73,6993.29,,,0.166,0.132,,
105,45.742,195416.5,53080.6,,,0.159,0.052,,
106,46.218,923927.09,198826,,,0.186,0.066,,
107,46.473,4075435.02,714255.73,,,0.345,0.062,,
108,46.735,185700.9,50822.8,,,0.152,0.053,,
109,46.908,111036.15,36571.78,,,0.117,0.049,,
110,47.121,141020.29,27338.16,,,0.157,0.11,,
111,47.377,24653.12,8079.63,,,0.089,0.056,,
112,47.659,117818.15,32067.24,,,0.143,0.053,,
113,47.832,88942.63,13755.81,,,0.185,0.126,,
114,48.473,100055.12,24306.64,,,0.116,0.093,,
115,48.569,126538.21,26405.96,,,0.138,0.106,,
116,48.687,81514.94,14330.28,,,0.178,0.19,,
117,48.99,219184,30717.1,,,0.282,0.112,,
118,49.397,33328.75,11359.6,,,0.109,0.045,,
119,50.155,37925.6,10047.36,,,0.115,0.075,,
120,50.348,66298.64,16130.73,,,0.122,0.064,,
121,52.314,204787.26,37677.66,,,0.24,0.085,,
122,56.12,131312.5,21418.81,,,0.214,0.101,,
123,58.719,217816.12,11354.95,,,0.607,0.505,,

