#Peaks: + TIC Scan - DR_NM_222.D (DR_NM_222.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.121,365151.45,77383.75,,,0.207,0.069,,
2,4.349,33315.61,11673.01,,,0.095,0.043,,
3,5.066,139398.65,27833.25,,,0.281,0.058,,
4,5.763,26840.74,2631.44,,,0.274,0.216,,
5,6.556,1465048.76,258860.19,,,0.343,0.066,,
6,7.086,17152.69,4419.84,,,0.104,0.069,,
7,7.266,740116.34,129293.9,,,0.316,0.06,,
8,7.624,29117.84,2463.37,,,0.283,0.189,,
9,8.686,17811.28,5007.06,,,0.131,0.072,,
10,9.183,684800.51,134977.09,,,0.236,0.075,,
11,9.514,8167.95,3160.01,,,0.076,0.2,,
12,9.721,5303.74,2100.96,,,0.069,0.165,,
13,9.9,41769.27,12772.09,,,0.117,0.051,,
14,10.086,7881.2,3527.73,,,0.08,0.036,,
15,10.534,10875.02,2459.92,,,0.152,0.119,,
16,10.831,6924.83,2178.03,,,0.09,0.267,,
17,11.031,9454.95,4227.06,,,0.067,0.048,,
18,11.182,523830.85,152311.44,,,0.186,0.048,,
19,11.341,49103.83,9075.44,,,0.179,0.099,,
20,11.548,855761.96,310608.44,,,0.097,0.058,,
21,11.617,1848687.83,507431.75,,,0.214,0.052,,
22,12.182,6878.98,2696.14,,,0.076,0.049,,
23,12.361,79363.4,22480.95,,,0.206,0.049,,
24,12.754,3880.54,2031.47,,,0.048,0.039,,
25,13.017,431500.21,108609.26,,,0.195,0.058,,
26,13.12,59746.44,20188.7,,,0.124,0.045,,
27,13.727,14334.91,6525.92,,,0.084,0.034,,
28,14.065,18972.23,7227.96,,,0.086,0.043,,
29,14.602,109463.99,40998.89,,,0.123,0.041,,
30,14.789,13307.78,3799.46,,,0.115,0.056,,
31,15.099,6904.45,2187.93,,,0.119,0.08,,
32,15.961,21975.68,8989.24,,,0.106,0.035,,
33,16.299,9426.6,3944.94,,,0.075,0.046,,
34,16.437,40148.29,12537.24,,,0.144,0.049,,
35,16.754,11085.02,2902.1,,,0.103,0.087,,
36,17.209,90949.68,36466.52,,,0.099,0.04,,
37,17.34,59778.77,22268.48,,,0.102,0.041,,
38,17.595,55971.46,24245.81,,,0.089,0.039,,
39,17.754,20466.66,8231.56,,,0.09,0.04,,
40,18.195,7266.67,2813.97,,,0.076,0.049,,
41,18.76,125547.26,41223.87,,,0.164,0.042,,
42,19.16,6788.52,2646.99,,,0.061,0.047,,
43,19.346,99099.21,35441.31,,,0.13,0.042,,
44,19.519,15626,5360.95,,,0.097,0.046,,
45,19.815,14137.94,5592,,,0.09,0.041,,
46,21.057,145068.12,55322.66,,,0.123,0.042,,
47,21.208,330194.22,81943.45,,,0.175,0.066,,
48,21.56,3720.25,3158.91,,,0.054,0.014,,
49,21.712,206959.87,77595.32,,,0.131,0.042,,
50,21.925,1797.02,1569.66,,,0.048,0.022,,
51,22.236,465580.44,160001.76,,,0.205,0.041,,
52,23.056,12873.84,4819.66,,,0.092,0.043,,
53,23.394,104989.36,36546.99,,,0.148,0.044,,
54,23.663,53856.64,18296.75,,,0.127,0.045,,
55,23.801,11411.47,5208.85,,,0.084,0.033,,
56,24.153,22163.6,7809.64,,,0.109,0.044,,
57,24.532,34988.06,9552.66,,,0.143,0.043,,
58,24.739,10107.64,4108.35,,,0.104,0.034,,
59,25.152,21922.61,7774.73,,,0.09,0.047,,
60,25.283,774263.91,265675.47,,,0.193,0.043,,
61,25.428,15567.1,5029.66,,,0.09,0.054,,
62,25.676,4903.02,2196.69,,,0.071,0.042,,
63,25.801,746919.44,246835.16,,,0.178,0.043,,
64,25.938,15760.66,5122.96,,,0.086,0.058,,
65,26.201,37025.48,13260.2,,,0.11,0.045,,
66,26.635,12859.58,2602.7,,,0.159,0.104,,
67,27.035,155769.43,51147.98,,,0.171,0.043,,
68,27.283,60282.44,20670.57,,,0.105,0.045,,
69,27.593,43164.42,10076.22,,,0.167,0.085,,
70,27.704,122909.94,45712.52,,,0.123,0.041,,
71,28.097,56366.61,19499.78,,,0.152,0.04,,
72,28.793,109923.78,43810.47,,,0.1,0.04,,
73,29.041,222700.75,79627.8,,,0.096,0.046,,
74,29.152,19856.87,9791.7,,,0.055,0.031,,
75,29.255,1214986.34,410708.14,,,0.155,0.044,,
76,29.559,19052887.31,6029269.21,,,0.165,0.05,,
77,29.648,117311.88,51064.38,,,0.061,0.045,,
78,29.786,97075.91,32783.49,,,0.12,0.046,,
79,30.234,1698122.87,384337.89,,,0.172,0.082,,
80,30.345,3503199.44,762861.89,,,0.238,0.061,,
81,30.558,46072.16,18566.38,,,0.089,0.065,,
