#Peaks: + TIC Scan - DR_NM_202.D (DR_NM_202.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,357511.39,90075.5,,,0.165,0.052,,
2,4.384,18883.9,7671.54,,,0.097,0.036,,
3,5.066,271522.43,48730.2,,,0.345,0.063,,
4,6.597,16397.33,4043.4,,,0.164,0.052,,
5,7.293,38803.14,13581.81,,,0.082,0.061,,
6,7.356,131905.24,33511.13,,,0.199,0.052,,
7,8.728,13550.42,2965.63,,,0.145,0.073,,
8,9.1,62458.86,13870.61,,,0.199,0.052,,
9,9.521,8077.07,2766.31,,,0.085,0.057,,
10,9.728,10989.24,3467.14,,,0.103,0.135,,
11,9.9,51422.95,14723.3,,,0.165,0.049,,
12,10.845,10694.58,3399.66,,,0.11,0.319,,
13,11.182,3850.62,2384.85,,,0.067,0.023,,
14,11.341,32756.98,11143.85,,,0.107,0.049,,
15,11.617,322301.68,49284.78,,,0.309,0.112,,
16,12.286,6394.32,3304.88,,,0.079,0.04,,
17,12.955,35543.81,10966.68,,,0.135,0.046,,
18,13.12,29713.18,10398.42,,,0.144,0.045,,
19,13.961,3485.9,1787.64,,,0.069,0.069,,
20,14.051,6435.98,2184.97,,,0.099,0.047,,
21,14.61,114800.67,41127.12,,,0.143,0.043,,
22,14.796,11987.11,4839.23,,,0.088,0.043,,
23,16.209,13020.06,4265.53,,,0.103,0.05,,
24,16.457,8258.53,2410.17,,,0.097,0.271,,
25,16.754,10910.25,2544.98,,,0.117,0.101,,
26,17.209,150839.82,58034.8,,,0.109,0.041,,
27,17.34,35173.01,13673.61,,,0.093,0.041,,
28,17.602,45963.56,19391.06,,,0.087,0.038,,
29,17.768,9771.57,4879.77,,,0.088,0.035,,
30,18.174,7871.83,2577,,,0.097,0.275,,
31,18.754,2659.39,1868.59,,,0.05,0.337,,
32,19.347,117468.2,39243.84,,,0.159,0.044,,
33,19.519,25098.58,8047.83,,,0.131,0.045,,
34,19.816,11315.62,4311.66,,,0.082,0.044,,
35,21.064,158182.9,58681.11,,,0.134,0.04,,
36,21.215,468637.86,142554.94,,,0.179,0.048,,
37,21.346,6287.27,2396.81,,,0.076,0.056,,
38,21.567,6626.67,2663.36,,,0.083,0.031,,
39,21.712,640356.8,237066.35,,,0.129,0.042,,
40,22.243,13939.17,4506.61,,,0.11,0.045,,
41,23.291,18212.49,5984.06,,,0.102,0.048,,
42,23.67,53136.48,19062.12,,,0.119,0.043,,
43,23.808,25987.95,10462.18,,,0.103,0.038,,
44,24.153,16843.36,6647.71,,,0.085,0.044,,
45,24.532,15288.3,6293.51,,,0.086,0.039,,
46,25.166,60586.91,20019.33,,,0.106,0.046,,
47,25.29,3560623.82,1230537.36,,,0.241,0.044,,
48,25.67,8380.94,4159.96,,,0.075,0.033,,
49,25.801,1775840.22,627279.09,,,0.241,0.044,,
50,26.201,14858.35,6220.54,,,0.076,0.04,,
51,26.628,7443.37,2910.75,,,0.09,0.375,,
52,27.042,30335.52,8672.68,,,0.137,0.055,,
53,27.594,29770.76,7834.49,,,0.138,0.053,,
54,27.711,47670.81,17473.14,,,0.11,0.041,,
55,28.104,36548.43,13302.74,,,0.102,0.046,,
56,28.8,163556.22,43996.67,,,0.159,0.048,,
57,28.931,62202.65,18709.67,,,0.09,0.063,,
58,29.048,433897.23,134605.94,,,0.131,0.05,,
59,29.145,22682,11245.25,,,0.055,0.037,,
60,29.255,313696.43,103317.2,,,0.149,0.046,,
61,29.538,4956800.99,1719661.29,,,0.207,0.044,,
62,30.262,56497.64,13080.83,,,0.16,0.069,,
63,30.565,127261.58,23484.16,,,0.193,0.084,,
64,30.807,93011.7,20976.95,,,0.247,0.057,,
65,31.172,81075.01,27781.78,,,0.079,0.053,,
66,31.269,942669.95,283433.59,,,0.207,0.05,,
67,31.71,87899.39,31228.82,,,0.113,0.044,,
68,32.413,66828298.69,14511457.77,,,0.241,0.074,,
69,32.531,7052771.67,2153153.26,,,0.117,0.048,,
70,32.634,1696511.61,540508.77,,,0.11,0.048,,
71,32.772,840528.08,204750.93,,,0.138,0.058,,
72,33.013,37852172.84,9991015.9,,,0.241,0.06,,
73,33.227,272494.6,85905.49,,,0.117,0.048,,
74,33.406,21021.87,10082.67,,,0.062,0.032,,
75,33.544,179330.89,38158.79,,,0.174,0.078,,
76,34.144,286619.89,69038.43,,,0.192,0.054,,
77,34.261,33286.9,10747.3,,,0.076,0.059,,
78,34.351,28551.25,10460.09,,,0.09,0.041,,
79,34.572,1468009.59,446657,,,0.227,0.049,,
80,35.034,34889.21,13956.99,,,0.087,0.041,,
81,35.358,24910.57,9596.36,,,0.099,0.043,,
82,35.723,8638622.73,2180144.25,,,0.2,0.049,,
83,35.84,2981802.09,797456.76,,,0.166,0.056,,
84,36.171,37209089.83,9604342.88,,,0.262,0.062,,
85,36.316,171141.95,35245.5,,,0.199,0.086,,
86,36.633,421051.53,94591.13,,,0.213,0.067,,
87,36.882,12369.74,6713.1,,,0.056,0.029,,
88,37.068,5995.88,3374.58,,,0.06,0.035,,
89,37.233,188645.69,51526.32,,,0.134,0.058,,
90,37.344,290496.08,47057.56,,,0.228,0.093,,
91,37.619,2242276.01,693600.66,,,0.207,0.047,,
92,38.095,34179.42,11639.41,,,0.086,0.053,,
93,38.199,67701.21,21546.16,,,0.097,0.053,,
94,38.288,129471.7,36643.67,,,0.124,0.053,,
95,38.53,24329.41,9659.88,,,0.069,0.048,,
96,38.709,7650032.54,1988417.55,,,0.165,0.056,,
97,38.812,3938593.61,916816.54,,,0.186,0.066,,
98,39.116,43581739.98,10201269.25,,,0.283,0.068,,
99,39.516,1763610.21,389043.5,,,0.269,0.062,,
100,39.778,13056.31,5642.8,,,0.072,0.037,,
101,39.916,22148.28,8222,,,0.09,0.039,,
102,40.164,761788.43,86393.74,,,0.338,0.153,,
103,40.447,1377890.77,381476.88,,,0.248,0.05,,
104,40.867,94078.06,22949.1,,,0.159,0.057,,
105,41.102,75415.39,24668.43,,,0.098,0.055,,
106,41.205,19018.57,9919.42,,,0.066,0.034,,
107,41.488,6601997.8,1609017.3,,S,0.158,0.073,,
108,41.536,6339565.29,1549679.66,,,0.186,0.069,,
109,41.819,21696100.3,6296135.45,,,0.234,0.05,,
110,42.205,1436784.8,307011.75,,,0.239,0.067,,
111,42.563,188748.6,40522.8,,,0.166,0.074,,
112,42.901,718222.09,91113,,,0.255,0.168,,
113,42.963,316389.98,78340,,,0.09,0.079,,
114,43.087,413324.4,97832.38,,,0.173,0.062,,
115,43.26,73661.67,17445.37,,,0.138,0.059,,
116,43.46,33030.61,10673.57,,,0.109,0.051,,
117,43.846,2422018.89,501497.67,,,0.221,0.063,,
118,44.053,9398045.77,2086517.44,,,0.179,0.076,,
119,44.142,13484972.49,3406980.35,,,0.186,0.055,,
120,44.363,9146556.64,2271662.48,,,0.255,0.054,,
121,44.715,913837.71,133312.43,,,0.271,0.116,,
122,45.025,133110.38,17970.11,,,0.196,0.149,,
123,45.294,304559.4,55693.63,,,0.179,0.088,,
124,45.515,678800.32,85109.49,,,0.289,0.14,,
125,45.749,131992.39,35959.72,,,0.16,0.049,,
126,46.239,1885489.72,433704.5,,,0.172,0.062,,
127,46.487,9652669.43,1915985.96,,,0.324,0.057,,
128,46.749,271416.87,79144.75,,,0.117,0.055,,
129,46.914,80154.14,30463.94,,,0.083,0.044,,
130,47.135,213831.94,54135.65,,,0.141,0.06,,
131,47.666,32595.28,10553.38,,,0.096,0.05,,
132,47.852,156521.62,20269.15,,,0.223,0.138,,
133,48.493,170411.6,28527.14,,,0.228,0.103,,
134,48.707,128756.45,18268.85,,,0.219,0.151,,
135,48.949,140879,17318.78,,,0.33,0.114,,
136,49.804,64263.48,17098.99,,,0.131,0.058,,
137,50.369,144431.56,33513.25,,,0.145,0.067,,
138,50.521,152019.91,24911.65,,,0.245,0.084,,
139,52.341,1445398.58,250127.37,,,0.306,0.084,,
140,52.624,269306.76,31837.74,,,0.303,0.18,,
141,55.782,228692.83,32182.97,,,0.246,0.115,,
142,56.182,1461926.46,166300.01,,,0.476,0.123,,
143,56.685,174622.21,21046.78,,,0.282,0.136,,

