#Peaks: + TIC Scan - DR_NM_211.D (DR_NM_211.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.122,275895.05,59696.19,,,0.182,0.07,,
2,5.073,56484.55,11166.62,,,0.2,0.057,,
3,6.583,32609.43,4610.05,,,0.247,0.147,,
4,7.107,18117.82,3913.17,,,0.124,0.077,,
5,7.28,61209.04,21340.77,,,0.083,0.068,,
6,7.356,143256.42,30520.81,,,0.228,0.06,,
7,8.686,25035.85,6412.44,,,0.145,0.056,,
8,9.093,110783.72,24039.73,,,0.248,0.057,,
9,9.521,14238.06,4572.66,,,0.129,0.045,,
10,9.907,35356.15,10218.44,,,0.136,0.051,,
11,11.196,31519.91,7563.68,,,0.159,0.056,,
12,11.617,226672.34,35355.01,,,0.218,0.106,,
13,11.782,13288.34,3876.79,,,0.103,0.055,,
14,12.293,24232.29,3957.49,,,0.228,0.547,,
15,12.982,201113.07,58276.85,,,0.172,0.053,,
16,13.12,36434.25,13602.49,,,0.101,0.044,,
17,13.72,8314.73,3179.33,,,0.091,0.056,,
18,14.065,21635.86,6365,,,0.155,0.039,,
19,14.603,118864.34,42047.43,,,0.117,0.044,,
20,14.803,11431.08,4106.51,,,0.083,0.047,,
21,15.051,29531.41,9604.83,,,0.133,0.047,,
22,16.133,27028.88,7835.55,,,0.199,0.043,,
23,16.761,23967.39,7458.74,,,0.122,0.04,,
24,17.037,6558.51,2616.31,,,0.1,0.152,,
25,17.209,109157.68,37692.85,,,0.131,0.042,,
26,17.347,40287.84,15710.58,,,0.095,0.042,,
27,17.595,93697.82,37528.48,,,0.105,0.04,,
28,17.761,11644.27,4256.76,,,0.088,0.047,,
29,18.168,7824.3,2888.34,,,0.103,0.038,,
30,18.795,546809.23,168041.21,,,0.207,0.043,,
31,19.347,117982.68,40579.85,,,0.14,0.042,,
32,19.512,10651.03,3984.02,,,0.083,0.048,,
33,19.816,29698.83,11693.84,,,0.083,0.041,,
34,21.064,86841.41,33105.19,,,0.102,0.041,,
35,21.208,253975.92,63714.53,,,0.169,0.065,,
36,21.56,2137.25,1726.15,,,0.034,0.047,,
37,21.712,222474.83,85224.49,,,0.14,0.04,,
38,22.236,88557.69,26848.27,,,0.19,0.043,,
39,23.056,11224.74,3973.86,,,0.092,0.052,,
40,23.394,8260.94,3068.31,,,0.085,0.047,,
41,23.656,56834.29,20263.53,,,0.121,0.043,,
42,23.801,14051.8,4513.25,,,0.103,0.049,,
43,24.153,41752.02,15465.13,,,0.103,0.044,,
44,24.532,25860.79,6424.49,,,0.151,0.046,,
45,25.153,17159.96,6304.82,,,0.083,0.048,,
46,25.284,520118.71,171817.82,,,0.186,0.044,,
47,25.422,7345.33,3389,,,0.062,0.043,,
48,25.67,7764.09,3018.16,,,0.076,0.178,,
49,25.801,822648.6,304213.93,,,0.095,0.045,,
50,25.856,324458.99,131764.7,,,0.11,0.041,,
51,26.208,36781.47,13911.02,,,0.085,0.042,,
52,26.628,2413.09,1843.72,,,0.052,0.021,,
53,27.028,64242.24,20766.46,,,0.16,0.043,,
54,27.201,4205.38,2257.79,,,0.065,0.128,,
55,27.297,5305.59,2518.04,,,0.073,0.028,,
56,27.587,34761.57,9246.45,,,0.159,0.048,,
57,27.704,82591.02,30682.59,,,0.11,0.042,,
58,28.097,53805.85,18690.24,,,0.117,0.045,,
59,28.8,73989.37,21390.04,,,0.142,0.049,,
60,28.931,37083.16,12415.86,,,0.083,0.049,,
61,29.042,477342.64,155600.39,,,0.131,0.047,,
62,29.145,199978.97,69677.09,,,0.09,0.045,,
63,29.255,1516751.37,495950.57,,,0.207,0.043,,
