#Peaks: + TIC Scan - DR_NM_270.D (DR_NM_270.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.149,253384.16,36788.64,,,0.317,0.1,,
2,5.073,35653.45,9288.89,,,0.145,0.053,,
3,7.348,182860.51,44921.4,,,0.248,0.052,,
4,9.079,19669.93,5216.42,,,0.121,0.061,,
5,9.9,34829.59,9994.46,,,0.16,0.045,,
6,11.589,79362.48,22436.2,,,0.213,0.047,,
7,12.292,7081.13,2522.92,,,0.076,0.509,,
8,12.941,9710.91,2121.11,,,0.179,0.465,,
9,13.134,9598.3,2790.5,,,0.124,0.054,,
10,14.058,8965.45,3402.58,,,0.097,0.039,,
11,14.795,6393.64,2495.2,,,0.076,0.413,,
12,15.03,3935.97,2085.61,,,0.069,0.03,,
13,15.361,31171.98,6351.17,,,0.22,0.064,,
14,16.23,11692.82,2816.72,,,0.193,0.117,,
15,16.636,7634.93,1879.72,,,0.117,0.466,,
16,17.016,1493.13,1322.73,,,0.034,0.036,,
17,17.202,13493.27,4914.28,,,0.098,0.044,,
18,17.34,5158.71,2762.36,,,0.075,0.028,,
19,17.602,19539.78,8417.05,,,0.09,0.039,,
20,17.878,2024.63,2159.8,,,0.028,0.088,,
21,18.746,3932.09,2329.44,,,0.065,0.028,,
22,19.339,30317.59,10886.09,,,0.107,0.042,,
23,19.512,8622.85,3739.24,,,0.079,0.051,,
24,19.808,33973.83,9430.5,,,0.152,0.048,,
25,21.056,59659.2,22110.22,,,0.106,0.043,,
26,21.208,195677.39,61463.83,,,0.163,0.047,,
27,21.705,232970.39,88338.6,,,0.12,0.042,,
28,22.236,25730.77,8779,,,0.121,0.044,,
29,22.642,8226.06,2168.63,,,0.131,0.277,,
30,23.38,2867.04,1621.95,,,0.056,0.035,,
31,23.656,27465.72,10640.84,,,0.097,0.041,,
32,23.801,10607.1,4069.79,,,0.099,0.045,,
33,24.146,35614.65,12908.88,,,0.128,0.042,,
34,24.394,1060.94,1550.23,,,0.027,0.033,,
35,24.539,4915.85,2427.79,,,0.069,0.037,,
