#Peaks: + TIC Scan - DR_NM_204.D (DR_NM_204.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,320098.78,79760.23,,,0.179,0.051,,
2,4.377,25917.39,8621.98,,,0.097,0.057,,
3,5.066,31710.74,11614.83,,,0.127,0.038,,
4,7.101,9094.48,2804.39,,,0.09,0.337,,
5,7.356,118253.31,35281.09,,,0.172,0.046,,
6,7.728,9629.86,2336.26,,,0.133,0.119,,
7,8.356,12600.32,3378.7,,,0.123,0.069,,
8,8.686,8527.55,2450.64,,,0.103,0.28,,
9,9.086,41030.87,11483.48,,,0.142,0.052,,
10,9.528,7963.45,3005.57,,,0.09,0.039,,
11,9.735,5234.25,2156.89,,,0.075,0.047,,
12,9.907,35829.1,11114.47,,,0.134,0.047,,
13,10.086,41558.31,11813.08,,,0.156,0.051,,
14,11.589,88091.41,22079.06,,,0.193,0.054,,
15,11.769,7619.32,2905.23,,,0.086,0.072,,
16,12.948,20833.41,6751.39,,,0.107,0.053,,
17,13.127,32201.37,12517.64,,,0.106,0.041,,
18,14.072,10424.39,3463.56,,,0.106,0.047,,
19,14.603,111769.46,40998.31,,,0.138,0.042,,
20,14.796,12998.26,4544.68,,,0.076,0.051,,
21,15.092,22256.5,6914.25,,,0.113,0.055,,
22,15.41,175547.22,26923.74,,,0.234,0.104,,
23,16.134,9207.17,3111.51,,,0.11,0.063,,
24,16.43,1650.24,1593.47,,,0.034,0.114,,
25,16.671,7425.23,1871.97,,,0.117,0.089,,
26,17.106,4885.1,2327.78,,,0.069,0.031,,
27,17.209,110779.64,41928.87,,,0.131,0.041,,
28,17.34,45371.63,17992.12,,,0.105,0.04,,
29,17.602,74864.51,30509.81,,,0.095,0.039,,
30,17.754,20744.88,8100.35,,,0.091,0.043,,
31,18.747,8666.61,3502.64,,,0.11,0.048,,
32,19.347,108413.47,40306.25,,,0.123,0.043,,
33,19.512,13375.3,5542.03,,,0.083,0.042,,
34,19.823,15847.36,5515.58,,,0.106,0.048,,
35,21.064,65117.81,25545.57,,,0.094,0.041,,
36,21.209,252936.81,66973.48,,,0.186,0.059,,
37,21.712,286548.59,107507.18,,,0.119,0.042,,
38,22.925,9863.15,2322.46,,,0.165,0.115,,
39,23.112,4423.4,2057.3,,,0.076,0.218,,
40,23.394,12045.88,3982.89,,,0.097,0.054,,
41,23.67,59961.76,22455.9,,,0.119,0.043,,
42,23.808,11927,5303.04,,,0.076,0.037,,
43,24.153,20923.34,8458.84,,,0.096,0.042,,
44,24.532,20798.21,7926.24,,,0.094,0.046,,
45,25.153,18461.75,6561.4,,,0.076,0.047,,
46,25.291,809363.87,274882.78,,,0.214,0.043,,
47,25.801,915126.44,313920.63,,,0.193,0.044,,
48,26.208,20419.72,7734.76,,,0.108,0.041,,
49,27.035,32099.61,9454.31,,,0.117,0.059,,
50,27.208,5794.07,2608.56,,,0.076,0.04,,
51,27.587,29519.52,8621.62,,,0.138,0.044,,
52,27.704,33163.05,13205.45,,,0.094,0.04,,
53,28.104,24721.09,9949.75,,,0.09,0.039,,
54,28.8,33027.64,11716.29,,,0.11,0.042,,
55,28.931,26247.95,8877.36,,,0.103,0.044,,
56,29.042,437975.86,143422.24,,,0.138,0.047,,
57,29.152,53242,19804.12,,,0.089,0.045,,
58,29.249,158627.24,52112.42,,,0.138,0.045,,
59,29.538,4059743.02,1437138.21,,,0.207,0.044,,
60,30.152,7530.92,4043.8,,,0.069,0.021,,
61,30.248,129041.78,33044.6,,,0.22,0.055,,
62,30.807,103844.58,26028.03,,,0.234,0.051,,
63,31.186,8293.24,4361.97,,,0.048,0.036,,
64,31.283,778119.49,263562.42,,,0.172,0.046,,
65,31.71,41265.09,13549.8,,,0.128,0.045,,
66,32.338,7601653.42,2671030.88,,,0.131,0.043,,
67,32.427,1020543.97,332577.48,,,0.062,0.069,,
68,32.517,8379235.83,2491256.05,,,0.131,0.05,,
69,32.634,1741893.99,545498.83,,,0.117,0.048,,
70,32.765,515843.38,125666.69,,,0.124,0.06,,
71,33.048,65569879.79,13929236.85,,,0.269,0.078,,
72,33.234,98516.62,29572.5,,,0.131,0.072,,
73,33.42,25560.83,11617.04,,,0.076,0.038,,
74,33.551,45856.97,14210.58,,,0.108,0.056,,
75,33.641,5532.08,2771.89,,,0.053,0.036,,
76,33.91,11349.01,3578.46,,,0.12,0.031,,
77,34.144,254186.41,62255.29,,,0.241,0.05,,
78,34.358,63269.88,23437.58,,,0.089,0.044,,
79,34.572,2175386.78,689209.26,,,0.209,0.048,,
80,34.889,15923.07,4599.35,,,0.103,0.05,,
81,35.041,29456.74,10875.37,,,0.084,0.045,,
82,35.344,15104.93,4804.77,,,0.121,0.056,,
83,35.723,8235350.76,1892392.96,,,0.214,0.052,,
84,35.834,2245160.79,640157.78,,,0.145,0.066,,
85,35.992,97875.34,30460.68,,,0.062,0.083,,
86,36.192,53969754.03,12360013.35,,,0.29,0.07,,
87,36.62,284544.25,57111.55,,,0.183,0.078,,
88,36.889,15458.85,6187.88,,,0.086,0.036,,
89,37.233,79950.56,20320.82,,,0.11,0.084,,
90,37.33,233249.63,41893.95,,,0.207,0.088,,
91,37.613,1718715.69,520135.47,,,0.221,0.048,,
92,38.102,12900.62,6961.29,,,0.083,0.032,,
93,38.206,48297.89,17311.51,,,0.083,0.055,,
94,38.282,212189.53,60186.84,,,0.179,0.05,,
95,38.53,44876.86,14997.33,,,0.079,0.078,,
96,38.695,2886522.87,702987.05,,,0.165,0.059,,
97,38.806,1853855.87,389002.48,,,0.186,0.077,,
98,39.102,37172842.39,9339472.7,,,0.29,0.061,,
99,39.316,348268.98,69185,,,0.179,0.077,,
100,39.516,911272.2,187940,,,0.232,0.069,,
101,39.785,35788.74,12510.81,,,0.102,0.047,,
102,40.171,1032116.26,186251.49,,,0.317,0.067,,
103,40.44,1601329.01,420478.91,,,0.29,0.052,,
104,40.874,62924.09,15746.27,,,0.153,0.057,,
105,41.109,226472.5,55020,,,0.135,0.063,,
106,41.205,79576.44,23486,,,0.069,0.097,,
107,41.309,192195.57,41063,,,0.103,0.101,,
108,41.536,7235147.64,983517,,,0.345,0.12,,
109,41.84,36885150.67,9131051.6,,,0.269,0.061,,
110,42.074,284348.72,71350,,,0.097,0.094,,
111,42.205,874186.79,171039,,,0.241,0.072,,
112,42.577,462425.89,112982.49,,,0.185,0.061,,
113,42.908,493288.04,67176.56,,,0.248,0.1,,
114,42.977,284020.38,71357.78,,,0.09,0.083,,
115,43.088,539155.07,136454.42,,,0.167,0.058,,
116,43.267,54839.03,20747.18,,,0.08,0.045,,
117,43.446,19470.47,5130.38,,,0.117,0.148,,
118,43.756,319427.57,93830.5,,,0.103,0.065,,
119,43.853,2081643.96,463530.5,,,0.131,0.069,,
120,44.046,6870996.4,1579879.5,,S,0.172,0.071,,
121,44.143,10122565.95,2324461.5,,,0.193,0.059,,
122,44.37,14990261.76,3917310.66,,,0.262,0.052,,
123,44.667,2002544.9,379213,,,0.284,0.068,,
124,45.122,192455,55921.82,,,0.162,0.053,,
125,45.287,198490.54,40823.82,,,0.145,0.079,,
126,45.515,725446.98,92167.09,,,0.298,0.138,,
127,45.749,260229.64,64159.67,,,0.207,0.058,,
