#Peaks: + TIC Scan - DR_NM_265.D (DR_NM_265.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,193856.23,44281.5,,,0.158,0.072,,
2,4.342,23871.96,5029.53,,,0.145,0.062,,
3,5.066,57471.66,17070,,,0.172,0.045,,
4,5.652,38124.66,3588.68,,,0.365,0.24,,
5,7.128,9913.06,2505.93,,,0.116,0.391,,
6,7.349,181670.85,47280.18,,,0.255,0.048,,
7,9.079,35611.89,9042.72,,,0.166,0.064,,
8,9.893,54132,16357.16,,,0.157,0.049,,
9,11.596,128832.92,35434.77,,,0.229,0.048,,
10,12.279,7793.73,2619.14,,,0.09,0.499,,
11,12.962,137098.99,42746.17,,,0.168,0.047,,
12,13.113,15475.42,6058.7,,,0.096,0.039,,
13,13.72,5288.1,2292.6,,,0.076,0.062,,
14,13.92,2907.94,2198.58,,,0.045,0.031,,
15,14.051,19083.42,6403.98,,,0.11,0.045,,
16,14.796,5459.41,3029.67,,,0.062,0.031,,
17,15.03,7320.78,3646.31,,,0.069,0.034,,
18,15.278,6423.01,2153.52,,,0.11,0.165,,
19,16.23,15330.38,3183.58,,,0.188,0.119,,
20,16.63,6990.77,2670.15,,,0.097,0.238,,
21,17.202,60992.6,23270.3,,,0.114,0.04,,
22,17.333,15204.86,6711.56,,,0.074,0.038,,
23,17.464,3155.84,1683.23,,,0.055,0.029,,
24,17.595,76557.48,31023.91,,,0.111,0.039,,
25,17.761,5564.29,3046.4,,,0.064,0.027,,
26,18.733,13572.78,4456.5,,,0.103,0.046,,
27,19.34,49881,17270.62,,,0.13,0.043,,
28,19.505,17759.14,6216.16,,,0.129,0.044,,
29,19.809,41432.14,12615.26,,,0.127,0.051,,
30,21.057,134674.25,50026.04,,,0.12,0.042,,
31,21.208,450234.03,137299.57,,,0.179,0.048,,
32,21.326,5144.01,2263.94,,,0.088,0.036,,
33,21.546,8525.54,3164.15,,,0.091,0.044,,
34,21.705,687159.28,255954.21,,,0.134,0.042,,
35,21.912,7466.74,3356.43,,,0.069,0.04,,
36,22.229,230646.41,78289.5,,,0.22,0.044,,
37,22.643,18645.76,5467.47,,,0.138,0.049,,
38,23.284,17274.32,4801.46,,,0.124,0.058,,
39,23.656,34422.98,13072.5,,,0.091,0.043,,
40,23.794,28727.91,12049.97,,,0.114,0.037,,
41,24.146,39329.09,14920.51,,,0.098,0.043,,
42,24.525,8379.82,3656.97,,,0.088,0.038,,
43,25.153,59758.18,22179.82,,,0.089,0.045,,
44,25.284,2816473.58,929931.78,,,0.214,0.045,,
45,25.552,4710.14,1763.98,,,0.075,0.092,,
46,25.663,16519.55,5855.3,,,0.094,0.042,,
47,25.794,2550925.54,915101.37,,,0.179,0.043,,
48,25.939,12040.42,3773.6,,,0.11,0.066,,
49,26.187,29509.76,7718.5,,,0.186,0.051,,
50,26.628,6528.38,2423.86,,,0.073,0.052,,
51,27.021,64702.8,16188.76,,,0.183,0.06,,
52,27.2,19078.42,5503.26,,,0.117,0.052,,
53,27.58,30337.72,8372.36,,,0.138,0.051,,
54,27.697,89947.76,31568.83,,,0.137,0.043,,
55,28.09,47745.08,17381.93,,,0.11,0.044,,
56,28.786,201106.51,57832.44,,,0.141,0.048,,
57,28.917,107546.78,31251.44,,,0.097,0.052,,
58,29.035,1078299.06,343526.69,,,0.131,0.048,,
59,29.138,290347.63,105457.12,,,0.097,0.043,,
60,29.242,355865.2,116536.86,,,0.154,0.047,,
61,29.421,13285.57,6274.43,,,0.062,0.041,,
62,29.538,8554670.63,2894747.95,,,0.221,0.046,,
63,29.931,6407.89,2471.69,,,0.073,0.05,,
64,30.255,210565.95,49201.24,,,0.268,0.053,,
65,30.552,99848.42,16095.66,,,0.185,0.096,,
66,30.8,241025.62,52044.61,,,0.207,0.058,,
67,30.91,30944.98,10901.72,,,0.085,0.044,,
68,31.172,65996.72,21339.14,,,0.081,0.059,,
69,31.269,1524467.4,479089.42,,,0.207,0.049,,
70,31.71,77190.49,27034.98,,,0.113,0.043,,
71,32.386,44750504.65,10526656.3,,,0.228,0.067,,
72,32.524,12175590.74,3680186.99,,,0.124,0.05,,
73,32.627,3881831.25,1326950.66,,,0.124,0.044,,
74,32.765,522539.94,133182.97,,,0.117,0.058,,
75,33.062,82638518.86,15009822.46,,,0.352,0.093,,
76,33.234,157115.61,48974.98,,,0.12,0.057,,
77,33.42,69575.82,29595.29,,,0.082,0.04,,
78,33.537,144941.17,31531.77,,,0.145,0.078,,
79,33.979,12638.46,4358.22,,,0.083,0.045,,
80,34.13,369172.91,89885.01,,,0.19,0.052,,
81,34.261,87046.52,26268.79,,,0.09,0.057,,
82,34.344,42756.98,14558.78,,,0.094,0.05,,
83,34.565,3490577.49,1149960.07,,,0.214,0.046,,
84,35.027,77235.75,25382.25,,,0.13,0.046,,
85,35.351,28196.3,9658.27,,,0.105,0.043,,
86,35.716,10925113.01,2605450.2,,,0.193,0.053,,
87,35.834,5944267.33,1637918.05,,,0.159,0.051,,
88,36.227,87597093.41,15449065.76,,,0.359,0.094,,
89,36.62,649622.17,143511.24,,,0.217,0.071,,
90,36.889,29698.31,10073.25,,,0.076,0.052,,
91,37.068,5567.59,3786.28,,,0.041,0.032,,
92,37.233,104115.38,26894.29,,,0.123,0.068,,
93,37.337,233972.99,46501.76,,,0.179,0.076,,
94,37.613,3547475.27,1077391.02,,,0.214,0.048,,
95,38.095,48202.24,17122.55,,,0.091,0.047,,
96,38.192,82314.7,28899.91,,,0.076,0.059,,
97,38.275,468085.59,118782.52,,,0.227,0.054,,
98,38.523,90249.66,28226.91,,,0.09,0.066,,
99,38.688,3818041.86,817083.18,,,0.2,0.063,,
100,38.805,2772274.6,623713.91,,,0.172,0.07,,
101,39.13,60822439.87,12388396.09,,,0.317,0.079,,
102,39.509,1471476.85,316690.37,,,0.229,0.067,,
103,39.916,20566.26,7294.43,,,0.094,0.051,,
104,40.164,605457.34,78669.4,,,0.318,0.106,,
105,40.44,1688191.77,461284.19,,,0.246,0.05,,
106,40.86,78691.75,23890.67,,,0.097,0.064,,
107,40.943,64960.88,18741.91,,,0.1,0.072,,
108,41.095,460374.78,111760.67,,,0.138,0.065,,
109,41.198,146982.1,41302.67,,,0.069,0.09,,
110,41.295,285057.74,65401.67,,,0.097,0.088,,
111,41.529,10283816.21,1546492.67,,,0.345,0.073,,
112,41.819,27629381.45,7127256.23,,,0.255,0.058,,
113,42.067,409308.68,99918.84,,,0.103,0.07,,
114,42.191,1276643.76,243761.07,,,0.256,0.073,,
115,42.439,39615.95,12163.54,,,0.089,0.058,,
116,42.563,839986.21,195814.77,,,0.165,0.063,,
117,42.888,1028492.3,78962.88,,,0.359,0.244,,
118,43.074,487754.9,111558.77,,,0.172,0.061,,
119,43.26,296407.06,56624.58,,,0.206,0.072,,
120,43.501,30323.32,6760.51,,,0.138,0.1,,
121,43.749,567960.78,163497,,,0.114,0.06,,
122,43.839,2459017.55,523770,,,0.131,0.073,,
123,44.039,9057177.19,2040693,,,0.172,0.069,,
124,44.136,13884161.16,3449007.27,,,0.186,0.055,,
125,44.349,10002250.75,2521251.15,,,0.29,0.053,,
126,44.653,2903271.31,565834.2,,,0.302,0.068,,
127,45.108,308546.49,75286.17,,,0.179,0.056,,
128,45.287,396517.23,77460.28,,,0.186,0.078,,
129,45.515,330445.92,44819.76,,,0.219,0.138,,
130,45.742,423576,97546.09,,,0.213,0.06,,
131,46.218,1535737.83,326513.33,,,0.2,0.065,,
132,46.473,9266413.79,1756356.5,,,0.317,0.058,,
133,46.735,544254.6,105890.54,,,0.172,0.067,,
134,46.901,461659.57,119390.88,,,0.148,0.058,,
135,47.114,380898.98,74724.14,,,0.179,0.069,,
136,47.549,102217.1,26013.09,,,0.099,0.073,,
137,47.652,229254.66,54065.07,,,0.131,0.061,,
138,47.845,233969.18,26662.87,,,0.246,0.169,,
139,48.08,42149.12,14595.51,,,0.09,0.053,,
140,48.48,81783.61,16539.57,,,0.17,0.087,,
141,48.7,116211.64,15430.65,,,0.248,0.135,,
142,48.928,171930.65,29265.37,,,0.2,0.096,,
143,49.776,41383.18,11241.62,,,0.124,0.158,,
144,50.355,87018.07,21421.58,,,0.155,0.069,,
145,50.5,67698.88,15229.96,,,0.179,0.068,,
146,52.307,393888.64,69859.51,,,0.272,0.078,,
147,52.603,63919.52,13593.72,,,0.152,0.168,,
148,55.761,140921.28,19558.74,,,0.241,0.107,,
149,56.14,321275.5,37265.78,,,0.365,0.114,,

