#Peaks: + TIC Scan - DR_NM_247.D (DR_NM_247.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.115,65866.71,35865,,,0.041,0.033,,
2,4.149,132627.94,42455,,,0.117,0.054,,
3,4.377,23618.36,7152.61,,,0.088,0.071,,
4,5.073,74169.78,14414.14,,,0.274,0.059,,
5,6.742,20286.52,2537.41,,,0.269,0.946,,
6,7.093,12305.86,3452.71,,,0.108,0.06,,
7,7.355,225973.61,46788.04,,,0.315,0.059,,
8,8.707,10620.32,2846.89,,,0.11,0.066,,
9,9.093,65575.25,15446.13,,,0.179,0.057,,
10,9.534,6700.59,2372.86,,,0.09,0.235,,
11,9.727,4133.96,2404.7,,,0.059,0.04,,
12,9.907,62648.9,16712.68,,,0.17,0.051,,
13,11.355,5220.92,2199.45,,,0.083,0.04,,
14,11.603,171747.99,37835.01,,,0.196,0.069,,
15,11.762,5261.67,2664.59,,,0.069,0.037,,
16,12.286,10706.35,3860.68,,,0.097,0.041,,
17,12.948,43712.09,14799.43,,,0.13,0.043,,
18,13.12,30911.63,10126.66,,,0.138,0.045,,
19,14.058,16853.42,5961.22,,,0.103,0.039,,
20,14.602,127538.68,45433.19,,,0.138,0.043,,
21,14.802,12562.56,4459.28,,,0.087,0.044,,
22,15.044,9401.37,3110.61,,,0.09,0.048,,
23,15.375,115204.86,20082.77,,,0.259,0.087,,
24,16.133,13881.04,5346.17,,,0.09,0.042,,
25,16.23,7580.23,2868.69,,,0.071,0.051,,
26,16.637,12505.02,3702.18,,,0.103,0.061,,
27,16.747,25276.19,7884.7,,,0.126,0.044,,
28,17.112,10929.04,4263.79,,,0.079,0.041,,
29,17.209,111115.7,41995.11,,,0.11,0.041,,
30,17.34,37528.97,14497.17,,,0.111,0.041,,
31,17.478,5242.11,2347.14,,,0.072,0.042,,
32,17.595,111764.75,43464.96,,,0.112,0.04,,
33,17.761,14618.67,6212.13,,,0.075,0.039,,
34,18.74,11753.98,4492.75,,,0.08,0.046,,
35,19.346,136704.6,51041.25,,,0.144,0.042,,
36,19.512,17446.68,6626.96,,,0.089,0.044,,
37,19.802,49388.91,13575.74,,,0.131,0.063,,
38,21.057,74788.01,26826.46,,,0.108,0.044,,
39,21.208,323262.82,91564.54,,,0.255,0.051,,
40,21.546,3698.58,1964.01,,,0.055,0.039,,
41,21.705,419026.35,157538.63,,,0.133,0.042,,
42,21.918,7432.86,3294.73,,,0.078,0.039,,
43,22.036,3388.63,2025,,,0.041,0.032,,
44,22.229,39369.78,13881.62,,,0.11,0.044,,
45,22.925,2929.23,2428.92,,,0.048,0.087,,
46,23.304,3068.57,1695.62,,,0.046,0.053,,
47,23.394,22722.8,8960.87,,,0.095,0.041,,
48,23.663,79655.08,31127.76,,,0.119,0.04,,
49,23.794,27737.41,9080.57,,,0.178,0.036,,
50,24.146,50755.66,19230.54,,,0.106,0.041,,
51,24.373,5350.28,2794.25,,,0.054,0.035,,
52,24.532,17303.96,7477.89,,,0.093,0.039,,
53,25.152,29962.37,11892.4,,,0.083,0.04,,
54,25.283,990202.35,320236.69,,,0.207,0.044,,
55,25.67,5005.78,2624.58,,,0.058,0.035,,
56,25.794,1696974.79,618878.94,,,0.187,0.041,,
57,25.932,5741.3,2535.33,,,0.061,0.063,,
58,26.194,33902.04,10885.96,,,0.124,0.046,,
59,26.628,4577.56,2386.98,,,0.069,0.16,,
60,27.042,27451.43,8011.12,,,0.115,0.053,,
61,27.193,5012.55,1976.92,,,0.081,0.046,,
62,27.276,1257.17,1620.4,,,0.033,0.014,,
63,27.58,37305.76,12754.51,,,0.124,0.042,,
