#Peaks: + TIC Scan - DR_NM_231.D (DR_NM_231.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.115,85820.41,46986.5,,,0.041,0.042,,
2,4.156,165431.27,43094.5,,,0.149,0.064,,
3,4.349,15896.08,5274,,,0.09,0.054,,
4,5.066,30510.07,8323.26,,,0.138,0.054,,
5,5.721,12718.45,2736.56,,,0.16,0.134,,
6,7.087,8912.47,3045,,,0.084,0.065,,
7,7.362,161969.99,35911.92,,,0.262,0.058,,
8,7.749,18568.17,3049.1,,,0.221,0.22,,
9,8.686,12591.08,2693.52,,,0.145,0.616,,
10,9.093,38264.28,8081.57,,,0.203,0.063,,
11,9.714,5546.02,2562.16,,,0.09,0.037,,
12,9.907,37272.11,9901.39,,,0.167,0.05,,
13,11.596,141898.74,22735.49,,,0.261,0.095,,
14,12.286,8669.59,3509.32,,,0.085,0.045,,
15,12.955,3962.98,2432.11,,,0.062,0.333,,
16,13.12,17477.71,6715.35,,,0.091,0.043,,
17,14.065,12143.94,2812.48,,,0.152,0.143,,
18,14.603,111308.78,40949.8,,,0.121,0.042,,
19,14.796,7790.32,4511.27,,,0.069,0.025,,
20,15.044,4679.03,2235,,,0.055,0.117,,
21,16.14,16378.81,6604.05,,,0.097,0.042,,
22,16.644,10868.47,3934.2,,,0.103,0.049,,
23,17.113,4451.97,1963.61,,,0.061,0.046,,
24,17.202,44972.7,17745.7,,,0.091,0.041,,
25,17.333,20128.49,8339.81,,,0.078,0.038,,
26,17.595,47559.55,20303.3,,,0.097,0.037,,
27,17.754,10879.04,4315.35,,,0.087,0.042,,
28,19.347,100259.68,37869.61,,,0.117,0.041,,
29,19.505,11736.99,3675.15,,,0.097,0.053,,
30,19.795,40542.08,10298.39,,,0.142,0.067,,
31,21.05,44777.34,17565.52,,,0.094,0.042,,
32,21.202,142635.51,38943.36,,,0.186,0.056,,
33,21.705,139223.94,50959.45,,,0.117,0.043,,
34,22.243,6400.39,2145.31,,,0.117,0.194,,
35,23.387,5818.02,2387.24,,,0.09,0.116,,
36,23.663,56476.89,21404.8,,,0.115,0.041,,
37,23.801,8059.76,3383.2,,,0.084,0.034,,
38,24.153,33135.91,11904.54,,,0.098,0.044,,
39,24.532,11185.36,4133.92,,,0.083,0.047,,
40,25.153,16062.73,5118.79,,,0.103,0.074,,
41,25.284,472249.13,156188.48,,,0.2,0.044,,
42,25.794,359290.34,125219.69,,,0.168,0.044,,
43,26.194,42701.64,15990.97,,,0.117,0.043,,
44,27.042,27992.6,7814.5,,,0.138,0.057,,
45,27.587,28171.45,8923.38,,,0.131,0.045,,
46,27.704,23469.35,8817.29,,,0.107,0.04,,
47,28.097,36378.75,12314.88,,,0.113,0.046,,
48,28.793,4313.65,2180.22,,,0.062,0.04,,
49,28.924,29703.11,9664.08,,,0.13,0.049,,
50,29.042,349049.68,114507.76,,,0.131,0.047,,
51,29.145,27908.39,8813.85,,,0.09,0.051,,
52,29.248,125229.09,35377.93,,,0.165,0.048,,
53,29.524,1763602.66,596110.14,,,0.234,0.045,,
54,29.938,3414.04,1988.87,,,0.048,0.259,,
55,30.241,61608.24,13340.17,,,0.24,0.06,,
56,30.8,74926.75,18469.79,,,0.192,0.054,,
57,31.179,12764.08,4652.89,,,0.084,0.042,,
58,31.276,334492.81,108555.61,,,0.15,0.047,,
59,31.503,5156.07,2048.92,,,0.083,0.109,,
60,31.703,68656.32,22268.94,,,0.158,0.046,,
61,32.331,2307044.51,769416.42,,,0.131,0.045,,
62,32.42,981612.45,323643.04,,,0.069,0.066,,
63,32.51,6096616.55,1740481.57,,,0.138,0.051,,
64,32.62,582429.64,171250.66,,,0.117,0.06,,
65,32.758,326074.08,80731.9,,,0.124,0.06,,
66,32.986,23689677.22,7037039.21,,,0.221,0.054,,
67,33.4,35376.8,14133.51,,,0.081,0.041,,
68,33.537,35600.72,11301.47,,,0.108,0.053,,
69,33.627,10152.4,4513.74,,,0.074,0.04,,
70,34.13,302739.14,75476.59,,,0.254,0.052,,
71,34.351,15944.02,5961.56,,,0.076,0.045,,
72,34.565,819929.64,252291.99,,,0.218,0.049,,
73,35.027,82919.34,24657.5,,,0.19,0.049,,
74,35.344,11609.03,3751.15,,,0.09,0.054,,
75,35.544,36373.07,12383.27,,,0.075,0.062,,
76,35.709,5905277.14,1286991.23,,,0.221,0.051,,
77,35.827,710639.03,224104.02,,,0.119,0.057,,
78,36.151,25477163.2,7240267.42,,,0.248,0.055,,
79,36.606,294887.18,56664.34,,,0.216,0.083,,
80,36.882,21250.85,8290.61,,,0.088,0.046,,
81,37.22,104775.15,24485.1,,,0.136,0.066,,
82,37.337,95027.9,16193.08,,,0.19,0.129,,
83,37.606,1709280.43,499952.98,,,0.241,0.048,,
84,38.095,17229,7967.35,,,0.073,0.039,,
85,38.275,53984.62,15024.52,,,0.154,0.055,,
86,38.516,96988.16,28197,,,0.097,0.061,,
87,38.688,3811946.21,893649,,,0.179,0.061,,
88,38.792,1513039.57,305258,,,0.186,0.084,,
89,39.102,40289859.87,9739598.01,,,0.269,0.064,,
90,39.509,605350.03,129620.65,,,0.206,0.072,,
91,39.916,29901.67,10155.5,,,0.097,0.109,,
92,40.074,144912.54,39983,,,0.097,0.086,,
93,40.157,327694.33,51881.12,,,0.215,0.118,,
94,40.44,3035650.98,842214.9,,,0.241,0.05,,
95,40.853,70719.04,14067.42,,,0.182,0.12,,
96,41.122,173224.28,43881.67,,,0.117,0.09,,
97,41.198,136274.75,37202.67,,,0.076,0.097,,
98,41.288,390307.43,93381.67,,,0.103,0.073,,
99,41.467,2861089.77,654640.67,,,0.159,0.075,,
100,41.522,3111536.33,627320.67,,,0.179,0.084,,
101,41.853,53255225.03,11656363.55,,,0.29,0.071,,
102,42.081,648320.93,157553.48,,,0.103,0.075,,
103,42.198,712895.52,134847.11,,,0.213,0.079,,
104,42.439,26001.46,9625.22,,,0.069,0.047,,
105,42.57,1014588.56,229435.77,,,0.2,0.063,,
106,42.75,864565.97,112745.13,,,0.331,0.076,,
107,43.081,1011323.75,239965.9,,,0.179,0.058,,
108,43.26,834604.59,150862.27,,,0.283,0.07,,
109,43.522,35618.03,12737.36,,,0.069,0.052,,
110,43.75,673378.94,183987.5,,,0.104,0.073,,
111,43.846,2028918.03,378892.5,,,0.138,0.087,,
112,44.032,3436734.13,766876.5,,,0.152,0.078,,
113,44.122,5375280,1132385.5,,,0.186,0.066,,
114,44.37,19897827.08,5066728.69,,,0.276,0.053,,
115,44.66,3995529.03,773127,,,0.336,0.064,,
116,44.984,22413.65,10554.91,,,0.068,0.047,,
117,45.108,305758.96,87780.32,,,0.149,0.052,,
118,45.273,310077.79,68210.49,,,0.161,0.074,,
119,45.515,197345.39,32343.02,,,0.18,0.124,,
120,45.742,747738.27,144411.03,,,0.289,0.066,,
121,46.011,28342.6,10141.61,,,0.096,0.047,,
122,46.218,595035.94,137753.5,,,0.15,0.062,,
