#Peaks: + TIC Scan - DR_NM_227.D (DR_NM_227.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.122,423286.7,81822.79,,,0.228,0.072,,
2,4.342,44090.05,12497.37,,,0.11,0.06,,
3,5.073,38726.36,10045.56,,,0.152,0.056,,
4,5.646,28553.83,3849.62,,,0.221,0.192,,
5,6.57,70526.34,13904.79,,,0.238,0.068,,
6,7.101,14450.85,3510.58,,,0.123,0.15,,
7,7.28,44103.98,14291.36,,,0.097,0.069,,
8,7.356,104972.35,23092.73,,,0.214,0.059,,
9,8.742,11962.87,2124.2,,,0.138,0.461,,
10,9.093,87033.63,22185.43,,,0.178,0.054,,
11,9.907,27927.75,8171.69,,,0.137,0.054,,
12,10.086,5474.03,2345.39,,,0.069,0.145,,
13,11.196,57961.34,15784.65,,,0.158,0.057,,
14,11.555,175126.1,50320.8,,,0.089,0.069,,
15,11.617,170096.84,47014.47,,,0.138,0.077,,
16,12.362,15999.52,3230.93,,,0.178,0.124,,
17,12.948,31179.47,9733.93,,,0.123,0.051,,
18,13.127,26307.62,9420.4,,,0.089,0.045,,
19,13.734,13808.42,2276.18,,,0.221,0.557,,
20,14.058,43500.35,8273.38,,,0.209,0.058,,
21,14.603,71627.23,27314.95,,,0.103,0.042,,
22,14.796,10540.06,3610.88,,,0.102,0.035,,
23,15.051,66126.02,16232.67,,,0.165,0.06,,
24,16.134,36432.27,13167.66,,,0.142,0.04,,
25,16.451,3558.5,1946.58,,,0.067,0.045,,
26,16.747,6737.31,3804.61,,,0.058,0.027,,
27,17.202,112212.25,28526.37,,,0.209,0.044,,
28,17.34,27135.49,10884.83,,,0.106,0.039,,
29,17.457,2879.44,1575.65,,,0.056,0.031,,
30,17.595,183524.44,72999.68,,,0.114,0.039,,
31,17.761,14682.03,5925.76,,,0.089,0.036,,
32,18.161,8998.44,2371.49,,,0.117,0.087,,
33,18.864,2708051.34,582646.99,,,0.292,0.068,,
34,19.354,67818.33,26108.59,,,0.09,0.043,,
35,19.512,14316.33,6968.67,,,0.098,0.032,,
36,19.816,39576.74,14290.67,,,0.093,0.045,,
37,20.216,12100.89,4606.53,,,0.083,0.047,,
38,21.057,123283.25,45792.11,,,0.118,0.042,,
39,21.209,349611.76,98753.7,,,0.179,0.051,,
40,21.712,329353.42,121043.8,,,0.124,0.043,,
41,21.919,6926.66,4312.14,,,0.052,0.029,,
42,22.236,70908.39,23255.39,,,0.138,0.045,,
43,23.05,19247.55,3963.69,,,0.156,0.111,,
44,23.298,7025.5,2960.24,,,0.074,0.043,,
45,23.401,3303.34,1959.42,,,0.048,0.03,,
46,23.663,42640.06,16752.7,,,0.097,0.04,,
47,23.801,15794.61,6296.38,,,0.103,0.038,,
48,24.146,32400.87,11793.99,,,0.096,0.043,,
49,24.525,11382.51,4024.52,,,0.09,0.048,,
50,25.153,27334.51,10820.9,,,0.076,0.046,,
51,25.284,1128597.48,387576.45,,,0.241,0.043,,
52,25.677,4915.59,2126.72,,,0.068,0.136,,
53,25.794,837162.14,297447.59,,,0.097,0.058,,
54,25.856,710672.99,266759.41,,,0.159,0.053,,
55,26.194,69318.9,25447.57,,,0.135,0.04,,
56,27.035,123768.19,39402.87,,,0.142,0.047,,
57,27.587,37220.83,12818.15,,,0.136,0.044,,
58,27.704,140553.19,49282.26,,,0.185,0.042,,
59,28.097,132971.6,45906.96,,,0.145,0.044,,
60,28.794,18798.46,6861.23,,,0.099,0.044,,
61,28.931,51564.56,17408.54,,,0.117,0.046,,
62,29.042,559809.66,187209.13,,,0.124,0.046,,
63,29.145,148309.21,59031.21,,,0.09,0.041,,
64,29.256,4580513.4,1623616.41,,S,0.199,0.043,,
65,29.566,27843562.99,7938040.87,,,0.171,0.056,,
66,29.655,36468.46,20483.37,,,0.044,0.03,,
67,29.793,142578.38,48469.56,,,0.138,0.044,,
68,30,49521.86,19865.91,,,0.103,0.038,,
69,30.235,3723782.46,882291,,,0.172,0.066,,
70,30.331,4635073.61,923287.37,,,0.283,0.06,,
71,30.8,104246.51,38501.17,,,0.094,0.045,,
72,30.917,22629.72,9921.75,,,0.073,0.036,,
73,31.276,1003928.33,337457.77,,,0.145,0.047,,
74,31.703,59310.79,21599.37,,,0.122,0.043,,
75,32.076,7292.69,4221.72,,,0.055,0.177,,
76,32.345,16026415.04,5131551.63,,,0.138,0.049,,
77,32.42,1367816.13,471823.75,,,0.055,0.062,,
78,32.51,9070685.82,2683162.37,,,0.124,0.051,,
79,32.627,3631073.85,1216316.95,,,0.117,0.046,,
80,32.758,438275.32,80950.97,,,0.131,0.121,,
81,33.02,45526121.63,10911929.01,,,0.2,0.068,,
82,33.138,448086.89,132575.58,,,0.165,0.047,,
83,33.413,55344.69,14844.84,,,0.145,0.049,,
84,33.538,63068,17153.03,,,0.13,0.055,,
85,34.137,334435.98,70278.89,,,0.197,0.058,,
86,34.275,463605.56,146932.99,,,0.103,0.048,,
87,34.337,120415.48,32594.1,,,0.138,0.06,,
88,34.565,1683674.89,551419.66,,,0.199,0.047,,
89,34.751,7959.82,3822.9,,,0.066,0.046,,
90,34.951,29104.8,11481.86,,,0.067,0.049,,
91,35.041,235321.45,69382.89,,,0.131,0.052,,
92,35.179,53817.91,17939.08,,,0.105,0.047,,
93,35.461,195899.74,62797.98,,,0.131,0.046,,
94,35.723,8554010.9,2086970.18,,,0.193,0.051,,
95,35.834,5208193.3,1423262,,,0.172,0.05,,
96,36.172,40266957.92,10039818.36,,,0.248,0.063,,
97,36.33,291490.43,63553.37,,,0.193,0.069,,
98,36.647,672337.31,129645.47,,,0.25,0.081,,
99,36.896,33644.09,10691.31,,,0.096,0.052,,
100,37.364,38120134.42,9564854.5,,,0.255,0.061,,
101,37.627,2218875.09,560163.71,,,0.283,0.057,,
102,38.123,1627268.73,457167.51,,,0.138,0.064,,
103,38.295,85421898.83,17701302.16,,,0.276,0.078,,
104,38.544,870223.78,294500,,,0.11,0.046,,
105,38.702,3500919.08,866499,,,0.145,0.06,,
106,38.806,3786523.51,818748,,,0.138,0.079,,
107,38.916,678416.06,226078,,,0.09,0.047,,
108,39.102,34513866.07,8833930.11,,,0.262,0.061,,
109,39.537,1033526.3,175988.73,,,0.226,0.094,,
110,39.847,155270,34911.28,,,0.138,0.07,,
111,40.047,217984.45,40111.54,,,0.152,0.085,,
112,40.192,19904201.23,5362773.61,,,0.152,0.057,,
113,40.254,5294300.73,1747769.37,,,0.138,0.049,,
114,40.44,2033103.54,471995.59,,,0.269,0.055,,
115,40.716,130333.78,30706.68,,,0.124,0.062,,
116,40.867,502233.96,125362.12,,,0.19,0.055,,
117,41.102,72206.23,23692.13,,,0.099,0.045,,
118,41.198,13342.6,6919.01,,,0.054,0.039,,
119,41.302,81645.25,20744.37,,,0.1,0.078,,
120,41.529,6178903.77,712377.56,,,0.359,0.147,,
121,41.819,25509932.69,6983217.18,,,0.241,0.054,,
122,42.198,560339.91,117140.17,,,0.179,0.07,,
123,42.343,120391.15,32194.48,,,0.09,0.068,,
124,42.433,131358.89,36061.85,,,0.11,0.062,,
125,42.571,132817.1,25279.68,,,0.152,0.091,,
126,42.908,7785665.79,1958725.72,,S,0.152,0.072,,
127,42.977,11446584.61,2616510.07,,,0.255,0.069,,
128,43.474,29802.98,9522,,,0.11,0.135,,
129,43.839,1088480.41,225717.5,,,0.216,0.065,,
130,44.039,4568545.73,987828.5,,,0.172,0.08,,
131,44.129,6166393.83,1548648.5,,,0.11,0.062,,
132,44.239,3150063.36,744630.5,,,0.097,0.089,,
133,44.35,9516187.87,2357663.15,,,0.262,0.053,,
134,44.791,1370559.72,350889.92,,,0.234,0.055,,
135,45.48,19352509.9,4570291.34,,S,0.159,0.077,,
136,45.556,22049220.82,5447266.32,,,0.214,0.065,,
137,45.894,629821.91,132606.2,,,0.177,0.077,,
138,46.232,708834.43,186675.86,,,0.159,0.056,,
139,46.48,3111024.2,813982.53,,,0.145,0.061,,
140,46.611,23423010.04,5258537.88,,,0.262,0.059,,
141,46.928,683407.8,121421.11,,,0.193,0.095,,
142,47.142,350726.67,80365.99,,,0.145,0.064,,
143,47.266,84363.27,25058.33,,,0.097,0.058,,
144,47.583,179385.92,29205.26,,,0.182,0.105,,
145,47.866,21809903.15,2745233.88,,,0.585,0.114,,
146,48.48,1114161.25,313857.17,,,0.11,0.057,,
147,48.583,1331787.81,368474.71,,,0.131,0.057,,
148,48.714,286636.58,80852.84,,,0.097,0.061,,
149,48.825,752174.4,181385.47,,,0.138,0.064,,
150,49.004,4460568.52,952317.27,,,0.317,0.066,,
151,49.804,51248.41,10322.94,,,0.166,0.127,,
152,50.024,576073.84,131555,,,0.145,0.071,,
153,50.19,7476905.39,628559.28,,,0.71,0.152,,
154,51.266,2584899.11,425768.98,,,0.396,0.08,,
155,52.328,221758.25,47579.6,,,0.228,0.07,,
156,53.265,517415.64,36534.93,,,0.495,0.225,,
157,54.61,1195548.59,146376.67,,,0.479,0.112,,
158,55.755,41262.54,8486.31,,,0.124,0.259,,
159,56.168,236393.96,19949.49,,,0.454,0.158,,
160,56.685,121140.03,13816.72,,,0.3,0.145,,

