#Peaks: + TIC Scan - DR_NM_230.D (DR_NM_230.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,348576.4,55118.91,,,0.315,0.095,,
2,4.845,11080.7,3180.1,,,0.098,0.091,,
3,5.073,150673.34,27680.1,,,0.262,0.06,,
4,5.666,46423.94,5058.88,,,0.331,0.179,,
5,6.245,37665.84,8377.97,,,0.23,0.054,,
6,6.576,267578.15,43006.31,,,0.356,0.073,,
7,7.128,6317.11,3140.24,,,0.055,0.036,,
8,7.28,56002.56,19435.65,,,0.09,0.059,,
9,7.355,199018.51,42346.76,,,0.221,0.061,,
10,7.748,21439.94,3648.82,,,0.214,0.237,,
11,8.679,23674.81,5584.09,,,0.152,0.061,,
12,9.086,84756.36,16658.27,,,0.23,0.062,,
13,9.521,183759.88,47336.56,,,0.2,0.051,,
14,9.727,18810.02,5121.98,,,0.131,0.119,,
15,9.907,55341.15,15253.59,,,0.158,0.049,,
16,10.086,10471.34,2470.35,,,0.138,0.093,,
17,11.196,58382.44,15508,,,0.184,0.054,,
18,11.596,141874.13,30760.77,,,0.188,0.072,,
19,11.782,20903.79,7370.97,,,0.103,0.041,,
20,12.292,10889.19,3506.32,,,0.088,0.055,,
21,12.961,114790.85,38106.91,,,0.144,0.045,,
22,13.127,57322.46,19590.14,,,0.152,0.045,,
23,13.865,6259.22,2604.8,,,0.062,0.048,,
24,14.058,13554.43,4532.29,,,0.121,0.038,,
25,14.602,199125.44,74300.22,,,0.128,0.041,,
26,14.789,13745.06,6709.29,,,0.094,0.033,,
27,15.044,10395.66,3615.98,,,0.098,0.045,,
28,17.099,9204.73,3342.84,,,0.091,0.045,,
29,17.209,29392.65,11644.41,,,0.087,0.04,,
30,17.34,66353.32,25670.79,,,0.099,0.043,,
31,17.595,61725.35,25054.32,,,0.089,0.039,,
32,17.754,16834.94,6267.15,,,0.097,0.045,,
33,18.753,4767.46,1925.95,,,0.073,0.052,,
34,19.346,128793.63,48976.15,,,0.109,0.04,,
35,19.505,11882.54,4046.86,,,0.092,0.051,,
36,19.815,18661.71,7425.72,,,0.083,0.043,,
37,21.063,10937.32,4459.84,,,0.081,0.036,,
38,21.194,99350.95,24671.18,,,0.165,0.066,,
39,21.705,97081.6,35803.95,,,0.114,0.043,,
40,21.912,3399.81,1888.19,,,0.048,0.093,,
41,22.236,30484.98,9782.11,,,0.117,0.048,,
42,23.056,5106.7,2380.51,,,0.069,0.033,,
43,23.394,5687.13,2808.45,,,0.066,0.032,,
44,23.663,76591.1,25302.02,,,0.164,0.045,,
45,23.801,9217.02,3409.59,,,0.076,0.096,,
46,24.153,29068.62,10542.94,,,0.095,0.046,,
47,24.38,2694.4,1886.51,,,0.047,0.161,,
48,24.525,29863.48,11038.96,,,0.105,0.045,,
49,24.725,3878.65,1792.35,,,0.073,0.034,,
50,25.283,154629.07,50879.64,,,0.191,0.044,,
51,25.663,4438.4,1770.99,,,0.083,0.054,,
52,25.801,267067.99,77047.98,,,0.179,0.045,,
53,26.194,22356.65,6514.87,,,0.103,0.054,,
54,27.028,47261.97,14411.78,,,0.136,0.05,,
55,27.593,53924.79,9108.07,,,0.201,0.134,,
56,27.704,22165.73,9734.46,,,0.083,0.038,,
57,28.097,61771.5,21507.14,,,0.117,0.044,,
58,28.807,6400.08,2532.58,,,0.076,0.049,,
59,28.924,10834.79,3996.25,,,0.11,0.027,,
60,29.034,100632.98,31966.25,,,0.124,0.047,,
61,29.145,37191.01,11675.25,,,0.09,0.05,,
62,29.248,748756.29,241901.56,,,0.214,0.044,,
63,29.531,1784243.62,632426.95,,,0.129,0.044,,
64,29.634,192534.8,65769.14,,,0.123,0.045,,
65,29.938,14437.28,4693.75,,,0.095,0.055,,
66,30.152,21629.55,7183.33,,,0.087,0.058,,
67,30.262,273769.86,54255.84,,,0.283,0.063,,
68,30.648,10948.65,4711.29,,,0.071,0.042,,
69,30.779,76958.24,16098.24,,,0.165,0.076,,
70,31.048,51980.06,17171.53,,,0.108,0.054,,
71,31.172,8174.6,5302.16,,,0.062,0.027,,
72,31.276,752606.61,261428.92,,,0.14,0.045,,
73,31.489,37745.58,6086.19,,,0.179,0.061,,
74,31.71,89825.65,29286.82,,,0.131,0.046,,
75,31.813,9475.98,3081.59,,,0.102,0.066,,
76,32.33,518525.58,148569.5,,,0.124,0.052,,
77,32.42,215741.09,80027.5,,,0.055,0.076,,
78,32.503,3050697.21,955416.5,,,0.131,0.047,,
79,32.62,1042781.88,327567.5,,,0.124,0.047,,
80,32.758,660884.19,162824.5,,,0.138,0.059,,
81,33.006,37189334.91,9752058.68,,,0.207,0.061,,
82,33.123,329550.5,85628.95,,,0.175,0.056,,
83,33.406,53768.59,21049.13,,,0.088,0.042,,
84,33.537,20464.54,7218.82,,,0.106,0.042,,
85,34.13,148930.15,37299.89,,,0.159,0.054,,
86,34.254,41511.44,10447.9,,,0.165,0.049,,
87,34.565,2056273.39,670948.22,,,0.228,0.046,,
88,34.758,28715.37,7152.17,,,0.117,0.075,,
89,35.027,21648.86,8710.39,,,0.088,0.04,,
90,35.199,14966.32,3481.27,,,0.13,0.104,,
91,35.344,8790.76,3880.55,,,0.087,0.044,,
92,35.716,4369391.72,1133805.89,,,0.193,0.051,,
93,35.833,2497212.25,700184.52,,,0.172,0.051,,
94,36.171,41643582.91,10197243.54,,,0.269,0.065,,
95,36.606,348747.81,70824.23,,,0.228,0.073,,
96,36.875,15215.34,6531.23,,,0.083,0.033,,
97,37.24,119025.35,31163.67,,,0.095,0.077,,
98,37.337,103451.6,25617.58,,,0.11,0.071,,
99,37.44,104006.53,28031.11,,,0.125,0.057,,
100,37.605,1659688.49,493567.59,,,0.205,0.049,,
101,38.095,19816.61,6801.85,,,0.082,0.058,,
102,38.185,30228.63,9860.38,,,0.082,0.067,,
103,38.281,110394.91,25944.52,,,0.174,0.061,,
104,38.695,2662701.33,657020.81,,,0.166,0.058,,
105,38.819,2066891.12,566821.71,,,0.083,0.066,,
106,38.867,2820156.88,690503.52,,,0.131,0.076,,
107,39.095,33768810.72,8720742.82,,,0.255,0.058,,
108,39.509,606034.41,107061.48,,,0.248,0.086,,
109,39.778,72684.95,14452.95,,,0.234,0.059,,
110,40.129,2737803.87,629632.5,,,0.152,0.079,,
111,40.246,6488934.94,1314587.51,,,0.207,0.065,,
112,40.439,1385979.2,299658.5,,,0.248,0.064,,
113,40.812,269114.38,54187.51,,,0.197,0.08,,
114,41.108,63843.82,20654.33,,,0.107,0.047,,
115,41.529,6013082.64,633001.92,,,0.277,0.185,,
116,41.681,1523379.02,397160.95,,,0.076,0.097,,
117,41.805,16567767.3,4508981.07,,,0.214,0.052,,
118,42.198,339029.32,68125.87,,,0.207,0.07,,
119,42.536,54717.24,9598.68,,,0.152,0.091,,
120,42.839,5454264.78,958112.96,,,0.179,0.121,,
121,42.963,5137959.06,847051.26,,,0.331,0.09,,
122,43.549,59799.02,16518.93,,,0.135,0.051,,
123,43.832,319610.74,106612.5,,,0.097,0.052,,
124,44.039,1757828.58,509499.04,,,0.103,0.071,,
125,44.129,5022934.24,996877.44,,,0.207,0.062,,
126,44.349,4983028.02,1258454.79,,,0.234,0.054,,
127,44.708,90074.01,19393.65,,,0.152,0.073,,
128,45.377,1542581.77,373475.29,,,0.138,0.074,,
129,45.439,2131250.23,327309.91,,,0.254,0.123,,
130,45.728,118842.62,27546.5,,,0.159,0.052,,
131,46.225,481755.36,116542.11,,,0.159,0.063,,
132,46.473,4187396.39,525300.58,,,0.393,0.081,,
133,46.742,119539.38,42513.33,,,0.09,0.048,,
134,46.907,122282.59,35649.25,,,0.117,0.052,,
135,47.135,116819.7,36095.43,,,0.103,0.051,,
136,47.39,624318.59,111529.72,,,0.179,0.106,,
137,47.797,1001370.65,147179.28,,,0.303,0.094,,
138,48.473,1300402.13,283696.5,,,0.188,0.063,,
139,48.659,608581.73,157846.3,,,0.16,0.059,,
140,49.004,2448305.62,671513.06,,,0.212,0.054,,
141,49.569,175430.03,41825.77,,,0.207,0.053,,
142,49.79,116169.56,30622.94,,,0.145,0.061,,
143,50.114,58801.85,11529.25,,,0.172,0.098,,
144,50.369,159150.26,37894.57,,,0.132,0.061,,
145,50.493,157919.05,24824.77,,,0.228,0.094,,
146,50.865,32651.67,7443.6,,,0.13,0.263,,
147,51.093,71736.73,9029.39,,,0.255,0.219,,
148,52.341,1617580.32,280920.5,,,0.262,0.085,,
149,52.596,146681.03,25460.7,,,0.18,0.125,,
150,55.844,70345.71,9249.41,,,0.207,1.002,,
151,56.147,656157.24,86217.19,,,0.295,0.118,,

