#Peaks: + TIC Scan - DR_NM_244.D (DR_NM_244.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.115,294819.08,60068.5,,,0.206,0.077,,
2,4.342,27225.69,8573.33,,,0.095,0.062,,
3,5.073,34196.55,7877.96,,,0.209,0.051,,
4,6.59,5293.56,2092.79,,,0.069,0.147,,
5,7.356,213517.54,47242.26,,,0.268,0.059,,
6,8.707,8682.68,3335.55,,,0.087,0.054,,
7,9.093,54630.72,10209.07,,,0.214,0.08,,
8,9.514,11585.91,3903.82,,,0.109,0.063,,
9,9.721,4844.25,2033.46,,,0.073,0.043,,
10,9.9,36724.8,10689.26,,,0.144,0.055,,
11,11.196,20815.07,6227.54,,,0.12,0.053,,
12,11.596,139801.7,37099.57,,,0.182,0.05,,
13,11.762,15425.18,3729.23,,,0.124,0.107,,
14,12.279,12416.12,4041.14,,,0.097,0.048,,
15,12.5,2360.24,1733.61,,,0.048,0.058,,
16,12.941,34695.16,11462.19,,,0.122,0.048,,
17,13.127,40566.96,14499.06,,,0.117,0.046,,
18,14.051,14805.31,4926.78,,,0.122,0.039,,
19,14.596,100076.18,36583.69,,,0.123,0.043,,
20,14.803,14874.02,5852.59,,,0.102,0.038,,
21,15.037,8837.54,3173.16,,,0.09,0.048,,
22,15.361,67017.91,13745.48,,,0.255,0.069,,
23,16.127,7969.54,3659.18,,,0.066,0.038,,
24,16.74,18263.77,6015.68,,,0.153,0.04,,
25,17.03,6791.81,2305.09,,,0.09,0.22,,
26,17.113,16940.02,6678.12,,,0.086,0.037,,
27,17.209,131366.9,49655.95,,,0.106,0.042,,
28,17.34,51876.25,21318.74,,,0.085,0.042,,
29,17.595,182368.2,70910.42,,,0.11,0.04,,
30,17.761,6997.12,2982.89,,,0.092,0.036,,
31,18.161,6637.85,2573.23,,,0.08,0.044,,
32,18.747,58605.84,19125.33,,,0.177,0.041,,
33,19.34,118420.28,44239.48,,,0.121,0.041,,
34,19.505,22649.8,10219.84,,,0.096,0.035,,
35,19.809,49166.11,15433.93,,,0.114,0.05,,
36,21.057,58400.33,21355.35,,,0.106,0.044,,
37,21.208,328026.46,89064.41,,,0.172,0.054,,
38,21.705,512460.55,189165.4,,,0.136,0.043,,
39,21.919,10341.18,4536.17,,,0.068,0.039,,
40,22.029,4443.84,2800.47,,,0.058,0.019,,
41,22.229,42396.03,14999.45,,,0.116,0.045,,
42,22.912,2617.24,2016.6,,,0.051,0.027,,
43,23.656,68432.35,24374.1,,,0.117,0.045,,
44,23.794,23009.1,8958.4,,,0.105,0.04,,
45,24.063,6007.4,3267.44,,,0.062,0.032,,
46,24.146,55570.27,21016.08,,,0.116,0.041,,
47,24.525,24669.2,8533.12,,,0.103,0.044,,
48,25.153,17138.27,7264.05,,,0.073,0.041,,
49,25.284,636975.39,197764.51,,,0.207,0.045,,
50,25.67,7906.14,3227.58,,,0.069,0.043,,
51,25.794,1829933.26,652197.12,,,0.198,0.043,,
52,26.194,35860.98,13105.54,,,0.123,0.04,,
53,27.021,69661.17,19863.13,,,0.164,0.053,,
54,27.201,15450.1,4072.89,,,0.124,0.059,,
55,27.587,52507.87,12570.71,,,0.172,0.046,,
56,27.697,75254.29,24542.8,,,0.152,0.044,,
57,28.097,64850.41,22930.89,,,0.125,0.046,,
58,28.931,60105.16,23673.87,,,0.097,0.042,,
59,29.035,1223541.87,403655.9,,,0.117,0.048,,
60,29.138,673952.13,231874.93,,,0.117,0.045,,
61,29.248,170585.07,58755.42,,,0.111,0.045,,
62,29.531,6167920.06,2161696.7,,,0.149,0.045,,
63,29.945,5120.8,2751.61,,,0.066,0.183,,
64,30.138,21692.82,6686.38,,,0.09,0.078,,
65,30.255,190553.94,38746.43,,,0.255,0.071,,
66,30.8,343359.97,92679.92,,,0.165,0.051,,
67,30.91,106846.37,34440.94,,,0.097,0.05,,
68,31.276,1883206.41,650890.7,,,0.179,0.045,,
69,31.703,95467.08,32501.38,,,0.132,0.045,,
