#Peaks: + TIC Scan - DR_NM_224.D (DR_NM_224.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.122,322667.53,71100.35,,,0.178,0.071,,
2,4.349,22151.52,7518,,,0.083,0.045,,
3,5.073,67125,13246.38,,,0.212,0.07,,
4,5.645,45171.24,4928.33,,,0.29,0.257,,
5,6.576,110408.93,17094.74,,,0.295,0.081,,
6,7.1,10007.08,3474.79,,,0.101,0.054,,
7,7.28,60674.17,18625.54,,,0.103,0.071,,
8,7.356,117358.54,27943.39,,,0.198,0.059,,
9,8.7,11069.17,2976.89,,,0.117,0.09,,
10,9.114,220757.22,49606.61,,,0.255,0.055,,
11,9.507,5589.79,2690.98,,,0.062,0.032,,
12,9.907,31936.89,9949.33,,,0.11,0.047,,
13,11.169,7484.19,2073.03,,,0.11,0.075,,
14,11.589,293287.41,41326.73,,,0.301,0.113,,
15,11.844,3147.02,2242.25,,,0.048,0.021,,
16,12.382,26086.85,6868.8,,,0.144,0.061,,
17,12.975,196091.79,56011.32,,,0.193,0.051,,
18,13.12,25232.56,7440.81,,,0.174,0.047,,
19,13.727,9101.31,3461.82,,,0.092,0.036,,
20,14.058,23725.2,5961.02,,,0.181,0.045,,
21,14.603,97477.45,35554.61,,,0.145,0.044,,
22,14.803,24892.15,5751.28,,,0.175,0.068,,
23,16.133,21937.23,7579.94,,,0.131,0.037,,
24,16.761,3957.86,2527.45,,,0.057,0.027,,
25,16.899,6103.74,2584.12,,,0.072,0.042,,
26,17.106,11389.41,3896.99,,,0.101,0.058,,
27,17.209,55852.61,22749.89,,,0.106,0.038,,
28,17.34,20672.25,9108.83,,,0.074,0.037,,
29,17.595,88345.76,35927.43,,,0.103,0.038,,
30,17.761,18693.31,6196.59,,,0.103,0.042,,
31,18.167,10962.38,2737.59,,,0.165,0.23,,
32,18.767,242456.14,71459.62,,,0.237,0.043,,
33,19.34,88958.1,32664.73,,,0.106,0.042,,
34,19.505,10796.29,3674.16,,,0.095,0.046,,
35,19.822,25327.21,7343.5,,,0.138,0.051,,
36,21.057,33323.28,12722.8,,,0.105,0.042,,
37,21.208,96511.7,24571.95,,,0.157,0.063,,
38,21.546,2396.79,1353.11,,,0.051,0.129,,
39,21.712,142486.21,52634.77,,,0.128,0.042,,
40,22.236,40496.75,14275,,,0.132,0.041,,
41,22.36,4997.7,2187.92,,,0.071,0.084,,
42,23.132,8122.42,2832.07,,,0.097,0.125,,
43,23.394,1138.94,1530.05,,,0.028,0.034,,
44,23.663,46851.4,17804.44,,,0.102,0.041,,
45,23.794,10130.14,4422.52,,,0.088,0.039,,
46,24.153,23251.86,8329.71,,,0.123,0.041,,
47,24.532,9232.64,3688.82,,,0.068,0.039,,
48,24.594,11888.13,5015.06,,,0.083,0.035,,
49,24.739,6938.98,2971.52,,,0.095,0.046,,
50,25.284,245532.54,73053.07,,,0.2,0.046,,
51,25.421,14464.86,4681.44,,,0.088,0.053,,
52,25.677,3111.77,1656.5,,,0.057,0.039,,
53,25.801,949813.53,316671.43,,,0.19,0.044,,
54,26.194,27919.78,10265.91,,,0.102,0.044,,
55,26.332,10761.99,3188.57,,,0.11,0.049,,
56,26.635,10333.81,2327.06,,,0.131,0.182,,
