#Peaks: + TIC Scan - DR_NM_225.D (DR_NM_225.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.122,256435.56,56653.13,,,0.182,0.066,,
2,4.342,15040.75,5711.8,,,0.078,0.036,,
3,5.073,39742.71,10089.8,,,0.152,0.054,,
4,5.666,49107.52,4581.8,,,0.345,0.211,,
5,6.701,24231.61,2866.63,,,0.262,0.814,,
6,7.094,12300.11,3515.88,,,0.097,0.084,,
7,7.363,85955.54,19368.71,,,0.234,0.063,,
8,8.687,20490.04,4293.59,,,0.172,0.519,,
9,9.1,57774.4,11187.16,,,0.219,0.063,,
10,9.9,26024.96,8303.85,,,0.108,0.048,,
11,11.141,2971.27,2074.82,,,0.057,0.023,,
12,11.59,74521.65,18733.92,,,0.183,0.052,,
13,12.279,5288.66,2805.78,,,0.062,0.036,,
14,12.948,58926.13,18656.14,,,0.139,0.044,,
15,13.12,50549.38,19381.08,,,0.096,0.042,,
16,13.72,11771.93,3353.43,,,0.109,0.057,,
17,14.058,41284.53,7508.88,,,0.22,0.057,,
18,14.603,90632.18,33252.59,,,0.113,0.042,,
19,14.796,12968,6072.54,,,0.075,0.038,,
20,15.044,43425.9,15468.59,,,0.115,0.043,,
21,16.134,28475.05,9874.75,,,0.11,0.046,,
22,16.754,20120.79,6907.07,,,0.107,0.061,,
23,17.216,99084.15,24211.67,,,0.204,0.042,,
24,17.34,78415.81,29457.06,,,0.102,0.043,,
25,17.595,225796.42,88349.11,,,0.114,0.04,,
26,17.754,17886.98,7458.31,,,0.083,0.037,,
27,18.182,9490.12,2778.23,,,0.09,0.303,,
28,18.844,2020434.21,478247.19,,,0.261,0.061,,
29,19.347,89435.56,35008.84,,,0.095,0.042,,
30,19.519,16264.33,6499.24,,,0.094,0.037,,
31,19.816,42682.14,16359.4,,,0.117,0.041,,
32,20.257,1627.04,2151.42,,,0.023,0.245,,
33,21.057,44975.1,17798.5,,,0.102,0.039,,
34,21.209,251264.21,60677.87,,,0.164,0.066,,
35,21.705,181700.2,66942.01,,,0.11,0.043,,
36,21.919,13626.45,4418.47,,,0.09,0.18,,
37,23.057,18748.7,3140.38,,,0.186,0.157,,
38,23.663,56859.48,20551.59,,,0.124,0.042,,
39,23.801,12803.03,4808.14,,,0.095,0.049,,
40,24.153,41299.47,15879.84,,,0.096,0.039,,
41,24.532,37503.22,13119.96,,,0.11,0.044,,
42,25.16,9363.92,4273.06,,,0.062,0.038,,
43,25.284,296551.95,79846.48,,,0.269,0.045,,
44,25.801,697296.39,247138.11,,,0.089,0.059,,
45,25.856,563370.78,213887.22,,,0.097,0.053,,
46,25.939,18041.84,7259.39,,,0.082,0.057,,
47,26.194,54617.25,20368.05,,,0.158,0.041,,
48,27.028,81921.45,25609.28,,,0.124,0.049,,
49,27.587,58320.43,11820.69,,,0.172,0.097,,
50,27.704,99274.58,35110.91,,,0.145,0.044,,
51,28.097,85250.73,28351.53,,,0.139,0.044,,
52,28.931,28218.65,11634.61,,,0.086,0.042,,
53,29.042,522058.27,175900.82,,,0.129,0.046,,
54,29.145,301169.6,104621.58,,,0.097,0.045,,
55,29.249,1883419.9,646678.94,,,0.19,0.043,,
56,29.559,18880833.94,6108218.95,,,0.166,0.048,,
57,29.649,80847.31,31925.67,,,0.085,0.052,,
58,29.787,73903.69,24708.02,,,0.105,0.047,,
59,30,31428.51,9635.12,,,0.15,0.047,,
60,30.2,1213224.24,329754.5,,,0.138,0.057,,
61,30.297,1957524.55,430624.16,,,0.248,0.053,,
62,30.8,151020.82,42151.38,,,0.153,0.052,,
63,30.917,45193.38,18820.24,,,0.074,0.042,,
64,31.276,980315.82,339150.03,,,0.13,0.045,,
65,31.703,95122.58,31417.36,,,0.126,0.045,,
66,32.324,741494.98,231996.5,,,0.103,0.052,,
67,32.427,885905.67,286554.5,,,0.076,0.06,,
68,32.517,11366429.57,3552460.5,,,0.131,0.048,,
69,32.627,6658370.56,2237041.5,,,0.138,0.046,,
70,32.772,453346.86,87309.5,,,0.117,0.113,,
