#Peaks: + TIC Scan - DR_NM_267.D (DR_NM_267.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,298309.14,59977.76,,,0.199,0.081,,
2,4.384,11694.98,4964,,,0.076,0.06,,
3,5.066,59711.87,15220.47,,,0.192,0.049,,
4,7.349,193964.07,52326,,,0.241,0.047,,
5,9.086,39064.3,9501,,,0.165,0.055,,
6,9.9,54210.42,16925.77,,,0.158,0.046,,
7,11.369,8483.04,2553.79,,,0.11,1.373,,
8,11.596,116497.59,34375.78,,,0.178,0.045,,
9,12.941,4653.29,2108.01,,,0.061,0.049,,
10,13.12,10651.67,3193.52,,,0.127,0.055,,
11,13.961,4156.22,1632.52,,,0.081,0.754,,
12,14.058,15682.44,5340.44,,,0.109,0.049,,
13,14.803,7049.75,3120.43,,,0.073,0.666,,
14,15.044,9336.99,3586.15,,,0.11,0.037,,
15,16.637,3677.36,2300,,,0.055,0.028,,
16,17.202,76628.89,30122.86,,,0.115,0.04,,
17,17.34,9333.85,3720.68,,,0.079,0.039,,
18,17.595,33286.43,13587.42,,,0.091,0.04,,
19,17.85,10550.61,4062.75,,,0.087,0.04,,
20,18.747,6807.21,2012.69,,,0.09,0.859,,
21,19.34,61172.09,18961.2,,,0.178,0.047,,
22,19.505,22844.81,8796.58,,,0.124,0.042,,
23,19.809,46768.89,15958.94,,,0.145,0.044,,
24,20.65,5072.66,1863.14,,,0.097,0.775,,
25,21.05,105249.09,38869.51,,,0.118,0.042,,
26,21.208,384434.88,117446.71,,,0.2,0.047,,
27,21.346,7388.39,3385.19,,,0.08,0.039,,
28,21.56,9188.12,3342.42,,,0.069,0.05,,
29,21.705,827522.17,317471.94,,,0.186,0.04,,
30,22.229,19468.76,7257.37,,,0.13,0.038,,
31,22.643,2439.55,1523.31,,,0.06,0.027,,
32,23.284,15919.66,5996.48,,,0.113,0.04,,
33,23.656,39098.89,14490.84,,,0.11,0.042,,
34,23.794,35670.11,13147.99,,,0.109,0.043,,
35,24.146,52768.43,20400.24,,,0.126,0.039,,
36,24.353,2892.46,1267.24,,,0.055,0.146,,
37,24.532,7514.68,3165.7,,,0.074,0.037,,
38,25.153,54671.99,19522.11,,,0.083,0.048,,
39,25.277,2355371.64,782804.29,,,0.241,0.044,,
40,25.663,15716.24,6321.17,,,0.082,0.044,,
41,25.794,2533405.13,896559.36,,,0.172,0.043,,
42,25.932,19642.98,6268.48,,,0.103,0.051,,
43,26.187,20831.33,7225.41,,,0.134,0.041,,
44,27.035,22706.3,6756.18,,,0.117,0.058,,
45,27.194,14086.05,5158.69,,,0.111,0.039,,
46,27.587,19683.17,6593.05,,,0.097,0.052,,
47,27.697,70630.53,26005.34,,,0.131,0.042,,
48,28.097,78034.54,28160.95,,,0.11,0.043,,
49,28.786,65803.27,27206,,,0.083,0.04,,
50,28.924,49920.75,21789.34,,,0.077,0.038,,
51,29.035,1017936.99,334892.47,,,0.124,0.047,,
52,29.138,393934.04,140008.68,,,0.097,0.045,,
53,29.248,492349.82,162068.81,,,0.157,0.045,,
54,29.414,7308.94,4074.05,,,0.058,0.034,,
55,29.531,5274314.96,1823776.13,,,0.214,0.045,,
56,29.931,6243.65,3089.28,,,0.076,0.035,,
57,30.241,42225.7,9421.48,,,0.168,0.076,,
58,30.579,57604.2,10074.24,,,0.164,0.107,,
59,30.8,246525.69,54972.6,,,0.207,0.057,,
60,30.91,50896.13,17469.81,,,0.089,0.049,,
61,31.269,1372392.92,429663.92,,,0.2,0.05,,
62,31.703,108582.42,36638.43,,,0.127,0.047,,
63,32.365,34584201.34,9541014.63,,,0.165,0.059,,
64,32.427,1964539.05,795853.17,,,0.048,0.048,,
65,32.524,13111147.98,3978446.78,,,0.117,0.05,,
66,32.627,5986511.58,1947823.75,,,0.124,0.046,,
67,32.758,1574584.76,428684.43,,,0.131,0.052,,
68,33.055,70377441.45,13890409.51,,,0.283,0.084,,
69,33.227,275297.21,76660.51,,,0.152,0.053,,
70,33.413,68779.31,28312.36,,,0.081,0.041,,
71,33.537,105600.35,24368.55,,,0.122,0.076,,
72,33.972,9029.33,3816.16,,,0.067,0.041,,
73,34.13,420808.59,98276.39,,,0.192,0.053,,
74,34.255,145842.33,42461.34,,,0.097,0.055,,
75,34.344,45104.88,11183.79,,,0.172,0.06,,
76,34.565,2370294.92,791802.71,,,0.241,0.045,,
77,35.027,52539.36,15393.3,,,0.153,0.055,,
78,35.351,19097.63,7596.78,,,0.088,0.038,,
79,35.716,11540478.88,2832107.13,,,0.193,0.052,,
