#Peaks: + TIC Scan - DR_NM_262.D (DR_NM_262.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.115,80935.56,44179,,,0.041,0.043,,
2,4.156,122995.86,36779,,,0.123,0.053,,
3,4.329,19297.51,5826,,,0.102,0.057,,
4,5.08,51133.81,10133.28,,,0.235,0.076,,
5,5.708,47029.64,3387.55,,,0.455,0.167,,
6,7.087,12699.26,4517.11,,,0.088,0.052,,
7,7.363,83485.63,21084.33,,,0.193,0.052,,
8,8.39,17517.46,2668.42,,,0.159,0.146,,
9,8.68,11186.37,2590.06,,,0.129,0.098,,
10,9.086,44865.97,9044.81,,,0.179,0.068,,
11,9.9,54043.73,10242.16,,,0.184,0.097,,
12,10.631,5337.13,1960.49,,,0.09,0.594,,
13,10.838,36141.25,9464.08,,,0.144,0.057,,
14,11.196,13806.36,4491.83,,,0.106,0.049,,
15,11.59,202887.92,49440.5,,,0.229,0.058,,
16,12.989,328416.21,87601.9,,,0.19,0.055,,
17,13.12,54230.19,16342.01,,,0.145,0.05,,
18,13.713,14230.69,5232.06,,,0.112,0.04,,
19,14.051,19199.5,5425.05,,,0.144,0.054,,
20,14.603,45662.7,17501.18,,,0.12,0.04,,
21,14.789,11675.84,4871.64,,,0.138,0.022,,
22,15.051,7089.09,3170.32,,,0.076,0.037,,
23,16.12,6081.3,3026.85,,,0.069,0.034,,
24,16.216,3955.7,2427.05,,,0.048,0.026,,
25,16.527,6032.29,2405.58,,,0.097,0.218,,
26,17.023,2822.99,2150.74,,,0.056,0.02,,
27,17.209,113412.49,42517.01,,,0.121,0.041,,
28,17.333,63929.14,23597.31,,,0.104,0.043,,
29,17.588,46550.01,18920.77,,,0.091,0.04,,
30,17.754,13791.49,5949.46,,,0.079,0.039,,
31,18.747,39495.95,13233.09,,,0.176,0.042,,
32,19.34,75773.07,28002.11,,,0.119,0.041,,
33,19.512,18831.6,6770.82,,,0.107,0.037,,
34,19.802,11025.41,4919.1,,,0.083,0.033,,
35,21.057,103875.44,37345.18,,,0.127,0.044,,
36,21.209,364712.15,104112.84,,,0.153,0.053,,
37,21.553,17458.75,4714.5,,,0.117,0.058,,
38,21.705,609982.51,230671.94,,,0.129,0.041,,
39,22.229,571349.84,203644.28,,,0.183,0.041,,
40,22.65,19355.56,7322.52,,,0.103,0.043,,
41,23.139,17612.06,7108.7,,,0.098,0.036,,
42,23.277,5177.89,2993.61,,,0.069,0.088,,
43,23.567,5322.18,2805.07,,,0.061,0.032,,
44,23.656,46508.97,18001.43,,,0.117,0.041,,
45,23.801,29658.85,10599.52,,,0.112,0.041,,
46,24.146,19938.35,7876.93,,,0.093,0.043,,
47,24.525,29955.02,12078.28,,,0.085,0.04,,
48,24.601,49602.17,17948.87,,,0.09,0.046,,
49,25.146,58043.87,16212.6,,,0.124,0.049,,
50,25.284,532838.95,155410.87,,,0.193,0.049,,
51,25.442,30351.57,9800.54,,,0.097,0.05,,
52,25.67,14235.78,5483.77,,,0.083,0.048,,
53,25.794,2119181.9,725641.29,,,0.219,0.044,,
54,26.201,12838.56,5287.11,,,0.08,0.038,,
55,27.035,202221.35,63277.62,,,0.161,0.044,,
56,27.201,35277.29,6875.21,,,0.165,0.082,,
57,27.573,25883.13,6818.97,,,0.145,0.082,,
58,27.697,43919.48,20759.29,,,0.065,0.038,,
59,28.09,35310.46,12355.71,,,0.116,0.044,,
60,28.925,79955.87,28908.5,,,0.11,0.042,,
61,29.035,865797.61,278963.38,,,0.138,0.048,,
62,29.138,93858.57,32201.82,,,0.09,0.046,,
63,29.249,122600.89,38091.7,,,0.179,0.044,,
64,29.531,6366542.93,2233194.53,,,0.214,0.044,,
65,29.78,12339.11,4689.74,,,0.088,0.048,,
66,30.283,1105847.58,269069.18,,,0.259,0.051,,
67,30.786,201750.77,32902.32,,,0.244,0.087,,
68,31.276,675083.51,226155.55,,,0.162,0.046,,
69,31.696,77089.08,25603.16,,,0.117,0.045,,
70,32.069,7517.4,2969.33,,,0.076,0.236,,
71,32.324,1711089.34,560763.33,,,0.131,0.047,,
72,32.414,969898.17,296980.33,,,0.076,0.06,,
73,32.503,6175752.11,1895229.33,,,0.131,0.048,,
74,32.62,1154827.36,363325.33,,,0.117,0.049,,
75,32.758,353373.04,82378.33,,,0.124,0.064,,
76,33.014,40450554.18,10139592.34,,,0.234,0.064,,
77,33.4,51902.57,18446.9,,,0.116,0.043,,
78,33.538,89275.43,22948.12,,,0.199,0.055,,
79,33.965,11194.42,4908.39,,,0.093,0.043,,
80,34.131,198338.58,49702.42,,,0.195,0.051,,
81,34.248,24790.2,8389.89,,,0.079,0.054,,
82,34.365,8023.27,3902.98,,,0.068,0.037,,
83,34.558,2255502.01,741666.76,,,0.228,0.046,,
84,35.027,68796.3,19155.08,,,0.184,0.052,,
85,35.344,18486.81,5762.05,,,0.097,0.051,,
86,35.544,91139.56,30356.27,,,0.083,0.062,,
87,35.71,7267360.81,1824870.16,,,0.2,0.052,,
88,35.827,1868050.58,507229.89,,,0.145,0.057,,
89,36.206,71519890.54,13677174.34,,,0.303,0.085,,
90,36.62,416791.05,88258.13,,,0.19,0.073,,
91,36.923,60452.44,17979.35,,,0.109,0.055,,
92,37.068,11872.67,5532.59,,,0.055,0.034,,
93,37.22,92718.75,26054.28,,,0.103,0.081,,
94,37.323,393664.71,75806.03,,,0.221,0.074,,
95,37.613,4587150.34,1434884.64,,,0.221,0.047,,
96,38.095,85691.02,27259.21,,,0.107,0.05,,
97,38.192,712709.7,157553.84,,,0.269,0.053,,
98,38.516,66256.26,20850.36,,,0.087,0.069,,
99,38.688,4008003.57,889306.83,,,0.186,0.061,,
100,38.806,1873160.92,403554.22,,,0.145,0.093,,
101,39.157,83018900.82,14449957.56,,,0.317,0.094,,
102,39.516,1333719.97,269982.52,,,0.227,0.072,,
103,39.819,184156.36,46612.35,,,0.159,0.057,,
104,39.936,103608.5,27805.91,,,0.099,0.057,,
105,40.164,656740.15,107056.78,,,0.292,0.087,,
106,40.44,3760544.7,1031452.53,,,0.253,0.051,,
107,40.867,261643.7,62798.9,,,0.198,0.055,,
108,41.095,163389.87,47410.06,,,0.11,0.055,,
109,41.191,56585.23,18396.49,,,0.076,0.063,,
110,41.529,8410816.66,1229829.5,,,0.352,0.106,,
111,41.853,49204451.24,10682193.91,,,0.262,0.072,,
112,42.198,946657.38,203463.54,,,0.232,0.066,,
113,42.44,228622.11,72352.73,,,0.109,0.051,,
114,42.895,587574.58,66789.37,,,0.303,0.163,,
115,43.081,887724.8,215152.15,,,0.241,0.058,,
116,43.839,1517607.34,265043.25,,,0.227,0.072,,
117,44.039,6909987.54,1568394.25,,,0.179,0.074,,
118,44.136,11525856.25,2804491.25,,,0.179,0.056,,
119,44.363,15349545.62,4015790.45,,,0.234,0.052,,
120,44.715,432930.17,72870.8,,,0.207,0.082,,
121,45.039,86322.97,13006.92,,,0.165,0.121,,
122,45.287,151598.52,28467.89,,,0.147,0.087,,
123,45.515,679505.01,76617.87,,,0.324,0.152,,
124,45.742,34206.21,9792.85,,,0.097,0.056,,
125,45.915,39501.2,14342.47,,,0.107,0.043,,
126,46.218,748028.25,185063.23,,,0.158,0.06,,
127,46.473,7500148.09,1332403.67,,,0.338,0.06,,
128,46.735,837141,171029.31,,,0.124,0.08,,
129,46.901,995214.56,138541.07,,,0.193,0.149,,
130,47.121,337700.69,49553.07,,,0.221,0.112,,
131,47.328,160273.42,25309.45,,,0.198,0.103,,
132,47.577,698572.03,131603.2,,,0.215,0.082,,
133,47.894,324521.96,32754.97,,,0.29,0.185,,
134,48.48,41065.23,11826.98,,,0.118,0.111,,
135,48.701,23905.8,8348.87,,,0.11,0.044,,
136,49.011,73971.09,17048.61,,,0.165,0.062,,
137,49.273,45081.57,11145.11,,,0.133,0.082,,
138,49.673,108053.33,13233.95,,,0.262,0.271,,
139,50.369,96330.46,24001.59,,,0.138,0.058,,
140,50.486,83676.69,14247.48,,,0.193,0.126,,
141,51.252,44599.94,8158.04,,,0.159,0.639,,
142,52.314,391043.11,54943.6,,,0.31,0.082,,
143,56.134,542783.75,44199.5,,,0.646,0.139,,

