#Peaks: + TIC Scan - DR_NM_226.D (DR_NM_226.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
126,43.522,81330.26,20273.79,,,0.154,0.052,,
127,43.756,841431.06,246231,,,0.098,0.069,,
128,43.846,3045728.71,637985,,,0.131,0.074,,
129,44.039,6525425.45,1434364,,,0.165,0.07,,
130,44.129,8351833.91,1917874.14,,,0.193,0.06,,
131,44.349,6832930.34,1610593,,,0.29,0.053,,
132,44.66,6217515.32,1355718,,,0.303,0.058,,
133,44.991,228397.65,50596,,,0.124,0.1,,
134,45.115,842773.23,187657,,,0.172,0.062,,
135,45.287,592651.66,110993,,,0.165,0.078,,
136,45.515,896412.59,114703,,,0.268,0.136,,
137,45.749,1807657.96,373832.63,,,0.275,0.061,,
138,46.025,27654.51,12274.19,,,0.082,0.036,,
139,46.225,1628723.51,373734.3,,,0.185,0.06,,
140,46.48,5998726.66,1090318.1,,,0.283,0.061,,
141,46.597,1154082.38,278731.01,,,0.103,0.087,,
142,46.742,584799.19,121940.45,,,0.117,0.098,,
143,46.908,1075013.6,219414.68,,,0.193,0.063,,
144,47.128,920123.22,132732.6,,,0.283,0.118,,
145,47.376,133098.6,26762.06,,,0.17,0.082,,
146,47.673,435357.43,99749.19,,,0.172,0.06,,
147,47.838,572864.38,62647.32,,,0.247,0.171,,
148,48.094,76646.44,23688.51,,,0.131,0.046,,
149,48.5,180342.34,28137.88,,,0.205,0.118,,
150,48.707,115408.8,16816.21,,,0.207,0.137,,
151,48.942,449952.03,71357.77,,,0.307,0.098,,
152,49.693,94380.32,10708.53,,,0.248,0.452,,
153,50.376,206119.51,42321.57,,,0.168,0.076,,
154,50.521,198855.62,30797.06,,,0.221,0.104,,
155,51.203,110151.48,11390.72,,,0.345,0.67,,
156,52.314,152199.54,34975.27,,,0.138,0.071,,
157,55.747,54552.32,11883.52,,,0.143,0.092,,
158,56.161,889210.48,44031.97,,,0.662,0.313,,
159,56.671,214089.85,18958.75,,,0.372,0.321,,

