#Peaks: + TIC Scan - DR_NM_209.D (DR_NM_209.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,166260.27,66246.85,,,0.1,0.036,,
2,4.377,37795.14,11244.02,,,0.113,0.06,,
3,5.073,51807.97,13971.08,,,0.148,0.053,,
4,5.666,5043.94,2511.76,,,0.072,0.042,,
5,7.107,11757.23,3734.8,,,0.102,0.061,,
6,7.287,34648.52,11878.67,,,0.117,0.054,,
7,7.356,133338.2,32383.79,,,0.225,0.051,,
8,7.742,27069.81,4169.03,,,0.214,0.14,,
9,8.68,10018.51,2929.8,,,0.094,0.074,,
10,9.086,53610.66,11107.6,,,0.221,0.064,,
11,9.521,9710.87,3548.33,,,0.076,0.045,,
12,9.728,6500.78,2533.49,,,0.076,0.157,,
13,9.907,36624.57,11655.2,,,0.173,0.046,,
14,11.141,16705.98,3319,,,0.193,0.383,,
15,11.348,10463.8,3233.01,,,0.097,0.065,,
16,11.596,125540.51,30329.52,,,0.178,0.058,,
17,11.782,16256.83,4682.77,,,0.138,0.045,,
18,12.189,5300.71,2448.64,,,0.084,0.105,,
19,12.286,13002.25,3717.41,,,0.156,0.044,,
20,12.948,23729.61,7973.77,,,0.117,0.045,,
21,13.127,44293.94,16117.38,,,0.123,0.043,,
22,13.644,1501.83,1354.66,,,0.028,0.207,,
23,14.065,26665.08,5695.78,,,0.211,0.044,,
24,14.603,121314.32,45537.95,,,0.114,0.042,,
25,14.796,16811.19,6228.12,,,0.11,0.043,,
26,15.051,30846.95,10743.38,,,0.119,0.046,,
27,15.292,4126.28,1985.77,,,0.062,0.171,,
28,16.14,23198.56,8838.14,,,0.094,0.041,,
29,16.747,19052,6079.99,,,0.123,0.039,,
30,17.113,12808.86,5864.55,,,0.058,0.042,,
31,17.216,72222.17,26074.6,,,0.123,0.041,,
32,17.347,62966.87,24970.75,,,0.094,0.042,,
33,17.602,155827.75,61885.55,,,0.111,0.04,,
34,17.761,14535.65,5625.21,,,0.08,0.043,,
35,18.168,6768.17,2564.89,,,0.076,0.043,,
36,18.788,368586.69,115220.46,,,0.203,0.042,,
37,19.354,104505,39149.98,,,0.125,0.041,,
