#Peaks: + TIC Scan - DR_NM_243.D (DR_NM_243.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.115,55543.6,34342.92,,,0.034,0.039,,
2,4.156,174106.35,37030.24,,,0.172,0.08,,
3,5.073,110860.72,20396.74,,,0.255,0.072,,
4,5.639,33253.73,3809.13,,,0.285,0.158,,
5,6.583,54499.54,8169.94,,,0.254,0.125,,
6,7.087,11771.37,3483.2,,,0.101,0.091,,
7,7.28,63870.68,19988.17,,,0.083,0.069,,
8,7.356,174239.29,33674.63,,,0.241,0.07,,
9,7.721,14149.97,3303.34,,,0.137,0.241,,
10,8.693,17725.94,3524.46,,,0.179,0.081,,
11,9.093,79850.54,18051.03,,,0.198,0.057,,
12,9.528,4535.63,2333.29,,,0.068,0.287,,
13,9.728,3124.08,2071.12,,,0.055,0.173,,
14,9.9,51634.98,13813.98,,,0.176,0.052,,
15,11.162,13099.68,3575.79,,,0.116,0.074,,
16,11.341,19065.19,5217.23,,,0.125,0.063,,
17,11.555,437804.11,68742.69,,,0.308,0.105,,
18,12.293,5768.33,3017.67,,,0.06,0.041,,
19,12.355,6776.29,2879.11,,,0.082,0.035,,
20,12.948,48194.66,15276.62,,,0.141,0.045,,
21,13.12,49288.86,18181.8,,,0.129,0.044,,
22,13.934,4966,2686.4,,,0.057,0.04,,
23,14.051,43173.5,11039.04,,,0.213,0.048,,
24,14.603,94106.86,35344.79,,,0.11,0.042,,
25,14.796,16893.2,6149.5,,,0.097,0.039,,
26,15.044,57032.74,18220.41,,,0.14,0.047,,
27,15.278,8039.48,2157.17,,,0.124,0.066,,
28,16.14,21511.29,8037.55,,,0.088,0.044,,
29,16.196,16233.25,5471.39,,,0.083,0.048,,
30,16.43,34436.45,11074.43,,,0.13,0.045,,
31,16.74,23398.1,5688.06,,,0.134,0.083,,
32,17.03,8673.17,2812.26,,,0.11,0.231,,
33,17.209,212333.2,78902.34,,,0.121,0.041,,
34,17.333,80068.84,28898.86,,,0.105,0.044,,
35,17.602,159317.03,60852.35,,,0.119,0.041,,
36,17.768,9365.48,3392.48,,,0.083,0.047,,
37,18.836,1732767.29,427215.28,,,0.268,0.058,,
38,19.347,116882.49,38555.65,,,0.133,0.043,,
39,19.512,28114.32,9720.5,,,0.097,0.046,,
40,19.671,4587.87,2249.93,,,0.055,0.104,,
41,19.816,51489,19293.41,,,0.106,0.042,,
42,20.229,9455.46,2459.69,,,0.11,0.389,,
43,21.057,280598.48,103689.7,,,0.116,0.042,,
44,21.208,684838.37,180540.83,,,0.248,0.059,,
45,21.705,759728.55,287462.89,,,0.126,0.042,,
46,21.919,2670.7,2095.31,,,0.041,0.023,,
47,22.029,4460.63,2440.11,,,0.055,0.043,,
48,23.07,13091.62,3306.09,,,0.154,0.115,,
49,23.284,28783.08,7524.24,,,0.19,0.051,,
50,23.663,59201.39,22507.22,,,0.112,0.04,,
51,23.801,30046.32,11673.87,,,0.091,0.042,,
52,24.146,56387.89,20659.81,,,0.13,0.042,,
53,24.532,39316.61,14863.11,,,0.133,0.04,,
54,24.739,3310.04,1510,,,0.069,0.167,,
55,25.153,90373.25,31389.53,,,0.101,0.044,,
56,25.284,3890349.71,1297513.49,,,0.248,0.045,,
57,25.67,13895.67,5994.35,,,0.077,0.041,,
58,25.794,2482045.41,747119.34,,,0.186,0.043,,
59,25.939,26762.82,10041.17,,,0.076,0.045,,
60,26.194,53149.75,20235.43,,,0.114,0.041,,
61,26.628,17412.65,4026.75,,,0.152,0.059,,
62,27.028,89335.44,25426.96,,,0.157,0.052,,
63,27.194,15854.64,4997.86,,,0.124,0.048,,
64,27.58,60265.77,12891.28,,,0.165,0.092,,
65,27.704,110562.29,40314.91,,,0.117,0.044,,
66,28.09,70742.37,25235.5,,,0.1,0.043,,
67,28.793,513584.42,159792.45,,,0.154,0.044,,
68,28.918,116525.68,31387.75,,,0.09,0.105,,
69,29.035,756809.04,237336.53,,,0.124,0.049,,
70,29.145,360065,123225.79,,,0.09,0.045,,
71,29.249,2157209.37,723240.5,,,0.193,0.044,,
72,29.552,16129441.52,5233627.72,,,0.166,0.05,,
73,29.642,94374.07,33438.84,,,0.11,0.051,,
74,29.786,49979.71,18487.3,,,0.102,0.041,,
75,29.993,21986.95,8046.13,,,0.076,0.05,,
76,30.186,182227.36,71771.82,,,0.083,0.042,,
77,30.29,395560.58,140952,,,0.124,0.043,,
78,30.566,153662.1,29325.27,,,0.151,0.085,,
79,30.807,150510.61,41349.81,,,0.183,0.048,,
80,30.917,37645.28,18837.33,,,0.063,0.035,,
81,31.165,34787.64,15486.3,,,0.059,0.042,,
82,31.269,1845176.2,558127.65,,,0.207,0.051,,
83,31.703,71701.56,25388.4,,,0.109,0.045,,
84,32.076,8183.16,3341.34,,,0.062,0.167,,
85,32.42,77620482.1,15135944.63,,,0.255,0.083,,
86,32.531,10616418.99,3353411.8,,,0.11,0.047,,
87,32.641,7202245.11,2428355.5,,,0.131,0.045,,
88,32.772,604167.96,132359.02,,,0.117,0.076,,
89,33.062,75123967.82,14824339.98,,,0.269,0.084,,
90,33.151,520913.34,131740.61,,,0.193,0.062,,
91,33.413,50385.34,19853.12,,,0.09,0.042,,
92,33.517,225182.88,51918.76,,,0.162,0.069,,
93,33.979,19437.66,5978.37,,,0.083,0.055,,
94,34.144,301302.21,71825.88,,,0.185,0.052,,
95,34.268,249798.27,75615.93,,,0.097,0.052,,
96,34.344,125595.7,40181.19,,,0.103,0.051,,
97,34.565,2493835.95,834928.86,,,0.198,0.046,,
98,35.034,129697.78,38007.75,,,0.208,0.047,,
99,35.351,31089.85,9450.57,,,0.107,0.054,,
100,35.468,84969.43,28998.96,,,0.09,0.048,,
101,35.723,10312370.18,2372145.4,,,0.207,0.052,,
102,35.841,8275410.05,2404992.21,,,0.166,0.05,,
103,36.206,61629596.79,12870251.26,,,0.283,0.077,,
104,36.337,359792.37,74859.55,,,0.212,0.084,,
105,36.64,636862.82,116798.52,,,0.225,0.087,,
106,36.896,20988.79,9641.97,,,0.061,0.037,,
107,37.075,8280.11,3777.33,,,0.062,0.029,,
108,37.337,14849379.4,4090796.62,,,0.269,0.053,,
109,37.62,3170184.11,890461.44,,,0.248,0.052,,
110,38.082,524666.94,135276,,,0.152,0.062,,
111,38.24,32421236.06,9049248,,,0.241,0.054,,
112,38.53,454453.02,112288,,,0.103,0.084,,
113,38.695,5914366.2,1223032,,,0.186,0.069,,
114,38.812,6208740.52,1482085,,,0.186,0.06,,
115,39.13,57374616.19,12283624.15,,,0.31,0.075,,
116,39.295,204533.96,45357.54,,,0.139,0.083,,
117,39.509,1426916.51,278019.83,,,0.214,0.084,,
118,40.171,9278429.37,1843240.91,,,0.283,0.058,,
119,40.44,1523885.92,475186.68,,,0.173,0.05,,
120,40.86,242207.44,62221.25,,,0.155,0.057,,
121,41.102,147472.8,49644.4,,,0.097,0.047,,
122,41.198,56858.15,18913.44,,,0.083,0.051,,
123,41.529,11539379.54,1517351.63,,,0.4,0.126,,
124,41.819,28967471.36,7275770.61,,,0.283,0.059,,
125,42.191,1039084.86,210776.14,,,0.276,0.068,,
126,42.426,38969.06,12726.9,,,0.097,0.05,,
127,42.577,109988.35,20547.01,,,0.171,0.089,,
128,42.894,2828925.96,740107.38,,,0.152,0.066,,
129,42.963,4566285.48,1048487.09,,,0.124,0.084,,
130,43.081,1001136.24,198374.87,,,0.269,0.077,,
131,43.453,8274.46,5948.81,,,0.045,0.028,,
132,43.839,2373937.89,506263.24,,,0.221,0.063,,
133,44.039,8945924.73,1990125.25,,,0.179,0.069,,
134,44.136,13703608.23,3116391.62,,,0.2,0.056,,
135,44.356,8826134.1,2267232.97,,,0.248,0.053,,
136,44.701,208153.32,58294.42,,,0.097,0.074,,
137,44.798,279796.51,73360.52,,,0.117,0.072,,
138,45.308,131812.66,33248.56,,,0.11,0.088,,
139,45.46,5925279.66,1544653.6,,S,0.145,0.071,,
140,45.522,8164177.39,1792269.86,,,0.221,0.075,,
141,45.887,231949.15,48138.19,,,0.156,0.122,,
142,46.225,1963491.9,432199,,,0.207,0.06,,
143,46.48,7459283.55,1802214,,,0.172,0.057,,
144,46.59,9072340.39,2086305.15,,,0.166,0.063,,
145,46.735,1297117.71,206677.5,,,0.165,0.095,,
146,46.921,681138.73,128436.5,,,0.159,0.105,,
147,47.128,366529.19,61172.5,,,0.179,0.078,,
148,47.252,159060.42,20722.5,,,0.234,0.201,,
149,47.563,142326.32,26594.56,,,0.149,0.093,,
150,47.845,5846981.17,635909.89,,,0.542,0.132,,
151,48.48,1763573.37,489430.39,,,0.131,0.057,,
152,48.576,2016849.7,540668.21,,,0.145,0.057,,
153,48.825,1282482.01,262201.17,,,0.221,0.064,,
