#Peaks: + TIC Scan - DR_NM_251.D (DR_NM_251.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,302375.13,44604.49,,,0.221,0.105,,
2,4.342,36786.42,8312.68,,,0.117,0.081,,
3,5.066,35564.49,8759.52,,,0.179,0.06,,
4,6.604,9604.44,2514.29,,,0.114,0.074,,
5,7.356,117077.57,28542.76,,,0.249,0.051,,
6,8.687,12515.35,2828.69,,,0.152,0.074,,
7,9.093,36363.17,6815.83,,,0.241,0.069,,
8,9.907,39089.72,11499.98,,,0.13,0.051,,
9,10.845,18376.47,5525.39,,,0.159,0.049,,
10,11.19,112519.96,32043.25,,,0.167,0.052,,
11,11.617,290194.58,55576.52,,,0.283,0.076,,
12,12.279,2515.63,1935.61,,,0.041,0.022,,
13,13.017,473016.53,115351.32,,,0.179,0.063,,
14,13.113,49230.74,13873.56,,,0.131,0.06,,
15,13.72,24513.33,8344.48,,,0.107,0.048,,
16,14.051,10342.96,3492.97,,,0.101,0.047,,
17,14.596,42104.04,15665.31,,,0.114,0.043,,
18,14.782,6440.35,3115.86,,,0.062,0.038,,
19,15.044,6352.67,3020.84,,,0.096,0.028,,
20,15.299,4040.27,2002.5,,,0.055,0.209,,
21,16.216,16402.61,3842.73,,,0.175,0.051,,
22,16.313,4179.14,2131.59,,,0.055,0.032,,
23,16.637,7453.84,3333.13,,,0.106,0.027,,
24,16.74,5083.12,2344.25,,,0.055,0.037,,
25,17.209,99075.08,38751.02,,,0.113,0.041,,
26,17.333,39573.83,15803.33,,,0.09,0.041,,
27,17.595,43449.83,17567.35,,,0.087,0.04,,
28,17.754,8172.93,3368.83,,,0.083,0.036,,
29,18.312,258.6,1249.27,,,0.012,0.02,,
30,18.74,6826.23,2437.96,,,0.105,0.08,,
31,19.347,69812.34,24014.47,,,0.133,0.045,,
32,19.505,18617.41,6259.72,,,0.1,0.047,,
33,19.809,20757.78,6264.63,,,0.12,0.06,,
34,21.057,138100.45,49911.28,,,0.117,0.043,,
35,21.209,367214.45,104703.79,,,0.172,0.051,,
36,21.705,436799.47,168291.21,,,0.127,0.041,,
37,22.229,253997.45,85315.87,,,0.223,0.043,,
38,23.663,41940.28,14961.66,,,0.117,0.044,,
39,23.801,19328.48,7426.9,,,0.114,0.041,,
40,24.153,20288.3,8050.51,,,0.096,0.045,,
41,24.532,19981.27,7301.22,,,0.09,0.046,,
42,25.146,36080.04,13048.23,,,0.09,0.041,,
43,25.277,882343.87,284416.13,,,0.241,0.045,,
44,25.677,8960.83,3173,,,0.083,0.048,,
45,25.794,1246068.17,446122.08,,,0.241,0.042,,
46,26.201,21979.51,6981.62,,,0.131,0.047,,
47,27.035,20757.9,7411.21,,,0.129,0.045,,
48,27.194,7005.58,2495.2,,,0.076,0.088,,
49,27.58,24345.51,6512.69,,,0.158,0.089,,
50,27.704,41345.14,15934.18,,,0.11,0.041,,
51,28.09,34422.57,12284.09,,,0.121,0.046,,
52,28.787,13939.99,5986.97,,,0.076,0.034,,
53,28.925,46317.76,16505.41,,,0.11,0.044,,
54,29.035,555029.07,184753.69,,,0.124,0.047,,
55,29.138,104164.99,37281.9,,,0.103,0.045,,
56,29.249,142625.41,46238.27,,,0.134,0.048,,
57,29.531,3732276.6,1289704.15,,,0.193,0.045,,
58,29.931,6323.84,2818.69,,,0.076,0.044,,
59,30.242,37334.86,6902.06,,,0.181,0.088,,
60,30.6,12909.16,3226.49,,,0.116,0.072,,
61,30.8,81341.74,20061.86,,,0.207,0.055,,
62,31.269,603104.23,199292.78,,,0.155,0.047,,
63,31.703,53718.33,18827.64,,,0.109,0.045,,
64,32.076,2542.86,1839.89,,,0.059,0.027,,
65,32.345,14537003.63,4930173.83,,,0.152,0.045,,
66,32.42,1085072.73,384531.39,,,0.055,0.062,,
67,32.503,5259465.01,1611420.89,,,0.117,0.048,,
68,32.62,1436144.16,447531.23,,,0.131,0.046,,
69,32.758,399614.75,90815.39,,,0.124,0.066,,
70,33.007,32981243.55,8781811.96,,,0.207,0.059,,
71,33.213,99678.19,24415.74,,,0.159,0.074,,
72,33.4,58118.94,17869.88,,,0.11,0.049,,
73,33.544,55763.18,12790.5,,,0.138,0.066,,
74,34.131,120500.76,26690.37,,,0.199,0.055,,
75,34.248,23457.36,7852.24,,,0.097,0.043,,
76,34.344,22821.35,6554.25,,,0.151,0.043,,
77,34.565,987805.03,321685.9,,,0.228,0.045,,
78,35.02,41124.65,13348.35,,,0.104,0.051,,
79,35.71,3463659.95,863739.12,,,0.189,0.05,,
80,35.827,1475958.37,417622,,,0.165,0.052,,
81,36.151,27653400.04,7694742.53,,,0.248,0.056,,
82,36.606,295727.17,59979.87,,,0.2,0.079,,
83,36.875,15812.07,6725.7,,,0.082,0.033,,
84,37.213,41060.13,10085.31,,,0.121,0.074,,
85,37.337,99257.22,16504.61,,,0.2,0.086,,
86,37.606,1324180.68,384489.62,,,0.255,0.048,,
87,38.095,23782.11,7612.81,,,0.101,0.046,,
88,38.192,27631.32,10202.52,,,0.069,0.066,,
89,38.268,108090.57,26217.01,,,0.179,0.055,,
90,38.688,1684990.53,371710.73,,,0.186,0.062,,
91,38.799,1039007.12,221787.04,,,0.172,0.096,,
92,39.088,28131337.73,7746640.36,,,0.255,0.055,,
93,39.509,781288.33,148134.67,,,0.275,0.077,,
94,39.757,28360.92,7118.51,,,0.102,0.115,,
95,39.895,9327.92,4530.52,,,0.054,0.038,,
96,40.178,207202.44,23781.62,,,0.29,0.18,,
97,40.44,1004982.78,257921.13,,,0.232,0.052,,
98,40.854,53160.59,9987.36,,,0.217,0.113,,
99,41.095,29610.33,10698.14,,,0.076,0.055,,
100,41.191,16156.92,6303,,,0.069,0.048,,
101,41.522,5739954.16,915934.74,,,0.338,0.073,,
102,41.805,18866245.17,5353968.6,,,0.234,0.051,,
103,42.053,150857.44,35373.34,,,0.103,0.088,,
104,42.191,592182.54,111085.86,,,0.23,0.076,,
105,42.557,231306.26,57697.4,,,0.177,0.062,,
106,42.888,391469.14,35992.34,,,0.338,0.189,,
107,43.074,252482.61,59302.14,,,0.214,0.057,,
108,43.253,50656.3,15028.61,,,0.117,0.05,,
109,43.736,169062.2,50777.25,,,0.102,0.063,,
110,43.839,986149.3,210519.25,,,0.131,0.076,,
111,44.032,5030101.18,1216090.25,,,0.172,0.075,,
112,44.122,8559090.28,1966063.42,,,0.193,0.059,,
113,44.343,6290029.46,1492344.21,,,0.276,0.054,,
114,44.646,1013596.46,175132.45,,,0.276,0.075,,
115,45.108,84030.2,24135.55,,,0.123,0.056,,
116,45.294,165401.97,31210.45,,,0.189,0.082,,
117,45.529,99816.22,13501.93,,,0.21,0.154,,
118,45.736,129310.82,30991.95,,,0.191,0.055,,
119,46.218,468844.47,114889.58,,,0.151,0.06,,
120,46.473,4726312.27,854680.98,,,0.338,0.06,,
121,46.728,400464.79,67278.49,,,0.165,0.113,,
122,46.908,277532.7,56871.12,,,0.152,0.074,,
123,47.115,219941.5,34492.83,,,0.228,0.111,,
124,47.549,73516.8,20346.69,,,0.103,0.06,,
125,47.659,93276.68,22348.09,,,0.131,0.062,,
126,47.859,56889.86,9017.18,,,0.172,0.173,,
127,48.473,75224.56,12318.79,,,0.184,0.368,,
128,48.942,94137.38,14532.88,,,0.176,0.118,,
129,49.797,44932.13,8074.14,,,0.152,0.809,,
130,50.362,73908.89,19806.38,,,0.133,0.064,,
131,50.5,58924.85,12780.46,,,0.131,0.098,,
132,52.321,237527.07,39984.59,,,0.269,0.079,,
133,52.617,79516.72,14352.27,,,0.193,0.078,,
134,55.741,23319.69,7091.47,,,0.097,1.212,,
135,56.148,546818.6,38984.4,,,0.655,0.199,,

