#Peaks: + TIC Scan - DR_NM_207.D (DR_NM_207.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,505205.52,88665.44,,,0.228,0.08,,
2,4.384,56094.62,13020.31,,,0.124,0.078,,
3,5.08,38728.54,10129.56,,,0.165,0.053,,
4,6.687,7549.09,2317.5,,,0.144,0.101,,
5,7.355,190436.95,42838.52,,,0.296,0.05,,
6,8.693,9513.11,2220.96,,,0.12,0.624,,
7,9.086,58141.12,14282.09,,,0.182,0.054,,
8,9.541,5722.1,2487.39,,,0.06,0.046,,
9,9.721,7195.04,3671,,,0.062,0.029,,
10,9.907,33037.41,10358.68,,,0.123,0.046,,
11,11.589,88370.85,22737.12,,,0.181,0.05,,
12,12.286,12816.16,3603.17,,,0.124,0.046,,
13,12.948,44585.4,15360.72,,,0.137,0.044,,
14,13.12,7268.33,3140.33,,,0.076,0.05,,
15,13.768,6913.17,2499.25,,,0.097,0.051,,
16,14.058,9920.07,4074.71,,,0.097,0.034,,
17,14.603,118653.67,43788.24,,,0.123,0.042,,
18,14.796,11588.43,4404.48,,,0.09,0.043,,
19,15.278,2539.38,1970.58,,,0.041,0.028,,
20,16.133,11441.18,5413.5,,,0.082,0.033,,
21,16.747,16408.23,6769.99,,,0.101,0.038,,
22,17.106,6854.96,3291.08,,,0.082,0.029,,
23,17.216,55641.85,21857.44,,,0.101,0.041,,
24,17.347,6593.94,3874.47,,,0.069,0.031,,
25,17.602,60919.34,23452.39,,,0.108,0.043,,
26,17.754,22984.38,9706.72,,,0.098,0.036,,
27,18.154,8663.69,2396.5,,,0.138,0.222,,
28,18.423,4779.33,1705.55,,,0.09,0.136,,
29,18.76,9613.98,2844.73,,,0.103,0.056,,
30,19.347,97798.6,35863.38,,,0.142,0.042,,
31,19.512,10189.55,4032.56,,,0.09,0.042,,
32,19.822,19370.32,6567.59,,,0.117,0.045,,
33,21.064,24887.48,9918.49,,,0.09,0.042,,
34,21.215,86132.17,23040.42,,,0.172,0.055,,
35,21.712,157594.97,59608.32,,,0.12,0.041,,
36,22.236,17262.58,5912.91,,,0.101,0.046,,
37,23.663,50428.24,18645.56,,,0.118,0.041,,
38,23.801,10958.54,3933.86,,,0.099,0.047,,
39,24.153,44257.37,16031.34,,,0.105,0.043,,
40,24.539,4713.86,1544.92,,,0.076,0.169,,
41,24.746,7736.86,2535.17,,,0.131,0.212,,
42,25.29,103746.41,30066.95,,,0.202,0.045,,
43,25.69,2224.19,1600.03,,,0.054,0.04,,
44,25.801,710000.67,237968.91,,,0.164,0.044,,
45,26.201,29406.41,11309.59,,,0.11,0.038,,
46,27.021,70260.86,21355.54,,,0.164,0.047,,
47,27.587,44320.15,9355.82,,,0.145,0.109,,
48,27.711,45148.91,14332.47,,,0.101,0.049,,
49,28.097,67324.11,22869.1,,,0.163,0.043,,
50,28.8,6852.17,3267.39,,,0.055,0.041,,
51,28.924,17563.76,4388.82,,,0.142,0.044,,
52,29.041,266921.36,90582.76,,,0.123,0.045,,
53,29.152,180816.52,64969.49,,,0.097,0.044,,
54,29.255,84011.75,26787.12,,,0.149,0.046,,
55,29.535,3629847.29,1225721.91,,S,0.206,0.046,,
56,30.165,32898.96,8614,,,0.094,0.07,,
57,30.29,1165468.29,305911.63,,,0.241,0.045,,
58,30.807,168508.99,36040.32,,,0.2,0.068,,
59,30.924,41116.47,20779.68,,,0.065,0.032,,
60,31.282,887760.72,298597.86,,,0.172,0.045,,
61,31.71,75010.96,26085.52,,,0.124,0.044,,
62,32.337,6715133.76,2241219.25,,,0.138,0.045,,
63,32.427,746271.61,255941.25,,,0.055,0.062,,
64,32.517,8824932.08,2761116.25,,,0.124,0.048,,
65,32.634,7462678.33,2449509.25,,,0.152,0.046,,
66,32.772,354311.71,62897.25,,,0.11,0.131,,
67,33.027,47421313.59,11249695.58,,,0.214,0.069,,
68,33.137,147682.78,46925.98,,,0.083,0.066,,
69,33.22,52904.66,16537.87,,,0.101,0.068,,
70,33.413,34044.22,13648.06,,,0.084,0.043,,
71,33.53,39642.39,11461.83,,,0.121,0.057,,
72,33.979,10797.69,4150.31,,,0.09,0.051,,
73,34.137,283478.95,67533.67,,,0.179,0.055,,
74,34.268,179437.81,52880.37,,,0.103,0.05,,
75,34.358,43176.65,13949.34,,,0.083,0.057,,
76,34.572,1651617.78,543664.54,,,0.234,0.045,,
77,35.04,38406.22,11763,,,0.11,0.052,,
78,35.344,7287.77,2940.79,,,0.085,0.036,,
79,35.558,1691896.26,529057,,,0.138,0.049,,
80,35.73,9077204.13,2380630,,,0.165,0.051,,
81,35.847,8847947.54,2639208.24,,,0.172,0.048,,
82,36.185,41540268.72,10525087.36,,,0.241,0.063,,
83,36.33,120539.43,33176.36,,,0.135,0.074,,
84,36.62,258138.03,52161.82,,,0.17,0.08,,
85,36.888,9166.01,4833.56,,,0.063,0.029,,
86,37.075,58585,20177.33,,,0.099,0.048,,
87,37.219,350485.83,91751.55,,,0.128,0.059,,
88,37.337,661170.16,125249.17,,,0.214,0.077,,
89,37.612,1857359.84,498783.31,,,0.283,0.05,,
90,38.102,25252.81,6974.11,,,0.124,0.06,,
91,38.205,59579.59,20046.05,,,0.076,0.051,,
92,38.281,111163.19,31718.41,,,0.152,0.052,,
93,38.53,1343415.32,359209,,,0.142,0.057,,
94,38.702,6162020.64,1563219,,,0.159,0.056,,
95,38.819,7382510.01,2062386,,,0.179,0.051,,
96,39.102,32088839.31,8265232.53,,,0.262,0.059,,
97,39.516,600037.66,136972.44,,,0.188,0.067,,
98,39.785,51569.18,19548.35,,,0.089,0.045,,
99,40.171,633030.07,84410.71,,,0.313,0.108,,
100,40.446,667914.72,163298.21,,,0.242,0.053,,
101,40.867,78086.3,14985.24,,,0.175,0.103,,
102,41.115,102239.03,18636.5,,,0.202,0.061,,
103,41.35,3502156.64,900879.5,,,0.159,0.057,,
104,41.481,7093620.97,924614.69,,,0.279,0.136,,
105,41.805,11577899.17,3212515.08,,,0.266,0.051,,
106,42.198,573874.28,120240.03,,,0.233,0.069,,
107,42.439,98366.37,28067.34,,,0.108,0.052,,
108,42.536,75801.27,12392.99,,,0.138,0.144,,
109,42.963,759501.29,92519.17,,,0.309,0.13,,
110,43.081,334591.4,67484.97,,,0.228,0.07,,
111,43.846,1261518.95,275150.48,,,0.172,0.069,,
112,44.046,4904690.14,1013066.59,,,0.179,0.076,,
113,44.136,6440463.36,1455406.57,,,0.186,0.061,,
114,44.356,6202432.15,1363759.49,,,0.276,0.056,,
115,44.715,252672.8,44311.08,,,0.2,0.083,,
116,44.997,92660.4,17285.84,,,0.157,0.1,,
117,45.315,48231.44,11764.03,,,0.103,0.054,,
118,45.521,832290,123021.67,,,0.274,0.115,,
119,45.749,529834.33,123448.06,,,0.18,0.059,,
120,46.232,845354.61,201836.5,,,0.159,0.06,,
121,46.48,4782591.51,819301.46,,,0.338,0.061,,
122,46.749,221236,59800.65,,,0.11,0.058,,
123,46.907,419038.9,84019.35,,,0.19,0.058,,
124,47.142,141227.27,37577.49,,,0.126,0.06,,
125,47.576,72334.46,11480.69,,,0.158,0.195,,
126,47.894,439767.61,39582.97,,,0.379,0.193,,
127,48.486,94219.05,27294.37,,,0.096,0.067,,
128,48.583,117900.07,27881.85,,,0.131,0.066,,
129,48.714,56122.63,9332.36,,,0.207,0.168,,
130,48.997,386164.73,63148.85,,,0.308,0.076,,
131,50.197,30901.8,9302.74,,,0.116,0.058,,
132,50.376,119972.1,31833.7,,,0.145,0.057,,
133,50.528,85593.79,17968.47,,,0.138,0.075,,
134,52.327,172528.26,30025.38,,,0.266,0.086,,
135,52.617,27128.48,8247.17,,,0.102,0.064,,
136,55.761,179838.28,26596.35,,,0.214,0.111,,
137,56.154,152571.01,20581.38,,,0.27,0.118,,
138,56.678,85200.86,13894.16,,,0.179,0.124,,

