#Peaks: + TIC Scan - DR_NM_210.D (DR_NM_210.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
43,23.663,52651.06,19183.43,,,0.112,0.044,,
44,23.801,22153.12,8937.01,,,0.111,0.038,,
45,24.146,18488.8,6992.08,,,0.11,0.043,,
46,24.532,14646.32,5207.37,,,0.103,0.044,,
47,25.16,37178.62,16036.87,,,0.086,0.036,,
48,25.291,2249290.59,774429.28,,,0.2,0.044,,
49,25.67,6736.12,3221.25,,,0.06,0.035,,
50,25.801,1623809,582920.9,,,0.172,0.043,,
51,25.946,14380,4564.23,,,0.106,0.05,,
52,26.201,24543.32,8228.28,,,0.124,0.044,,
53,27.035,32352.18,9257.21,,,0.128,0.059,,
54,27.201,6281.93,2535.1,,,0.069,0.156,,
55,27.587,32552.74,8157.87,,,0.17,0.048,,
56,27.704,52378.73,18924.48,,,0.111,0.045,,
57,28.097,38287.82,12232.2,,,0.138,0.047,,
58,28.793,56202.37,21411,,,0.091,0.043,,
59,28.931,12008.48,6785.23,,,0.059,0.03,,
60,29.042,375894.1,126239.69,,,0.117,0.047,,
61,29.145,21921,9828.7,,,0.08,0.035,,
62,29.255,328883.14,108206.2,,,0.16,0.046,,
63,29.538,5115294.65,1804053.14,,,0.214,0.044,,
64,30.269,192853.05,55839.09,,,0.183,0.048,,
65,30.559,64424.99,9818.62,,,0.182,0.098,,
66,30.807,126996.09,22737.92,,,0.257,0.087,,
67,31.165,29116.35,10474.52,,,0.075,0.05,,
68,31.276,1128036.06,363269.95,,,0.228,0.048,,
69,31.717,69343.06,24765.37,,,0.126,0.044,,
70,32.393,47834466.18,11943432.76,,,0.214,0.062,,
71,32.524,8218675.6,2549070.12,,,0.124,0.047,,
72,32.634,1525792.68,453317.26,,,0.11,0.051,,
73,32.772,1237425.26,313468.69,,,0.131,0.057,,
74,33.048,67626437.52,13945827.9,,,0.31,0.079,,
75,33.234,331275.82,76720.33,,,0.172,0.084,,
76,33.42,75922.51,22006.33,,,0.097,0.057,,
77,33.537,225728.28,38308.33,,,0.269,0.078,,
78,34.137,269974.38,74668.24,,,0.219,0.051,,
79,34.351,15679.13,7824.87,,,0.061,0.036,,
80,34.572,2416023.45,770836.53,,,0.227,0.047,,
81,35.034,46737.81,14699.38,,,0.166,0.045,,
82,35.351,26218.46,8898.3,,,0.108,0.047,,
83,35.723,9509563.48,2378628.36,,,0.2,0.05,,
84,35.841,2218224.8,565678.62,,,0.145,0.073,,
85,36.199,59812441.65,12764068.22,,,0.276,0.076,,
86,36.337,311341.22,71107.9,,,0.159,0.09,,
87,36.633,472900.87,103010.47,,,0.2,0.073,,
88,36.896,21921.36,8425.25,,,0.093,0.14,,
89,37.233,195858.28,51761.55,,,0.131,0.056,,
90,37.33,244737.18,38997.48,,,0.207,0.104,,
91,37.613,3033254.26,936859.1,,,0.241,0.047,,
92,38.095,40102.82,13445.55,,,0.097,0.045,,
93,38.199,57248.48,20708.98,,,0.069,0.055,,
94,38.281,400438.16,113876.75,,,0.198,0.05,,
95,38.53,55737.55,19206.72,,,0.079,0.053,,
96,38.702,7353917.35,1893898.97,,,0.165,0.055,,
97,38.806,3187727.82,684938.3,,,0.172,0.083,,
98,39.123,49499663.63,11263182.14,,,0.29,0.07,,
99,39.516,1793489.93,402808.83,,,0.245,0.063,,
100,39.909,55515.03,12968.63,,,0.15,0.068,,
101,40.095,224249.04,53766.5,,,0.131,0.084,,
102,40.164,503341.37,70623.38,,,0.219,0.134,,
103,40.44,1293883.93,343536,,,0.267,0.051,,
104,40.874,195677.62,44433.54,,,0.178,0.058,,
105,41.102,129346.93,45849.96,,,0.102,0.047,,
106,41.198,19261.53,9534.18,,,0.058,0.033,,
107,41.309,112876.54,32266.99,,,0.084,0.079,,
108,41.481,6184591.66,1514392.03,,S,0.159,0.072,,
109,41.536,7481705.47,1619267.43,,,0.193,0.081,,
110,41.812,18550531.75,5034105.49,,,0.276,0.054,,
111,42.067,263731.73,65093.13,,,0.103,0.069,,
112,42.198,1563098.29,318286.38,,,0.258,0.069,,
113,42.577,747082.73,160173.45,,,0.2,0.069,,
114,42.901,1285774.15,101760.11,,,0.359,0.231,,
115,43.088,442108.27,100812.74,,,0.172,0.062,,
116,43.26,77808.58,23583.61,,,0.128,0.051,,
117,43.756,507760.63,143127,,,0.11,0.058,,
118,43.846,3407738.14,782357,,,0.131,0.066,,
119,44.053,11101804.53,2434288,,,0.179,0.074,,
120,44.149,15065863.32,3668899.92,,,0.186,0.057,,
121,44.356,9458196.47,2242594.44,,,0.29,0.054,,
122,44.66,2276601.68,379818.73,,,0.306,0.089,,
123,45.122,426773.22,68888.35,,,0.246,0.059,,
124,45.301,455090.2,81336.22,,,0.193,0.087,,
125,45.515,777471.71,103503.15,,,0.263,0.135,,
126,45.749,599721.78,117960.31,,,0.254,0.062,,
127,46.232,2970159.85,696820,,,0.179,0.06,,
128,46.487,10905292.5,2211419.68,,,0.317,0.056,,
129,46.749,315078.44,97501.64,,,0.117,0.051,,
130,46.915,278131.14,89947.93,,,0.103,0.051,,
131,47.128,461641.94,93102.25,,,0.204,0.066,,
132,47.377,42302.83,14897.39,,,0.103,0.051,,
133,47.563,226646.02,60855.77,,,0.121,0.058,,
134,47.666,113440.3,31380.68,,,0.103,0.07,,
135,47.901,282230.91,33443.45,,,0.262,0.136,,
136,48.087,18053.64,7879.31,,,0.066,0.128,,
137,48.48,199820.41,33863.55,,,0.212,0.097,,
138,48.714,87889.82,15380.07,,,0.172,0.114,,
139,48.942,138187.47,25509.32,,,0.169,0.102,,
140,49.804,46075.99,14594.45,,,0.108,0.054,,
141,50.376,205913.92,41237.02,,,0.186,0.075,,
142,50.507,161282.65,23855.32,,,0.255,0.125,,
143,52.327,1149525.04,174352.19,,,0.315,0.089,,
144,52.617,270909.44,31670.89,,,0.324,0.136,,
145,55.775,207066.8,31599.35,,,0.214,0.107,,
146,56.168,1455748.21,160515.56,,,0.454,0.128,,
147,56.699,91366.76,14118.58,,,0.198,0.306,,

