#Peaks: + TIC Scan - DR_NM_263.D (DR_NM_263.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.115,264423.63,42341.93,,,0.221,0.1,,
2,4.335,33308.19,7976.23,,,0.11,0.074,,
3,5.073,56027.44,10234.4,,,0.282,0.069,,
4,5.666,30562.45,3676.72,,,0.269,0.145,,
5,7.356,159542.74,37803.6,,,0.234,0.056,,
6,7.728,4820.88,1748.87,,,0.096,0.195,,
7,8.679,4761.98,2640,,,0.055,0.04,,
8,9.086,29883.33,5992.69,,,0.192,0.079,,
9,9.734,3141.62,1613.37,,,0.055,0.505,,
10,9.9,45755.12,12582.63,,,0.176,0.051,,
11,11.348,3229.92,1679.75,,,0.075,0.128,,
12,11.589,82058.2,19371.85,,,0.241,0.054,,
13,12.279,5895.23,3080.51,,,0.076,0.032,,
14,12.968,141596.61,44515.52,,,0.187,0.047,,
15,13.113,13167.52,4807.06,,,0.076,0.046,,
16,13.72,9092.17,2757.62,,,0.09,0.057,,
17,14.051,11804.97,3513.94,,,0.102,0.069,,
18,14.603,6653.07,2473.68,,,0.09,0.398,,
19,14.782,5658.47,2713.64,,,0.082,0.027,,
20,15.03,5415.43,2655.4,,,0.069,0.044,,
21,16.14,4692.72,1994.4,,,0.069,0.1,,
22,17.202,28208.19,11259.62,,,0.102,0.039,,
23,17.333,15574.51,6786.13,,,0.073,0.038,,
24,17.471,2994.38,1405.78,,,0.066,0.037,,
25,17.595,55767.74,22508.27,,,0.122,0.037,,
26,18.74,8459.1,2268.89,,,0.124,0.098,,
27,19.347,43126.98,16096.23,,,0.113,0.042,,
28,19.505,25113.97,8214.43,,,0.127,0.049,,
29,19.809,30742.8,11254.28,,,0.089,0.042,,
30,21.05,80579,29340.41,,,0.117,0.043,,
31,21.201,233421.5,64819.69,,,0.193,0.05,,
32,21.705,338605.8,127564.58,,,0.146,0.041,,
33,22.229,26121.35,9729.2,,,0.112,0.037,,
34,23.125,5831.09,2189.23,,,0.103,0.087,,
35,23.284,4959.13,2252.19,,,0.076,0.164,,
36,23.656,36721.86,13162.08,,,0.094,0.046,,
37,23.801,18492.16,7924.01,,,0.093,0.037,,
38,23.911,3691.77,1627.42,,,0.059,0.044,,
39,24.146,49148.27,17192.89,,,0.126,0.043,,
40,24.373,5118.8,1896.67,,,0.069,0.078,,
41,24.525,9413.77,3716.52,,,0.074,0.043,,
42,25.153,34228.82,12188.63,,,0.089,0.044,,
43,25.284,789616.55,248041.9,,,0.2,0.046,,
44,25.794,1259272.72,430207.56,,,0.19,0.043,,
45,25.966,25473.57,8047.53,,,0.097,0.056,,
46,26.201,22035.24,7160.49,,,0.124,0.045,,
