#Peaks: + TIC Scan - DR_NM_229.D (DR_NM_229.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,264545.23,62187.8,,,0.185,0.066,,
2,5.066,51327.86,12284.38,,,0.172,0.054,,
3,5.632,27709.76,4343.69,,,0.2,0.436,,
4,6.749,12524.66,3556.74,,,0.127,0.212,,
5,7.093,13910.98,4207,,,0.083,0.231,,
6,7.356,64590.29,18822.63,,,0.165,0.044,,
7,8.314,44988.73,9709.52,,,0.214,0.05,,
8,8.693,7204.81,2983.1,,,0.087,0.156,,
9,9.086,117463.13,25895.18,,,0.248,0.058,,
10,9.534,7296.86,2254.85,,,0.103,0.261,,
11,9.9,39109.92,9624.01,,,0.158,0.055,,
12,11.189,36357.79,10256.46,,,0.173,0.05,,
13,11.582,129828.46,25665.74,,,0.186,0.088,,
14,11.769,11656.42,3094.86,,,0.131,0.086,,
15,12.182,4409.45,2302.44,,,0.062,0.35,,
16,12.286,3844.03,2657.16,,,0.055,0.122,,
17,12.934,36548.67,11127.18,,,0.138,0.052,,
18,13.12,9788.54,4557.83,,,0.076,0.035,,
19,14.051,24296.17,9181.43,,,0.094,0.045,,
20,14.603,64386.56,24699.05,,,0.102,0.043,,
21,14.796,15482.64,6110.9,,,0.112,0.035,,
22,15.044,34375.94,12201.08,,,0.104,0.045,,
23,15.375,30392.16,5246.36,,,0.232,0.077,,
24,16.126,30680.8,11843.52,,,0.101,0.039,,
25,16.657,19633.17,6816.81,,,0.116,0.042,,
26,17.023,9530.63,2719.46,,,0.103,0.307,,
27,17.209,60210.7,17255.99,,,0.159,0.04,,
28,17.347,3194.88,2866.66,,,0.038,0.023,,
29,17.595,206944.55,83247.02,,,0.106,0.04,,
30,17.761,19224.25,6735.02,,,0.097,0.044,,
31,18.161,8715.28,2549.07,,,0.117,0.044,,
32,18.829,1544479.89,401390.25,,,0.213,0.057,,
33,19.347,64219.96,25422.6,,,0.09,0.04,,
34,19.505,27697.49,7198.8,,,0.124,0.083,,
35,19.816,37998.11,12741.66,,,0.115,0.047,,
36,20.209,6727.77,3162.41,,,0.069,0.028,,
37,20.76,7201.47,3814.28,,,0.086,0.06,,
38,21.064,13236.83,6176.23,,,0.064,0.04,,
39,21.215,86949.4,23063.14,,,0.175,0.053,,
40,21.712,215632.88,82737.99,,,0.112,0.041,,
41,21.912,8516.56,3218.7,,,0.073,0.044,,
42,22.236,45125.65,16075.64,,,0.108,0.044,,
43,23.056,132167.56,9125.31,,,0.627,0.191,,
44,23.67,40021.09,14426.94,,,0.104,0.045,,
45,23.815,9162.52,3984.09,,,0.069,0.04,,
46,24.146,31911.88,12444.01,,,0.098,0.04,,
47,24.38,2334.07,2195.04,,,0.041,0.037,,
48,25.284,128574.24,39098.65,,,0.191,0.044,,
49,25.67,8063.6,3075.52,,,0.09,0.045,,
50,25.801,840300.65,298481.28,,,0.106,0.046,,
51,25.849,329595.71,139667.97,,,0.137,0.045,,
52,26.201,58399.38,21662.72,,,0.102,0.043,,
53,26.614,13186.95,2344.51,,,0.165,0.368,,
54,27.028,147132.02,43026,,,0.227,0.048,,
55,27.58,22303.05,7826.77,,,0.089,0.046,,
56,27.704,97491.07,34978,,,0.158,0.043,,
57,28.097,92744.88,33114.75,,,0.135,0.042,,
58,28.931,24365.6,9852.08,,,0.093,0.039,,
59,29.035,376903.17,123735.63,,,0.138,0.047,,
60,29.145,45248.94,17958.02,,,0.076,0.039,,
61,29.248,1913862.13,656528.18,,,0.197,0.044,,
62,29.559,18507379.09,5863576.82,,,0.165,0.05,,
63,29.641,72620.09,27502.4,,,0.076,0.052,,
64,29.793,71633,25692.18,,,0.103,0.044,,
65,29.993,31105.63,9643.08,,,0.149,0.043,,
66,30.2,1585214.46,439587.2,,,0.145,0.055,,
67,30.296,2084605.02,468436.53,,,0.248,0.053,,
68,30.655,25347.34,9546.31,,,0.069,0.041,,
