#Peaks: + TIC Scan - DR_NM_269.D (DR_NM_269.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,288564.07,57217.33,,,0.206,0.081,,
2,5.066,39644.92,11218.93,,,0.145,0.048,,
3,7.356,122831.46,32787.37,,,0.206,0.049,,
4,8.686,9680.85,2650.51,,,0.131,0.067,,
5,9.086,40187.42,8789.07,,,0.208,0.066,,
6,9.9,32593.85,10652.22,,,0.136,0.042,,
7,11.589,86687.34,24323.44,,,0.193,0.045,,
8,12.948,62734.59,20589.67,,,0.173,0.045,,
9,13.12,8559.78,3449.27,,,0.085,0.136,,
10,14.058,14842.46,4682.34,,,0.096,0.054,,
11,14.782,9040.29,2920.06,,,0.097,0.046,,
12,15.044,21988.79,6946.51,,,0.145,0.046,,
13,16.127,7832.42,3448.16,,,0.076,0.037,,
14,17.202,24747.22,9266.66,,,0.106,0.04,,
15,17.326,6137.69,2792.52,,,0.068,0.041,,
16,17.595,125975.54,49563.9,,,0.119,0.04,,
17,17.754,2585.81,1547.53,,,0.051,0.103,,
18,18.202,12027.79,2141.44,,,0.193,0.48,,
19,18.767,241709.1,78367.74,,,0.2,0.04,,
20,19.333,30035.24,10432.73,,,0.101,0.044,,
21,19.505,11786.17,4851.49,,,0.079,0.042,,
22,19.809,37050.34,14464.25,,,0.104,0.042,,
23,20.484,1076.96,1475.88,,,0.032,0.021,,
24,21.057,70968.77,26595.63,,,0.108,0.042,,
25,21.202,249654.15,76442.68,,,0.186,0.047,,
26,21.705,332800.8,123941.45,,,0.138,0.042,,
27,21.912,6156.04,3157.62,,,0.065,0.037,,
28,22.091,5618.79,1846.25,,,0.083,0.072,,
29,22.229,49346.6,16652.37,,,0.211,0.042,,
30,22.65,6374.37,2877.96,,,0.069,0.033,,
31,23.063,9170.64,3123.7,,,0.083,0.049,,
32,23.38,8055.72,3582.91,,,0.076,0.037,,
33,23.656,25127.3,10000.9,,,0.106,0.043,,
34,23.794,16097.84,6351.1,,,0.091,0.042,,
35,24.146,51057.97,18342.04,,,0.124,0.043,,
36,24.532,3201.22,1881.31,,,0.048,0.153,,
37,25.146,24159.81,9136.92,,,0.09,0.04,,
38,25.277,510639.23,157913.33,,,0.248,0.047,,
39,25.663,4305.5,2275.54,,,0.08,0.024,,
40,25.794,1134475.73,330956.96,,,0.248,0.044,,
41,26.187,30237.76,11339.56,,,0.121,0.038,,
42,27.021,39787.94,11945.76,,,0.131,0.048,,
43,27.194,8681.09,3303.6,,,0.106,0.043,,
44,27.587,22183.14,6757.7,,,0.137,0.042,,
45,27.697,56707.77,20217.78,,,0.11,0.044,,
46,28.09,55488.37,18744.9,,,0.134,0.045,,
47,28.786,12532.56,5062.37,,,0.081,0.043,,
48,28.924,26091.16,9522.07,,,0.103,0.043,,
49,29.028,432157.55,145222.34,,,0.131,0.046,,
50,29.138,122410.95,42516.76,,,0.103,0.044,,
51,29.248,414440.8,132054.1,,,0.172,0.046,,
52,29.531,7775006.48,2648061.75,,,0.241,0.045,,
53,29.779,17619.35,6891.33,,,0.087,0.038,,
54,29.924,5668.69,3037.1,,,0.074,0.032,,
55,30.152,47954.4,15950.39,,,0.095,0.045,,
56,30.255,252831.5,60257.07,,,0.214,0.051,,
57,30.793,130081.9,28149.66,,,0.184,0.077,,
58,30.91,13261.58,7212.63,,,0.063,0.029,,
59,31.269,589819.02,192480.11,,,0.172,0.048,,
60,31.696,65852.11,22736.6,,,0.124,0.043,,
61,32.082,10366.48,5234.17,,,0.062,0.039,,
62,32.338,13110089.03,4364806.42,,,0.138,0.046,,
63,32.413,934540.32,314050.59,,,0.055,0.055,,
64,32.51,8554471.29,2627614.82,,,0.124,0.049,,
65,32.62,3658850.18,1197972.03,,,0.145,0.046,,
66,32.758,265966.62,63142.39,,,0.103,0.081,,
67,33.013,39574458.91,9639826.99,,,0.207,0.067,,
68,33.124,139018.39,48688.23,,,0.087,0.05,,
69,33.4,37127.91,15613.9,,,0.091,0.037,,
70,33.537,51693.74,13196.77,,,0.142,0.061,,
71,33.972,7017.28,3226.2,,,0.073,0.284,,
72,34.13,214743.82,49768.09,,,0.192,0.056,,
73,34.261,181706.35,55845.19,,,0.097,0.051,,
74,34.344,74362.31,17852.78,,,0.142,0.069,,
75,34.558,1069813.16,345160.52,,,0.214,0.046,,
76,35.034,91616.87,30545.5,,,0.111,0.049,,
77,35.165,8073.99,4592.14,,,0.053,0.038,,
78,35.31,20441.24,7022.4,,,0.094,0.051,,
79,35.454,53577.74,19594.26,,,0.089,0.046,,
