#Peaks: + TIC Scan - DR_NM_248.D (DR_NM_248.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.115,159960.96,34166.48,,,0.189,0.074,,
2,4.342,3472.84,3797.09,,,0.029,0.018,,
3,5.06,481716.02,67267.46,,,0.433,0.084,,
4,6.577,59664.34,9288.58,,,0.303,0.08,,
5,7.287,58207.4,19550.96,,,0.077,0.064,,
6,7.349,159133.42,33304.13,,,0.209,0.068,,
7,8.693,10772.22,3492.18,,,0.097,0.081,,
8,9.1,144730.43,29810.58,,,0.257,0.063,,
9,9.521,10290.16,3384.87,,,0.111,0.257,,
10,9.721,11257.03,4342.95,,,0.082,0.046,,
11,9.9,59348.35,15939.56,,,0.152,0.052,,
12,10.079,4382.26,1954.4,,,0.061,0.05,,
13,10.824,14841.04,4502.88,,,0.124,0.054,,
14,11.169,34340.37,7476.42,,,0.138,0.079,,
15,11.341,10519.37,3902.28,,,0.094,0.041,,
16,11.617,602256.86,133232.49,,,0.293,0.059,,
17,11.852,28931.64,9353.62,,,0.107,0.046,,
18,12.355,34231.92,6342.68,,,0.279,0.046,,
19,13.024,531692.17,127151.77,,,0.194,0.061,,
20,13.113,70315.36,19309.46,,,0.165,0.057,,
21,13.465,4549.61,2800.12,,,0.076,0.014,,
22,13.72,41805.78,13705.65,,,0.122,0.043,,
23,13.927,5734.17,2454.95,,,0.069,0.154,,
24,14.058,33661.34,8257.17,,,0.186,0.05,,
25,14.596,120866.84,43594.78,,,0.11,0.043,,
26,14.789,13524.93,5470.54,,,0.103,0.039,,
27,15.037,43168.35,14344.31,,,0.113,0.048,,
28,15.347,25497.28,6295.71,,,0.138,0.069,,
29,16.127,29459.03,12219.39,,,0.062,0.053,,
30,16.189,61334.77,20005.14,,,0.117,0.046,,
31,16.306,12939.75,4754.21,,,0.076,0.048,,
32,16.423,3712.68,2168.29,,,0.055,0.031,,
33,16.747,15518.58,5611.82,,,0.076,0.065,,
34,16.796,14187.47,5842.36,,,0.062,0.065,,
35,17.037,2962.29,1797.65,,,0.055,0.151,,
36,17.202,201286.94,72889.38,,,0.125,0.043,,
37,17.333,71322.3,26409.6,,,0.107,0.043,,
38,17.595,95165.27,38775.41,,,0.104,0.04,,
39,17.754,11461.95,5139.77,,,0.073,0.038,,
40,18.188,11209.72,2825,,,0.131,0.066,,
41,18.802,751776.75,224110.62,,,0.22,0.046,,
42,19.03,10354.54,4492.07,,,0.062,0.083,,
43,19.347,139377.57,45257.03,,,0.14,0.047,,
44,19.505,32182.1,11844.75,,,0.103,0.04,,
45,19.809,47208.24,17463.25,,,0.095,0.042,,
46,20.209,9527.82,3422.89,,,0.099,0.04,,
47,21.057,368168.36,140967.82,,,0.13,0.041,,
48,21.209,883861.54,266230.28,,,0.165,0.049,,
49,21.34,8072.73,3058.5,,,0.083,0.036,,
50,21.56,8704.95,3912.78,,,0.077,0.038,,
51,21.705,969389.28,362410.16,,,0.156,0.042,,
52,22.036,5556.74,1965.3,,,0.102,0.087,,
53,22.229,199387.21,65570.28,,,0.206,0.044,,
54,23.284,12610.74,4481.12,,,0.091,0.05,,
55,23.388,9292.51,3547.24,,,0.087,0.046,,
56,23.56,14526.13,5792.2,,,0.093,0.039,,
57,23.663,67125.66,23737.19,,,0.124,0.043,,
58,23.801,38506.13,14285.48,,,0.101,0.042,,
59,24.153,44635.23,16113.79,,,0.11,0.043,,
60,24.532,28745,10930.94,,,0.095,0.04,,
61,25.153,59435.67,22280.75,,,0.09,0.044,,
62,25.284,2345439.31,813437.85,,,0.207,0.043,,
63,25.677,9805.7,4864.91,,,0.067,0.034,,
64,25.794,2182757.12,619631.62,,,0.179,0.045,,
65,25.939,58826.73,20352.32,,,0.124,0.044,,
66,26.194,56431.3,20144.03,,,0.13,0.043,,
67,26.615,9756.96,2988.76,,,0.09,0.344,,
68,27.035,50582.51,15183,,,0.115,0.054,,
69,27.201,6977.6,3703.36,,,0.078,0.032,,
70,27.58,50613,10742.01,,,0.191,0.088,,
71,27.704,82411.34,30020.35,,,0.117,0.042,,
72,28.097,77890.7,27611.74,,,0.14,0.043,,
73,28.794,173457.53,57679,,,0.114,0.045,,
74,28.924,16232.5,10006.7,,,0.061,0.029,,
75,29.035,477193.89,168819.76,,,0.114,0.045,,
76,29.145,150139.47,58898.71,,,0.09,0.041,,
77,29.249,1306203.75,435631.05,,,0.2,0.044,,
78,29.545,12711104.55,4402616.63,,,0.165,0.045,,
79,29.642,96751.73,31903.37,,,0.124,0.056,,
80,29.786,32339.48,11800.81,,,0.096,0.044,,
81,29.986,17067.92,6377.24,,,0.079,0.045,,
82,30.173,139986.04,47488,,,0.086,0.047,,
83,30.276,438462.71,114693.85,,,0.222,0.053,,
84,30.552,185616.16,41368.69,,,0.188,0.059,,
85,30.793,124258.09,29251.79,,,0.172,0.061,,
86,30.91,10986.57,6028.54,,,0.052,0.034,,
87,31.166,119883.23,40034.47,,,0.089,0.05,,
88,31.269,1083734.43,326967.03,,,0.159,0.051,,
89,31.71,77956.23,27058.76,,,0.112,0.045,,
90,32.4,59819447.31,12992971.22,,,0.234,0.074,,
91,32.524,8862604.3,2716644.35,,,0.11,0.049,,
92,32.634,4633249.08,1537339.94,,,0.138,0.045,,
93,32.765,488143.13,109390.78,,,0.124,0.069,,
94,33.034,57059075.31,12298350.93,,,0.248,0.075,,
95,33.144,348464.63,109391.09,,,0.083,0.063,,
96,33.227,125638.19,38659.53,,,0.108,0.065,,
97,33.413,32263.88,15212.01,,,0.07,0.035,,
98,33.531,152650.55,34017.94,,,0.148,0.074,,
99,34.137,264205.5,64878.5,,,0.178,0.052,,
100,34.262,222843.61,68552.64,,,0.097,0.051,,
101,34.344,183845.63,57869.42,,,0.131,0.049,,
102,34.565,1901669.29,606298.25,,,0.216,0.048,,
103,35.034,126657.55,39424.28,,,0.11,0.053,,
104,35.165,35789.92,8389.59,,,0.128,0.065,,
105,35.358,30969.06,8099.5,,,0.134,0.056,,
106,35.454,90468.97,25587.5,,,0.103,0.054,,
107,35.716,9219726.64,2457740.5,,,0.186,0.051,,
108,35.841,6618199.1,1973443.5,,,0.172,0.049,,
109,36.199,55960689.25,12017670.55,,,0.276,0.076,,
110,36.323,263362.79,54230.65,,,0.193,0.08,,
111,36.634,500548.93,92016.47,,,0.228,0.086,,
112,36.896,44162.21,14966.45,,,0.1,0.049,,
113,37.061,17443.72,5954.79,,,0.095,0.053,,
114,37.33,9934598.11,2660840.35,,,0.269,0.052,,
115,37.613,2691324.43,766655.36,,,0.283,0.05,,
116,38.075,313135.48,75429.5,,,0.129,0.068,,
117,38.226,22849292.91,6739483.5,,,0.228,0.048,,
118,38.53,595740.49,145405.5,,,0.124,0.06,,
119,38.695,5884404.98,1510928.5,,,0.166,0.054,,
120,38.812,4984507.98,1277173.5,,,0.131,0.056,,
121,38.902,576510.41,168178.5,,,0.069,0.083,,
122,39.123,50467305.93,11535693.77,,,0.262,0.07,,
123,39.516,1053322.8,212279.31,,,0.202,0.081,,
124,39.771,31018.3,10746.58,,,0.097,0.051,,
125,40.171,6357159.28,1187594.46,,,0.296,0.062,,
126,40.44,2000891.25,520505.5,,,0.228,0.053,,
127,40.867,169907.61,41063.52,,,0.159,0.06,,
128,41.102,167523.32,49362.46,,,0.17,0.046,,
129,41.474,3670779.77,944407.38,,,0.152,0.067,,
130,41.522,5548162.09,1194171.04,,,0.2,0.084,,
131,41.826,31083617.37,7967779.58,,,0.255,0.058,,
132,42.198,827440.86,161145.21,,,0.268,0.071,,
133,42.433,32492.48,10228.24,,,0.103,0.049,,
134,42.577,86534.41,15997.01,,,0.155,0.098,,
135,42.895,1909575.49,481861.66,,,0.152,0.068,,
136,42.964,2827183.51,640935.37,,,0.117,0.083,,
137,43.074,1051043.83,198015.92,,,0.293,0.083,,
138,43.46,21892.17,6847.3,,,0.09,0.144,,
139,43.839,2101006.21,437739,,,0.234,0.064,,
140,44.039,6329529.78,1409699,,,0.172,0.075,,
141,44.129,9799642.78,2174325,,,0.193,0.06,,
142,44.356,10533258.22,2632576.31,,,0.255,0.054,,
143,44.701,176501.08,43042.81,,,0.124,0.08,,
144,44.784,227234.18,59876.38,,,0.117,0.088,,
145,44.984,34823.78,7308.96,,,0.119,0.072,,
146,45.301,159199.63,29432,,,0.185,0.105,,
147,45.453,4004041,1106842,,,0.138,0.066,,
148,45.515,5630925.98,1178725.69,,,0.214,0.072,,
149,45.735,113579.22,33737.2,,,0.103,0.087,,
150,46.225,705509.88,214261.25,,,0.124,0.053,,
151,46.473,3079223.21,852067.62,,,0.138,0.057,,
152,46.591,5473104.93,1248817.19,,,0.179,0.061,,
153,46.728,496248.91,111303.12,,,0.165,0.089,,
154,46.915,179187.67,56001.13,,,0.1,0.053,,
155,47.121,151026.16,42098.15,,,0.124,0.051,,
156,47.59,81400.07,14632.12,,,0.17,0.099,,
157,47.839,4081267.81,430044.38,,,0.6,0.134,,
158,48.473,622304.95,164322.65,,,0.127,0.06,,
159,48.57,699007.76,180953.52,,,0.124,0.06,,
160,48.707,109025.88,28453.08,,,0.09,0.098,,
161,48.811,377601.9,83929.7,,,0.145,0.069,,
162,48.997,2040157.79,414292.57,,,0.317,0.069,,
163,49.411,51875.65,16313.85,,,0.117,0.057,,
164,50.024,124073.64,35908,,,0.124,0.055,,
165,50.169,759764.81,133409.81,,,0.217,0.092,,
166,50.362,72161.84,23465.32,,,0.089,0.058,,
167,50.507,25882.26,10932.34,,,0.066,0.045,,
168,51.252,610921.29,108500.51,,,0.303,0.078,,
169,52.314,437455.01,57990.82,,,0.393,0.087,,
170,54.596,243643.95,36345.83,,,0.262,0.102,,
171,55.768,131219.91,22071.82,,,0.184,0.114,,
172,56.148,255539.78,30949.74,,,0.314,0.124,,
173,56.665,117555.11,16599.07,,,0.234,0.12,,

