#Peaks: + TIC Scan - DR_NM_206.D (DR_NM_206.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,811140.01,156805.88,,,0.228,0.062,,
2,4.377,93938.99,21796.26,,,0.145,0.075,,
3,5.073,53238.95,14948.33,,,0.152,0.046,,
4,5.652,18643.3,2998.26,,,0.207,0.385,,
5,7.356,134983.26,36855.25,,,0.179,0.048,,
6,7.749,29441.12,4115.02,,,0.24,0.105,,
7,8.686,15903.04,3768.01,,,0.124,0.075,,
8,9.086,61018.62,13466.15,,,0.24,0.057,,
9,9.528,4309.01,2008.43,,,0.077,0.277,,
10,9.728,5107.64,3065.21,,,0.056,0.034,,
11,9.9,40279.96,12822.63,,,0.11,0.047,,
12,11.376,3459.62,1924.02,,,0.055,0.032,,
13,11.596,99573.07,23276.68,,,0.191,0.059,,
14,11.775,8988.3,3424.48,,,0.088,0.081,,
15,12.286,8145.57,3704.2,,,0.076,0.033,,
16,12.968,7533.3,2507.62,,,0.087,0.047,,
17,13.12,62050.32,20726,,,0.124,0.047,,
18,14.058,10996,3393.66,,,0.091,0.06,,
19,14.21,2264.2,1808.57,,,0.048,0.048,,
20,14.603,96366.81,34924.39,,,0.116,0.043,,
21,14.803,13969.19,5264.66,,,0.107,0.042,,
22,15.058,4524.46,1996.41,,,0.062,0.05,,
23,15.278,2997.55,1430.71,,,0.067,0.051,,
24,16.133,4569.16,2277.52,,,0.076,0.034,,
25,16.644,5413.92,1763.5,,,0.086,0.051,,
26,17.113,14854.61,5675.02,,,0.097,0.043,,
27,17.216,48229.98,19660.21,,,0.103,0.039,,
28,17.347,100380.29,37789.4,,,0.108,0.042,,
29,17.602,136789.89,53664.47,,,0.116,0.04,,
30,17.754,18900.4,7287.18,,,0.08,0.046,,
31,18.168,4848.94,2373.14,,,0.072,0.051,,
32,18.733,3394.53,1852.09,,,0.062,0.363,,
33,19.347,97147.99,37379.32,,,0.109,0.041,,
34,19.512,11790.74,4694.37,,,0.103,0.037,,
35,19.822,32251.15,9740.3,,,0.122,0.058,,
36,21.07,7114.82,2766.71,,,0.089,0.045,,
37,21.195,128885.43,33581.91,,,0.155,0.062,,
38,21.712,166735.79,64564.98,,,0.131,0.04,,
39,21.926,10312.86,3489.96,,,0.09,0.049,,
40,23.394,9510.78,3474.98,,,0.104,0.047,,
41,23.663,54383.82,19266.15,,,0.122,0.045,,
42,23.801,13670.58,5407.94,,,0.086,0.042,,
43,24.153,46611.28,17187.69,,,0.126,0.042,,
44,24.539,46710.72,17207.23,,,0.105,0.044,,
45,25.284,150936.08,42094.28,,,0.213,0.045,,
46,25.435,5071.53,2259.41,,,0.069,0.031,,
47,25.684,6582.09,2212.09,,,0.09,0.048,,
48,25.801,1045596.76,385975.47,,,0.234,0.041,,
49,26.208,34411.19,11781.94,,,0.147,0.043,,
50,27.042,40473.33,9381.73,,,0.169,0.066,,
51,27.228,3518.23,1604.75,,,0.065,0.043,,
52,27.538,29540.63,10617.49,,,0.103,0.044,,
53,27.587,36173.52,10893.02,,,0.103,0.046,,
54,27.711,53437.9,18584.38,,,0.103,0.045,,
55,28.104,77782.38,27480.63,,,0.125,0.043,,
56,28.931,9149.4,3601.31,,,0.063,0.047,,
57,29.042,269726.98,89911.45,,,0.128,0.047,,
58,29.145,137686.63,45730.71,,,0.11,0.045,,
59,29.262,68467.62,20798.76,,,0.143,0.05,,
60,29.538,5112819.59,1798320.62,,,0.251,0.044,,
61,29.945,5665.51,2832.28,,,0.081,0.025,,
62,30.145,3648.26,1960.43,,,0.049,0.04,,
63,30.255,156545.68,36266.51,,,0.239,0.066,,
64,30.648,11036.7,3864.96,,,0.093,0.043,,
65,30.8,197443.15,43709.31,,,0.172,0.071,,
66,30.917,56937.11,18224.65,,,0.102,0.048,,
67,31.172,9856.66,4044.73,,,0.062,0.043,,
68,31.283,1790308.46,622108.13,,,0.211,0.044,,
69,31.71,134945.35,47507.66,,,0.132,0.044,,
70,32.338,1100582.56,336681.7,,,0.123,0.05,,
71,32.427,449576.16,156155.42,,,0.062,0.06,,
72,32.524,11928276.71,3608221.8,,,0.131,0.051,,
73,32.641,8310284.68,2691603.16,,,0.145,0.047,,
74,32.772,484912.6,82591.92,,,0.11,0.131,,
75,33.096,115490943.87,18507034.13,,,0.345,0.105,,
76,33.434,44448.48,17525.26,,,0.076,0.041,,
77,33.551,52165.86,17659,,,0.105,0.047,,
78,33.668,21726.61,7149.35,,,0.104,0.048,,
79,34.144,435540.78,108755.68,,,0.165,0.054,,
80,34.261,225008.85,61244.84,,,0.179,0.05,,
81,34.579,3377218.78,1089792.37,,,0.228,0.047,,
82,35.034,70769.83,23209.22,,,0.101,0.049,,
83,35.13,22109.53,7124.85,,,0.11,0.044,,
84,35.358,11433.87,4059.38,,,0.089,0.05,,
85,35.565,41864.17,15476.38,,,0.076,0.05,,
86,35.737,13751985.16,3673259.07,,,0.172,0.052,,
87,35.854,12516389.3,3678847.5,,,0.159,0.05,,
88,36.006,609705.23,137280.8,,,0.09,0.096,,
89,36.227,77345287.74,14898805.69,,,0.276,0.086,,
90,36.351,425377.08,96517.02,,,0.164,0.088,,
91,36.626,322386.18,74657.19,,,0.145,0.07,,
92,36.882,7886.07,3762.96,,,0.051,0.031,,
93,37.082,12036.42,4359.12,,,0.086,0.14,,
94,37.233,279096.86,70739.25,,,0.138,0.072,,
95,37.351,596748.13,116888.21,,,0.193,0.074,,
96,37.619,2630314.59,760687.15,,,0.241,0.05,,
97,38.095,48720.13,13988.75,,,0.11,0.054,,
98,38.288,607793.15,170455.42,,,0.183,0.051,,
99,38.543,72036.86,20083.67,,,0.097,0.068,,
100,38.716,12140471.56,3352553.67,,,0.159,0.053,,
101,38.833,14118287.11,3912972.67,,,0.166,0.053,,
102,39.123,47829741.64,11093956.75,,,0.29,0.067,,
103,39.309,165567.96,38212.73,,,0.129,0.078,,
104,39.516,921396.27,208132.69,,,0.207,0.067,,
105,39.785,42392.94,14326.77,,,0.115,0.039,,
106,39.922,17136.11,5989.65,,,0.083,0.063,,
107,40.171,874303.19,103642.62,,,0.344,0.15,,
108,40.447,855121.35,221102.32,,,0.255,0.053,,
109,40.874,94127.4,18997.37,,,0.161,0.065,,
110,41.109,369547.8,90906.33,,,0.124,0.065,,
111,41.205,137342.33,34885.33,,,0.083,0.097,,
