#Peaks: + TIC Scan - DR_NM_250.D (DR_NM_250.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.115,61751.16,33982.5,,,0.041,0.044,,
2,4.156,88767.25,26555.5,,,0.123,0.058,,
3,4.342,12106.28,5289.81,,,0.088,0.031,,
4,5.066,242962.2,38605.03,,,0.331,0.078,,
5,6.583,97438.83,16084.65,,,0.256,0.076,,
6,7.094,16495.12,4683.8,,,0.117,0.059,,
7,7.28,59847.14,19477.36,,,0.084,0.064,,
8,7.356,156000.3,32685.04,,,0.218,0.066,,
9,8.721,14825.54,2856.86,,,0.145,0.454,,
10,9.086,74767.71,16239.19,,,0.201,0.057,,
11,9.514,32201.02,9451.36,,,0.148,0.051,,
12,9.721,4839.75,2091.53,,,0.067,0.049,,
13,9.9,47162.03,12871.26,,,0.155,0.052,,
14,10.093,5591.83,2904.04,,,0.06,0.097,,
15,11.141,11901.51,3285.56,,,0.117,0.081,,
16,11.355,10746.49,3634.28,,,0.076,0.049,,
17,11.617,393336.75,59917.25,,,0.238,0.114,,
18,11.776,20442.97,6160.09,,,0.11,0.075,,
19,12.286,9564.34,2660.14,,,0.136,0.218,,
20,12.962,9750.1,3153.23,,,0.097,0.049,,
21,13.12,25856,9558.24,,,0.115,0.041,,
22,14.051,28767.29,7406.7,,,0.145,0.055,,
23,14.603,91482.6,34394.35,,,0.119,0.042,,
24,14.796,13217.51,5927.03,,,0.076,0.04,,
25,15.037,55472.85,18827.36,,,0.117,0.046,,
26,16.127,29409.23,9916.85,,,0.138,0.034,,
27,16.437,8673.01,2526.77,,,0.101,0.06,,
28,16.747,15691.16,4348.52,,,0.121,0.045,,
29,17.209,108296.15,34445.46,,,0.158,0.043,,
30,17.34,38759.32,16130.25,,,0.098,0.04,,
31,17.595,143444.09,55012.97,,,0.121,0.04,,
32,17.768,10943.53,4504.83,,,0.093,0.036,,
33,18.161,17820.49,3012.65,,,0.221,0.087,,
34,18.816,1138782.22,308566.76,,,0.248,0.051,,
35,19.347,86486.79,31296.89,,,0.12,0.043,,
36,19.505,16455.13,7741.43,,,0.075,0.036,,
37,19.809,60150.02,22527.19,,,0.1,0.041,,
38,20.209,3443.57,1933.87,,,0.048,0.036,,
39,21.057,141375.85,52725.7,,,0.11,0.042,,
40,21.209,402075.66,114273.34,,,0.172,0.053,,
41,21.54,1906.27,1608.89,,,0.046,0.022,,
42,21.705,456431.02,172905.62,,,0.118,0.041,,
43,21.919,5303.55,3300.57,,,0.06,0.025,,
44,22.043,3008.38,1563.36,,,0.058,0.095,,
45,22.36,6845.85,1916,,,0.11,0.069,,
46,23.05,11827.95,3412.41,,,0.11,0.102,,
47,23.284,6335.33,2607.02,,,0.069,0.049,,
48,23.656,47412.1,17754.06,,,0.096,0.041,,
49,23.787,22896.78,8513.06,,,0.089,0.043,,
50,24.146,72722.23,25498.73,,,0.128,0.043,,
51,24.525,17530.88,6368.04,,,0.079,0.046,,
52,24.601,7694.61,3201.89,,,0.069,0.033,,
53,25.153,49625.36,17212.76,,,0.11,0.044,,
54,25.284,957669.42,301143.23,,,0.207,0.046,,
55,25.67,10424.57,4723.26,,,0.092,0.033,,
56,25.794,2215725.86,591766.43,,,0.241,0.045,,
57,26.187,53587.01,19305.92,,,0.117,0.041,,
58,27.028,58510.61,15366.73,,,0.189,0.053,,
59,27.201,12675.63,3700.86,,,0.097,0.107,,
60,27.58,34844.2,8715.6,,,0.186,0.047,,
61,27.697,89291.82,30186,,,0.117,0.046,,
62,28.097,78801.99,27462.94,,,0.124,0.044,,
63,28.794,23508.89,10422.61,,,0.064,0.038,,
64,28.931,25651.29,12748.51,,,0.057,0.035,,
65,29.035,570543.4,194679.16,,,0.117,0.046,,
66,29.138,177337.71,66833.81,,,0.09,0.042,,
67,29.249,1567709.73,528863.71,,,0.2,0.043,,
68,29.545,13832521.84,4679579.9,,,0.159,0.046,,
69,29.642,109135.34,40711.81,,,0.097,0.054,,
70,29.786,45714.75,15123.77,,,0.105,0.05,,
71,29.993,24189.53,8104.36,,,0.127,0.041,,
72,30.173,420861.86,123888,,,0.124,0.051,,
73,30.276,692755.04,145221.05,,,0.269,0.057,,
74,30.8,116094.97,35389.79,,,0.135,0.05,,
75,30.917,19717.28,10942.94,,,0.05,0.033,,
76,31.269,1049575.52,345260.19,,,0.159,0.047,,
77,31.703,95508.89,33532.08,,,0.128,0.045,,
78,32.358,24835411.4,7047683.79,,,0.2,0.052,,
79,32.51,9170412.28,2773869.11,,,0.124,0.049,,
80,32.627,5045253.79,1624049.64,,,0.138,0.047,,
81,32.765,409143.92,81701.87,,,0.11,0.123,,
82,33.027,50135357.46,11623890.12,,,0.241,0.07,,
83,33.138,482563.33,113880.07,,,0.221,0.063,,
84,33.407,92980.18,27212.7,,,0.131,0.048,,
85,33.531,85337.52,20111.51,,,0.144,0.068,,
86,34.137,260062.26,61434.15,,,0.174,0.054,,
87,34.268,427909.15,130151.11,,,0.11,0.05,,
88,34.337,87033.45,26323.79,,,0.109,0.063,,
89,34.565,1784836.87,580592.82,,,0.2,0.047,,
90,34.937,11131.04,5601.34,,,0.06,0.031,,
91,35.034,219353.96,69924.74,,,0.131,0.049,,
92,35.172,40240.16,14294.92,,,0.103,0.045,,
93,35.461,155497.04,51948.55,,,0.11,0.045,,
94,35.716,8524529.38,2097785.92,,,0.186,0.051,,
95,35.834,6361770.85,1789073.64,,,0.172,0.049,,
96,36.172,42837907.44,10306906.58,,,0.262,0.066,,
97,36.33,314223.78,64101.09,,,0.228,0.083,,
98,36.627,600001.69,96433.83,,,0.262,0.094,,
99,36.882,36345.04,10803.71,,,0.109,0.052,,
100,37.33,13494557.02,3758015.9,,,0.262,0.052,,
101,37.613,3240457.73,971769.16,,,0.212,0.049,,
102,38.075,327549.65,86723.5,,,0.131,0.063,,
103,38.233,31629470.6,8885474.5,,,0.276,0.054,,
104,38.523,457122.06,109021.5,,,0.103,0.093,,
