#Peaks: + TIC Scan - DR_NM_268.D (DR_NM_268.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.149,260654.21,57374.92,,,0.189,0.071,,
2,4.37,22006.09,6559.83,,,0.097,0.107,,
3,5.066,57513.68,16767.46,,,0.149,0.049,,
4,7.349,169548.52,46126.56,,,0.241,0.048,,
5,9.079,51204.98,13070.5,,,0.207,0.048,,
6,9.741,4639.98,2890.78,,,0.053,0.211,,
7,9.9,62471.61,18552.43,,,0.162,0.046,,
8,11.589,110065.87,30642.57,,,0.206,0.044,,
9,12.286,4052.01,2263.06,,,0.064,0.026,,
10,12.941,10201.71,3815.06,,,0.108,0.036,,
11,13.113,11640.57,4138.66,,,0.103,0.044,,
12,13.92,5009.57,2379.31,,,0.088,0.023,,
13,14.044,19071.85,6043.24,,,0.145,0.042,,
14,14.789,3466.18,1865.27,,,0.048,0.039,,
15,15.037,12005.86,4365.72,,,0.124,0.032,,
16,15.285,3117.1,1528.42,,,0.067,0.06,,
17,15.368,16948,4061.4,,,0.152,0.098,,
18,17.209,51430.54,19569.93,,,0.096,0.04,,
19,17.333,12045.01,4927.44,,,0.092,0.037,,
20,17.595,20118.83,8492.8,,,0.087,0.04,,
21,17.754,8014.85,4177.59,,,0.068,0.026,,
22,17.843,11002.04,4307.12,,,0.102,0.039,,
23,18.74,19849.62,4662,,,0.207,0.05,,
24,19.34,65623.25,14744.18,,,0.17,0.079,,
25,19.498,18520.66,7067.58,,,0.11,0.041,,
26,19.809,48544.05,17956.15,,,0.109,0.041,,
27,20.636,9492.39,4134.59,,,0.083,0.035,,
28,21.057,101114.07,37186.27,,,0.124,0.043,,
29,21.208,287613.75,87093.17,,,0.172,0.047,,
30,21.539,5039.22,2475.63,,,0.06,0.042,,
31,21.705,742898.56,284050.54,,,0.148,0.041,,
32,22.229,10529.37,3462.57,,,0.115,0.047,,
33,23.277,11129.35,4295.88,,,0.081,0.047,,
34,23.656,30861.58,10739.87,,,0.103,0.045,,
35,23.794,38403.51,13874.61,,,0.121,0.043,,
36,24.146,68687.85,25693.8,,,0.121,0.041,,
37,24.532,12017.32,4134.8,,,0.133,0.032,,
38,24.718,6343.28,3252.62,,,0.074,0.037,,
39,25.153,55548.33,20830.99,,,0.103,0.041,,
40,25.281,3176994.16,1079189.01,,S,0.214,0.043,,
41,25.67,7812.2,4788.37,,,0.059,0.031,,
42,25.794,2571526.6,928122.14,,,0.161,0.043,,
43,25.939,26363.95,9488.68,,,0.104,0.04,,
44,26.194,28429.48,7221.06,,,0.169,0.056,,
45,26.608,13422.71,3909,,,0.131,0.046,,
46,27.021,48119.41,12948.1,,,0.133,0.059,,
47,27.187,7383.56,3954.31,,,0.085,0.028,,
48,27.594,18961.43,5111.06,,,0.103,0.065,,
49,27.697,63432.08,24750.53,,,0.097,0.039,,
50,28.09,96665.84,35179.53,,,0.117,0.042,,
51,28.793,152900.22,47532.87,,,0.117,0.046,,
52,28.924,89064.69,26369.68,,,0.11,0.047,,
53,29.035,847512.23,276121.66,,,0.124,0.047,,
54,29.138,324599.21,111489.4,,,0.103,0.044,,
55,29.242,265929.39,80620.15,,,0.165,0.048,,
56,29.531,4751827.92,1631797.92,,,0.214,0.045,,
57,29.924,10323.46,3731.37,,,0.08,0.04,,
58,30.269,343818.34,90214.7,,,0.247,0.047,,
59,30.552,112218.87,21675.8,,,0.17,0.085,,
60,30.793,255702.15,53555.03,,,0.2,0.071,,
61,30.91,59037.5,19823.75,,,0.095,0.045,,
62,31.165,56192.52,21807.73,,,0.077,0.05,,
63,31.262,2577729.07,758739.39,,,0.234,0.052,,
64,31.703,125013.61,41861.86,,,0.127,0.047,,
65,31.931,5662.17,2865.1,,,0.064,0.044,,
66,32.4,58116379.75,12733464.27,,,0.248,0.072,,
67,32.524,12945695.64,4000498.52,,,0.11,0.049,,
68,32.634,7304056.23,2375631.71,,,0.138,0.046,,
69,32.765,621552.95,139959.96,,,0.103,0.104,,
70,33.055,75047996.99,14291569.16,,,0.338,0.088,,
71,33.234,243585.35,76988.17,,,0.103,0.051,,
72,33.413,68088.64,28671.32,,,0.078,0.039,,
73,33.517,204823.6,40616.65,,,0.228,0.076,,
74,33.972,7535.02,5274.79,,,0.056,0.021,,
75,34.137,388874.22,88888.21,,,0.2,0.054,,
76,34.255,147742.23,43505.53,,,0.097,0.054,,
77,34.344,53038.03,17805.95,,,0.098,0.046,,
78,34.565,2251534.45,744948.08,,,0.24,0.046,,
79,35.034,48218.88,16392.69,,,0.098,0.047,,
80,35.351,30539.29,10325.78,,,0.11,0.045,,
81,35.558,629703.1,173687.39,,,0.107,0.071,,
82,35.723,11351236.22,2726751.79,,,0.179,0.052,,
83,35.84,7973950.16,2287683.54,,,0.155,0.049,,
84,36.192,54441996.56,11591076.5,,,0.275,0.078,,
85,36.606,583019.58,135185.39,,,0.214,0.067,,
86,36.875,7731.01,4173.49,,,0.053,0.034,,
