#Peaks: + TIC Scan - DR_NM_266.D (DR_NM_266.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.115,78703.41,41388.47,,,0.041,0.037,,
2,4.149,166434.83,44057.65,,,0.157,0.058,,
3,4.335,11413.28,3850.66,,,0.086,0.05,,
4,5.066,47211.93,10592.32,,,0.219,0.058,,
5,5.687,32745.4,3738.85,,,0.269,0.151,,
6,6.742,12562.24,2846.5,,,0.138,0.543,,
7,7.094,9018.55,3044.52,,,0.097,0.05,,
8,7.356,100222.87,23675.85,,,0.228,0.055,,
9,7.742,9679.44,2339.38,,,0.127,0.094,,
10,8.7,3457.25,1686.86,,,0.065,0.04,,
11,9.093,54667.97,10265.93,,,0.207,0.073,,
12,9.721,4807.12,1801.82,,,0.103,0.459,,
13,9.907,39202.77,11138.01,,,0.188,0.047,,
14,11.589,86197.68,23266.56,,,0.24,0.048,,
15,12.982,197936.95,62983.17,,,0.151,0.047,,
16,13.72,13900.5,4593.35,,,0.108,0.048,,
17,13.934,2977.04,2117.34,,,0.066,0.174,,
18,14.058,27969.11,7971.14,,,0.163,0.042,,
19,14.803,4640.2,1825.16,,,0.075,0.215,,
20,15.037,57503.5,19368.84,,,0.12,0.046,,
21,15.285,1448.66,1534.02,,,0.034,0.184,,
22,16.12,23938.15,5981.37,,,0.235,0.044,,
23,17.202,33563.37,9893.3,,,0.164,0.039,,
24,17.347,6785.51,2992.67,,,0.064,0.038,,
25,17.595,70042.45,27191.69,,,0.104,0.041,,
26,17.754,5556.55,2504.88,,,0.083,0.035,,
27,18.181,7610.91,2057.33,,,0.117,0.32,,
28,18.816,1071484.35,299515.49,,,0.241,0.051,,
29,19.333,42631.64,13339.31,,,0.125,0.048,,
30,19.505,9348.9,4405.53,,,0.077,0.034,,
31,19.809,65646.89,24380.9,,,0.127,0.042,,
32,20.216,4179.94,1802.59,,,0.061,0.299,,
33,21.057,68788.68,25084.52,,,0.106,0.044,,
34,21.208,258732.99,81361.14,,,0.183,0.047,,
35,21.56,2818.46,2310.35,,,0.047,0.027,,
36,21.705,397975.71,149721.02,,,0.127,0.042,,
37,22.229,88283.37,28657.78,,,0.2,0.045,,
38,22.636,7789.56,2864.98,,,0.092,0.043,,
39,22.815,2342.32,1980.12,,,0.046,0.03,,
40,23.056,5761.26,2122.5,,,0.086,0.054,,
41,23.284,4689.84,1947.66,,,0.064,0.049,,
42,23.56,8425.14,3435.09,,,0.073,0.052,,
43,23.649,37097.28,13245.03,,,0.116,0.043,,
44,23.794,20318.4,7974.86,,,0.105,0.038,,
45,24.146,57354.9,21351.45,,,0.133,0.041,,
46,24.525,4774.27,2689.01,,,0.061,0.035,,
47,24.594,4718.35,2378.19,,,0.081,0.027,,
48,24.67,7388.04,1841.18,,,0.114,0.125,,
49,25.146,27974.8,10352.79,,,0.09,0.043,,
50,25.277,946678.06,300916.52,,,0.241,0.045,,
51,25.67,7842.45,3674.33,,,0.074,0.04,,
52,25.794,1403094.05,475634.59,,,0.117,0.046,,
53,25.842,406597.86,183407.86,,,0.17,0.04,,
54,26.194,69352.86,24262.76,,,0.155,0.043,,
55,26.628,14257.65,3960.7,,,0.145,0.049,,
56,27.021,71544.69,21414.35,,,0.162,0.05,,
57,27.207,14174.28,4444.94,,,0.11,0.049,,
58,27.58,18706.88,6265.44,,,0.124,0.04,,
59,27.697,87145.95,29378.06,,,0.182,0.044,,
60,28.09,80086.45,28308.84,,,0.133,0.044,,
61,28.793,34196.59,12417.21,,,0.11,0.044,,
62,28.918,27038.07,10547.17,,,0.089,0.041,,
63,29.028,486081.75,161413.67,,,0.124,0.047,,
64,29.138,150111.28,55664.34,,,0.097,0.042,,
65,29.249,1562823.42,527465.39,,,0.228,0.044,,
66,29.538,11491539.34,3862051.97,,,0.158,0.046,,
67,29.635,71944.74,28457.1,,,0.091,0.05,,
68,29.779,49089.31,18075.79,,,0.117,0.043,,
69,29.979,24033.02,7516.62,,,0.134,0.042,,
70,30.173,348308.52,101463,,,0.125,0.054,,
71,30.276,791011.47,175966.83,,,0.255,0.053,,
72,30.641,17433.62,6060.86,,,0.09,0.165,,
73,30.786,145141.43,26838.32,,,0.179,0.086,,
74,30.917,17202.77,7091.27,,,0.069,0.043,,
75,31.165,14337.82,6062.65,,,0.067,0.043,,
76,31.269,639755.6,209385.1,,,0.177,0.046,,
77,31.483,12778.96,4684.91,,,0.083,0.116,,
78,31.696,118950.62,40341.76,,,0.147,0.045,,
79,32.345,17421842.3,5278395.9,,,0.2,0.048,,
80,32.51,7654598.85,2402695.72,,,0.124,0.047,,
81,32.627,4333271.58,1429964.34,,,0.131,0.046,,
82,32.758,714636.96,177336.39,,,0.124,0.06,,
83,33.007,40421334.13,9891731.97,,,0.214,0.067,,
84,33.124,299661.89,74201.7,,,0.198,0.06,,
85,33.406,47888.08,17375.6,,,0.093,0.047,,
86,33.531,71963.28,18860.19,,,0.145,0.057,,
87,33.972,12305.61,6314.99,,,0.072,0.033,,
88,34.13,232415.89,58157.94,,,0.183,0.051,,
89,34.261,387638.09,122853.2,,,0.103,0.048,,
90,34.344,154451.67,45322.09,,,0.138,0.065,,
91,34.558,1485074.64,470601.37,,,0.193,0.048,,
92,34.758,10101.22,3916.76,,,0.078,0.046,,
93,34.944,18386.38,6458.32,,,0.075,0.047,,
94,35.041,200467.01,63159.93,,,0.117,0.05,,
95,35.172,39976.52,13801.37,,,0.114,0.045,,
96,35.454,150836.54,48721.61,,,0.124,0.045,,
97,35.551,121217.38,39304.06,,,0.076,0.068,,
98,35.716,8165406.69,2191766.2,,,0.186,0.051,,
99,35.834,6439984.93,1908449.19,,,0.179,0.049,,
100,36.185,49449917.02,11169188.07,,,0.262,0.071,,
101,36.323,262730.65,56704.59,,,0.206,0.079,,
102,36.62,527348.51,89584.07,,,0.255,0.092,,
103,36.896,33578.33,9582.56,,,0.117,0.055,,
104,37.33,11843658.16,3236573.25,,,0.269,0.053,,
105,37.613,2658988.39,801932.23,,,0.198,0.051,,
106,38.075,351946.66,88557,,,0.129,0.065,,
107,38.233,29512717.4,8380724,,,0.234,0.052,,
108,38.523,541343.06,129480,,,0.11,0.068,,
109,38.695,6959146.47,1754791,,,0.172,0.056,,
110,38.812,7117607.31,1805993,,,0.193,0.054,,
111,39.123,54461843.21,11651435.47,,,0.303,0.074,,
112,39.509,989558.14,184946.78,,,0.211,0.088,,
113,40.171,7313428.97,1400033.15,,,0.297,0.059,,
114,40.433,1615257.44,417478.76,,,0.273,0.051,,
115,40.86,141034.39,37991.22,,,0.154,0.052,,
116,41.095,79238.83,29996.1,,,0.099,0.043,,
117,41.309,44991.12,15194.01,,,0.075,0.074,,
118,41.467,4352691.48,1085311.88,,S,0.145,0.065,,
119,41.515,4098706.06,952280.98,,,0.193,0.073,,
120,41.812,21408830.8,5732393.08,,,0.248,0.056,,
121,42.191,583962.05,130258,,,0.214,0.068,,
122,42.433,9253.65,5606.09,,,0.048,0.032,,
123,42.564,67070.02,14311.63,,,0.152,0.086,,
124,42.895,2137133.27,522643.38,,,0.159,0.065,,
125,42.957,2754432.41,629988.87,,,0.117,0.079,,
126,43.074,840135.35,161941.71,,,0.273,0.08,,
127,43.832,1544625.81,327616.8,,,0.214,0.065,,
128,44.032,5252946.62,1140644.8,,,0.179,0.08,,
129,44.129,7501770.68,1845373.8,,,0.124,0.06,,
130,44.225,1439352.71,384242.8,,,0.076,0.079,,
131,44.349,8268066.37,1987662.39,,,0.248,0.055,,
132,44.708,190167.78,50382.5,,,0.09,0.08,,
133,44.784,413876.01,88966.5,,,0.179,0.07,,
