#Peaks: + TIC Scan - DR_NM_203.D (DR_NM_203.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,228662.3,54637.37,,,0.178,0.067,,
2,4.383,30018.06,8210.99,,,0.101,0.087,,
3,5.08,48370.77,10226.36,,,0.255,0.05,,
4,5.666,33827.31,4481,,,0.248,0.173,,
5,7.107,6343.69,2741.22,,,0.066,0.046,,
6,7.355,111296.62,33594.82,,,0.171,0.044,,
7,7.734,9963.35,2402.22,,,0.133,0.078,,
8,8.334,8326.13,3463.33,,,0.083,0.034,,
9,9.086,56545.74,15512.36,,,0.164,0.051,,
10,9.734,3389.95,1832.24,,,0.059,0.465,,
11,9.9,30299.2,9590.87,,,0.117,0.049,,
12,11.203,77058.55,20750.89,,,0.184,0.052,,
13,11.596,121405.99,32273.09,,,0.171,0.05,,
14,12.299,4074.26,2022.82,,,0.066,0.121,,
15,12.954,64050.66,21356.25,,,0.147,0.043,,
16,13.12,16664.05,6251.84,,,0.089,0.043,,
17,13.72,14425.87,3602.75,,,0.138,0.061,,
18,14.058,27960.11,7698.72,,,0.179,0.045,,
19,14.602,65358.95,24472.36,,,0.101,0.043,,
20,14.802,14675.65,4037.86,,,0.138,0.052,,
21,15.044,33374.9,12407.4,,,0.105,0.043,,
22,15.375,24574.2,5594.47,,,0.169,0.069,,
23,16.133,23349.57,8394.42,,,0.098,0.043,,
24,16.299,2916.19,2014.8,,,0.052,0.035,,
25,16.761,14709.18,5756.71,,,0.106,0.034,,
26,16.898,7677,3120.59,,,0.097,0.031,,
27,17.209,94085.4,28202.32,,,0.189,0.041,,
28,17.347,19642.76,8072.66,,,0.092,0.035,,
29,17.602,115491.48,44254.27,,,0.1,0.041,,
30,17.754,17788.94,7010.46,,,0.093,0.045,,
31,18.808,718987.62,211566.81,,,0.192,0.046,,
32,19.353,71809.07,26981.6,,,0.099,0.042,,
33,19.526,13306.33,4925.08,,,0.076,0.044,,
34,19.815,42597.19,15719.77,,,0.143,0.039,,
35,21.056,43204.71,15341.59,,,0.097,0.044,,
36,21.215,143034.74,38080.5,,,0.165,0.055,,
37,21.711,238735.59,93010.46,,,0.118,0.04,,
38,21.925,3399.83,1889.44,,,0.048,0.101,,
39,22.236,76571,26080.21,,,0.15,0.044,,
40,23.056,16105.12,5331.61,,,0.135,0.038,,
41,23.401,8971.13,3182.22,,,0.11,0.221,,
42,23.663,41520.97,14479.26,,,0.103,0.045,,
43,23.815,14133.65,4406.5,,,0.097,0.047,,
44,24.152,33090.36,12549.38,,,0.108,0.043,,
45,24.545,8834.96,3514.96,,,0.079,0.043,,
46,24.725,6984.93,2344.52,,,0.103,0.102,,
47,25.159,14170.87,4418.33,,,0.103,0.041,,
48,25.29,135169.39,50885.06,,,0.145,0.041,,
49,25.8,1023430.52,379533.28,,,0.102,0.046,,
50,25.856,461580.62,170456.77,,,0.152,0.044,,
51,26.2,46440.09,15208.85,,,0.144,0.045,,
52,26.614,15719.1,4610.84,,,0.131,0.051,,
53,27.035,147657.61,47898.06,,,0.163,0.046,,
54,27.586,40684.26,14024.7,,,0.124,0.044,,
55,27.71,107992.73,38129.19,,,0.145,0.043,,
56,28.103,68812.77,25097.61,,,0.12,0.042,,
57,28.931,26042.84,10370.28,,,0.094,0.038,,
58,29.041,387748.69,125354.71,,,0.131,0.048,,
59,29.152,114895.24,45766.46,,,0.09,0.041,,
60,29.255,2278712.5,817244.76,,,0.189,0.041,,
61,29.558,18770880.51,5992436.48,,,0.221,0.049,,
62,29.793,84050.17,29773.23,,,0.122,0.043,,
63,30,22331.69,8057.33,,,0.099,0.047,,
64,30.207,1615877.91,432772,,,0.159,0.056,,
65,30.303,2590506.35,599909.51,,,0.241,0.053,,
66,30.8,92924.52,28718.83,,,0.123,0.054,,
67,30.917,20476.15,8505.31,,,0.079,0.032,,
68,31.275,762502.47,260672.1,,,0.138,0.045,,
69,31.71,67763.44,24902.23,,,0.126,0.04,,
70,32.337,1185497.68,382839.29,,,0.115,0.049,,
71,32.427,825994.55,257284.08,,,0.076,0.056,,
