#Peaks: + TIC Scan - DR_NM_208.D (DR_NM_208.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,494829.63,97454.67,,,0.22,0.072,,
2,4.384,14202.6,6136.67,,,0.077,0.028,,
3,5.066,108603.13,22955.32,,,0.29,0.055,,
4,6.577,41895.18,6924.38,,,0.247,0.075,,
5,7.287,42401.56,16218.75,,,0.095,0.063,,
6,7.356,145453.5,35615.19,,,0.228,0.051,,
7,7.742,3064.14,2720.69,,,0.034,0.084,,
8,8.7,22104.5,3902.66,,,0.191,0.096,,
9,9.093,86539.25,21208.96,,,0.218,0.05,,
10,9.714,5688.17,1974.57,,,0.083,0.373,,
11,9.907,47976.4,14108.77,,,0.154,0.047,,
12,10.845,12015.65,4147.5,,,0.097,0.06,,
13,11.203,27557.58,8327.79,,,0.125,0.05,,
14,11.348,12664.8,4306.83,,,0.089,0.046,,
15,11.624,402219.44,69604.84,,,0.296,0.103,,
16,12.286,4382.65,2046.22,,,0.062,0.066,,
17,12.369,15917.69,6253.24,,,0.095,0.038,,
18,12.962,88630.73,28558.97,,,0.169,0.045,,
19,13.127,59670.14,20640.11,,,0.128,0.044,,
20,13.755,9199.67,2326.23,,,0.108,0.079,,
21,13.934,3832.2,1576.39,,,0.062,0.167,,
22,14.058,12167.06,4449.31,,,0.11,0.039,,
23,14.603,100899.02,36363.82,,,0.122,0.044,,
24,14.796,14874.28,5102.72,,,0.097,0.045,,
25,15.106,11254.49,2437.08,,,0.15,0.098,,
26,16.209,8827.27,3156.8,,,0.103,0.051,,
27,16.444,6235.71,2765.06,,,0.09,0.048,,
28,16.802,8124.28,2244.42,,,0.101,0.154,,
29,17.216,127361.75,48073.71,,,0.113,0.042,,
30,17.347,74994.8,28994.75,,,0.102,0.041,,
31,17.602,35007.4,15691.07,,,0.08,0.037,,
32,17.754,3391.85,2116.82,,,0.056,0.041,,
33,18.182,8782.75,2266.99,,,0.124,0.321,,
34,18.416,5046.99,2515.64,,,0.076,0.23,,
