#Peaks: + TIC Scan - DR_NM_145.D (DR_NM_145.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,7.349,927289.48,180405.85,,,0.262,0.069,,
2,11.175,2014031.35,583225.61,,,0.276,0.048,,
3,11.617,921497.03,151987.99,,,0.28,0.102,,
4,13.12,853917.93,293413.45,,,0.158,0.045,,
5,17.34,810244.02,291072.68,,,0.13,0.044,,
6,21.181,833190.69,271409.35,,,0.186,0.046,,
7,22.236,2021348.11,748083.82,,,0.192,0.04,,
8,29.531,2728290.1,933185.37,,,0.207,0.044,,
9,30.338,5654446.07,1259730.98,,,0.237,0.06,,
10,31.269,848035.81,276938.21,,,0.133,0.048,,
11,32.351,18074963.09,5366310,,,0.2,0.048,,
12,32.517,12390897.03,3791907,,,0.124,0.049,,
13,32.634,9241792.55,3052390,,,0.159,0.046,,
14,32.827,994034.54,161519,,,0.152,0.113,,
15,33.041,62365331.38,13334469.73,,,0.283,0.077,,
16,34.565,2026584.01,678233.54,,,0.186,0.045,,
17,35.723,12400875.75,3218221.99,,,0.193,0.051,,
18,35.84,8423961.6,2634281.67,,,0.15,0.048,,
19,36.185,50732074.37,11665440.64,,,0.267,0.071,,
20,37.606,1217523.74,356564.36,,,0.234,0.049,,
21,38.695,4731902.17,1186372.25,,,0.172,0.057,,
22,38.805,3524053.27,902626.16,,,0.172,0.056,,
23,39.081,22566432.65,6415506.01,,,0.248,0.053,,
24,40.164,1087407.96,225898.22,,,0.29,0.058,,
25,41.474,4174354.58,745164.3,,,0.315,0.072,,
26,41.791,7310653.5,2116339.35,,,0.262,0.049,,
27,42.37,1665525.88,500787.59,,,0.184,0.051,,
28,44.09,11468672.64,1559327.17,,S,0.345,0.108,,
29,44.349,3630441.39,768705.53,,,0.262,0.058,,
30,46.48,7151200.86,1080735.18,,,0.4,0.079,,

