#Peaks: + TIC Scan - DR_NM_268.D (DR_NM_268.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,25.281,3176994.16,1079189.01,,S,0.214,0.043,,
2,25.794,2571526.6,928122.14,,,0.161,0.043,,
3,29.035,847512.23,276121.66,,,0.124,0.047,,
4,29.531,4751827.92,1631797.92,,,0.214,0.045,,
5,31.262,2577729.07,758739.39,,,0.234,0.052,,
6,32.4,58116379.75,12733464.27,,,0.248,0.072,,
7,32.524,12945695.64,4000498.52,,,0.11,0.049,,
8,32.634,7304056.23,2375631.71,,,0.138,0.046,,
9,33.055,75047996.99,14291569.16,,,0.338,0.088,,
10,34.565,2251534.45,744948.08,,,0.24,0.046,,
11,35.723,11351236.22,2726751.79,,,0.179,0.052,,
12,35.84,7973950.16,2287683.54,,,0.155,0.049,,
13,36.192,54441996.56,11591076.5,,,0.275,0.078,,
14,37.606,3031256.88,763658.86,,,0.269,0.054,,
15,38.523,3000166.98,865339.33,,,0.145,0.052,,
16,38.695,7219950.28,1715733.35,,,0.159,0.059,,
17,38.812,6633922.35,1694844.33,,,0.172,0.057,,
18,39.116,50317055.1,11036332.56,,,0.29,0.072,,
19,39.509,997888.89,223508.68,,,0.193,0.068,,
20,40.44,1591221.45,421440.92,,,0.239,0.05,,
21,41.343,3911609.12,980502.48,,,0.159,0.06,,
22,41.474,4258625.2,1064092.32,,S,0.097,0.066,,
23,41.529,6508819.21,1333412.26,,,0.2,0.088,,
24,41.826,31287654.84,8009553.93,,,0.255,0.057,,
25,42.198,763606.75,169838.99,,,0.188,0.067,,
26,43.839,1672495.81,313047.33,,,0.221,0.078,,
27,44.032,7597249.06,1632334.33,,,0.186,0.075,,
28,44.129,12355211.12,2956276.33,,,0.193,0.057,,
29,44.356,12327829.14,3132513.33,,,0.255,0.052,,
30,46.218,1166846.47,253202,,,0.186,0.065,,
31,46.473,7732352.64,1459840.46,,,0.324,0.058,,

