#Peaks: + TIC Scan - DR_NM_128.D (DR_NM_128.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,13.051,652246.84,151475.99,,,0.181,0.066,,
2,22.236,1346002.93,496825.75,,,0.199,0.04,,
3,25.284,1242453.62,453229.96,,,0.241,0.042,,
4,29.531,1050152.2,365275.88,,,0.202,0.044,,
5,31.276,687302.17,218431.23,,,0.178,0.049,,
6,32.351,16681966.33,5494365.21,,,0.186,0.045,,
7,32.517,8692680.67,2819491.75,,,0.131,0.048,,
8,32.627,1853194.42,642857.1,,,0.114,0.045,,
9,33.02,45093843.38,11145472.94,,,0.251,0.067,,
10,34.565,1338459.14,438739.3,,,0.191,0.046,,
11,35.723,12015785.92,3501374.98,,,0.166,0.049,,
12,35.833,2433388.85,734918.25,,,0.15,0.049,,
13,36.164,33521964.21,8758616.78,,,0.248,0.06,,
14,36.606,628309.37,157603.69,,,0.209,0.059,,
15,37.612,920077.03,260674.98,,,0.241,0.05,,
16,38.695,3155402.5,827518.6,,,0.172,0.053,,
17,38.805,647294.77,152778.02,,,0.165,0.075,,
18,39.081,23732978.11,6912936.11,,,0.234,0.052,,
19,39.509,643550.24,125088.81,,,0.237,0.077,,
20,40.164,767305.81,177370.9,,,0.248,0.055,,
21,40.44,1019244.61,267679.15,,,0.29,0.051,,
22,41.474,5027646,872008.03,,,0.3,0.093,,
23,41.819,23848327.93,6537071.55,,,0.248,0.054,,
24,43.846,657742.08,134216.33,,,0.131,0.095,,
25,44.067,17330563.99,3231040.77,,S,0.172,0.095,,
26,44.136,9594947.08,2916040.36,,,0.15,0.057,,
27,44.356,6688774.73,1766328.37,,,0.242,0.053,,
28,46.232,2887874.9,680656,,,0.172,0.06,,
29,46.501,23920074.72,4330498.82,,,0.359,0.063,,
30,46.742,1284099.62,192592.72,,,0.289,0.089,,
31,52.327,735229.44,129286.52,,,0.294,0.085,,

