#Peaks: + TIC Scan - DR_NM_190.D (DR_NM_190.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,18.823,999552.86,271184.49,,,0.238,0.046,,
2,19.519,1528456.56,587479.04,,,0.145,0.041,,
3,23.808,2285713.63,845344.18,,,0.129,0.042,,
4,25.291,753227.14,251716.01,,,0.2,0.044,,
5,27.711,2898174.33,987957.04,,,0.213,0.045,,
6,29.262,3894415.86,1382167.2,,,0.207,0.041,,
7,29.566,22463101.02,6947088.09,,,0.165,0.051,,
8,30.235,2998300.27,706684.6,,,0.159,0.07,,
9,30.324,3674336.22,808066.98,,,0.262,0.057,,
10,31.283,3606114.28,1225640.56,,,0.144,0.046,,
11,32.358,22887722.19,6782987.33,,,0.2,0.051,,
12,32.517,5371862.43,1565418.83,,,0.124,0.05,,
13,32.627,2047051.04,655488.83,,,0.117,0.047,,
14,32.772,1059293.98,267175.32,,,0.145,0.056,,
15,33,29064502.28,8446893.8,,,0.193,0.055,,
16,34.572,4389041.88,1366731.5,,,0.228,0.048,,
17,35.723,5362013.05,1330799.29,,,0.186,0.05,,
18,35.841,3095414.83,778651.69,,,0.179,0.053,,
19,36.172,37552400.22,9487165.22,,,0.255,0.062,,
20,37.358,30222131.03,7700981.55,,,0.29,0.06,,
21,37.633,6056570.9,1635176.17,,,0.262,0.054,,
22,38.116,1223514.45,324990.96,,,0.145,0.073,,
23,38.288,73722480.05,16039203.45,,,0.269,0.073,,
24,38.702,4579381.83,1124809.49,,,0.159,0.059,,
25,38.813,4575195.09,1009700.11,,,0.138,0.074,,
26,39.137,58997532.63,12791780.67,,,0.31,0.075,,
27,39.523,952056.72,193463.96,,,0.193,0.085,,
28,40.192,18731129.24,3883537.42,,,0.29,0.059,,
29,40.447,3767500.41,1142945.69,,,0.172,0.05,,
30,41.481,4456786.28,1109572.31,,S,0.159,0.072,,
31,41.536,5514550.32,1026991.93,,,0.2,0.099,,
32,41.812,20833330.97,5779483.97,,,0.269,0.053,,
33,42.908,5878756.6,1542617,,S,0.152,0.069,,
34,42.977,7688753.73,1986411.54,,,0.11,0.071,,
35,43.088,3102360.29,788184.86,,,0.241,0.06,,
36,43.846,3175377.26,779939.25,,,0.165,0.058,,
37,44.046,8060454.06,1689659.25,,,0.179,0.07,,
38,44.143,8432477.01,2318720.05,,,0.103,0.057,,
39,44.239,2768826.53,652081.6,,,0.097,0.078,,
40,44.363,7962840.14,2074491.1,,,0.234,0.054,,
41,44.805,912243.16,276150.61,,,0.152,0.05,,
42,45.48,14218090.88,3683655.5,,,0.152,0.072,,
43,45.549,17584819.12,4077855.47,,,0.255,0.07,,
44,46.239,1805832.82,559372.05,,,0.12,0.051,,
45,46.487,3288152.06,1033446.37,,,0.121,0.05,,
46,46.611,11817758.65,3182124.38,,,0.149,0.058,,
47,47.866,16162364.7,2019247.81,,,0.578,0.116,,
48,49.004,1772115.74,342640.21,,,0.269,0.078,,
49,50.204,4069535.63,506864.28,,,0.345,0.126,,
50,50.528,2766062.02,620333.55,,,0.219,0.067,,
51,51.279,3283406.52,585178.07,,,0.352,0.077,,
52,52.341,2334850.86,338601.85,,,0.345,0.088,,
53,54.624,1149027.88,165494.73,,,0.359,0.102,,
54,56.175,1320752.07,165211.12,,,0.397,0.117,,

