#Peaks: + TIC Scan - DR_NM_181_1.D (DR_NM_181_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,18.837,1427733.6,370269.84,,,0.248,0.05,,
2,19.519,2240039.61,851764.36,,,0.136,0.042,,
3,23.808,3245300.71,1230036.9,,,0.134,0.041,,
4,27.07,1534288.94,495349.44,,,0.186,0.044,,
5,27.718,4123686.49,1434974.82,,,0.138,0.044,,
6,29.269,7938560.94,2818248.33,,,0.193,0.042,,
7,29.6,43597827.49,11422756.37,,,0.186,0.062,,
8,30.324,18079833.49,2784136,,,0.272,0.107,,
9,30.421,15717832.11,3105533.58,,,0.262,0.092,,
10,31.29,5288619.29,1791678.18,,,0.158,0.046,,
11,32.345,6772775.75,2236452.32,,,0.138,0.046,,
12,32.517,8676933.95,2733450.59,,,0.117,0.049,,
13,32.634,6166536.88,2085236.61,,,0.117,0.045,,
14,33.027,49511595.77,11588512.87,,,0.221,0.067,,
15,33.144,1752646.51,478056.89,,,0.214,0.051,,
16,34.586,7045971.83,1981326.94,,,0.214,0.053,,
17,35.73,9771328.38,2513827.21,,,0.193,0.052,,
18,35.847,8495369.44,2565426.4,,,0.165,0.049,,
19,36.178,39247212.69,9891299.37,,,0.248,0.062,,
20,37.378,46010509.95,10766329.29,,,0.269,0.065,,
21,37.64,6920113.77,1647579.56,,,0.255,0.059,,
22,38.344,138906149.82,22906486.11,,,0.303,0.1,,
23,38.716,8436384.11,2009083.16,,,0.152,0.062,,
24,38.826,10673579.21,2651289.93,,,0.138,0.058,,
25,39.123,45168478.17,10962273.75,,,0.283,0.063,,
26,40.205,24942413.58,6481821.27,,,0.145,0.063,,
27,40.267,9709438.61,3093099.48,,,0.138,0.049,,
28,40.454,4654664.17,1451395.8,,,0.165,0.049,,
29,41.484,6437920.64,1197710.5,,S,0.186,0.121,,
30,41.578,3165989.68,660515.5,,,0.159,0.066,,
31,41.819,21486054.08,5977462.5,,,0.276,0.053,,
32,42.929,19359755.43,4607905.5,,S,0.152,0.072,,
33,43.005,23963906.6,6734254.42,,,0.097,0.066,,
34,43.095,5251077.47,1270981.67,,,0.248,0.063,,
35,44.025,10778350.78,2647114.53,,,0.159,0.06,,
36,44.143,5589400.04,1544868.87,,,0.09,0.061,,
37,44.246,7003324.08,1446320.94,,,0.124,0.078,,
38,44.363,8875743.51,2350455.29,,,0.145,0.055,,
39,44.805,2759667.74,805631.7,,,0.2,0.051,,
40,45.508,32219108.27,6787898.36,,,0.158,0.086,,
41,45.591,40242044.53,10241444.51,,,0.221,0.079,,
42,46.494,2938479.27,894403.6,,,0.124,0.053,,
43,46.646,44335603.14,8897535.28,,,0.283,0.069,,
44,47.88,20040668.78,4638324.67,,S,0.172,0.074,,
45,47.928,15535142.21,3954111.48,,,0.276,0.057,,
46,48.59,1554891.51,448944.03,,,0.116,0.054,,
47,49.011,4600183.45,906304.49,,,0.334,0.071,,
48,50.217,10510276.51,1096062.85,,,0.359,0.144,,
49,50.535,4581905.14,949880.6,,,0.309,0.067,,
50,51.286,4679900.83,871885.45,,,0.318,0.076,,
51,56.734,9830045.26,1196076.07,,,0.559,0.117,,

