#Peaks: + TIC Scan - DR_NM_056.D (DR_NM_056.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,5.066,650002.99,44812.86,,,0.499,0.221,,
2,13.196,581517.52,191563.76,,,0.16,0.047,,
3,29.607,1222524.45,403770.56,,,0.234,0.044,,
4,32.42,5449769.27,1295705.25,,,0.179,0.048,,
5,32.586,7428862.91,2147449.15,,,0.131,0.049,,
6,32.703,1787344.46,484384.16,,,0.193,0.057,,
7,33.076,47139381.7,12528465.79,,,0.29,0.058,,
8,34.641,703134.56,178540.08,,,0.221,0.054,,
9,35.627,1615989.4,469855.4,,,0.131,0.051,,
10,35.792,5571523.93,1359761.15,,,0.179,0.053,,
11,35.91,1818036.13,443466.94,,,0.167,0.072,,
12,36.234,41817798.3,11455857.35,,,0.276,0.054,,
13,37.689,480913.93,102906.71,,,0.262,0.058,,
14,38.771,1822984.43,443803.03,,,0.159,0.06,,
15,38.881,1221446.76,253333,,,0.193,0.09,,
16,39.15,22046588.42,6261332.35,,,0.262,0.048,,
17,41.55,776236.59,162327.22,,,0.157,0.082,,
18,41.867,2936361.28,598599.65,,,0.292,0.06,,
19,44.191,526196.91,115474.6,,,0.195,0.062,,
20,44.418,1151430.36,240604.55,,,0.282,0.06,,
21,46.542,839438.14,182110.46,,,0.297,0.058,,

