#Peaks: + TIC Scan - DR_NM_192_2.D (DR_NM_192_2.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.122,608356.6,110242,,,0.221,0.079,,
2,7.349,1049339.64,273771.37,,,0.255,0.049,,
3,11.672,685554.91,156016.86,,,0.213,0.065,,
4,25.29,1220408.38,429449.56,,,0.193,0.043,,
5,25.801,745241.92,270845.94,,,0.162,0.042,,
6,29.538,4633439.39,1598392.3,,,0.152,0.045,,
7,30.283,938545.19,222876.12,,,0.262,0.053,,
8,31.269,760147.24,237023.69,,,0.177,0.049,,
9,32.344,12653918.6,4155830.01,,,0.193,0.044,,
10,32.503,1756876.71,504541,,,0.124,0.051,,
11,32.62,445682.7,125878.92,,,0.117,0.053,,
12,32.979,15658409.62,5031876.99,,,0.2,0.048,,
13,34.565,775418.74,250633.52,,,0.153,0.048,,
14,35.716,2709719.85,772877,,,0.179,0.047,,
15,35.834,730325.4,190940,,,0.166,0.057,,
16,36.144,22821187.92,6717668.37,,,0.248,0.052,,
17,36.599,1145933.93,281387.41,,,0.285,0.058,,
18,37.613,1357754.16,410641.96,,,0.248,0.048,,
19,38.695,3120807.09,886033.71,,,0.152,0.051,,
20,38.805,1258675.31,300733.54,,,0.166,0.066,,
21,39.095,35209986.3,9237755.26,,,0.296,0.059,,
22,39.516,1043921.61,220812.68,,,0.213,0.073,,
23,40.164,738581.92,109671.59,,,0.317,0.077,,
24,40.44,1364442.08,371284.51,,,0.269,0.052,,
25,41.481,2797523.37,810758.22,,,0.131,0.061,,
26,41.529,3641278.71,846461.61,,,0.193,0.071,,
27,41.833,32473572.38,8414650.9,,,0.262,0.059,,
28,42.198,483549.23,125086.04,,,0.147,0.06,,
29,42.901,778733.83,150644.11,,,0.201,0.073,,
30,42.97,793028.59,185349.67,,,0.103,0.089,,
31,43.081,756042.83,162901.04,,,0.251,0.066,,
32,43.846,1193493.34,287128.65,,,0.131,0.063,,
33,44.053,12139010.52,3139224.77,,,0.145,0.063,,
34,44.142,14364580.28,3496770.72,,,0.186,0.058,,
35,44.37,16959269.17,4391614.01,,,0.262,0.052,,
36,44.722,428016.84,64218.36,,,0.207,0.113,,
37,45.308,544792.81,86735,,,0.2,0.103,,
38,45.522,1128525.58,143499.45,,,0.276,0.139,,
39,46.232,2914515.48,673872,,,0.172,0.061,,
40,46.501,23238819.88,4710764.95,,,0.303,0.058,,
41,46.756,1743137.6,428389.06,,,0.097,0.083,,
42,46.818,862263.66,282430.33,,,0.062,0.076,,
43,46.914,3284573.14,687609.49,,,0.221,0.063,,
44,47.142,489413.83,89898,,,0.221,0.101,,
45,48.5,472770.58,84616.42,,,0.182,0.096,,
46,48.7,507879.83,57576.29,,,0.297,0.163,,
47,49.128,386067.1,58836.31,,,0.296,0.111,,
48,52.334,366425.82,71768.36,,,0.192,0.081,,

