#Peaks: + TIC Scan - DR_NM_256.D (DR_NM_256.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,13.017,546063.24,130762.78,,,0.183,0.065,,
2,18.823,1265247.37,341919.31,,,0.212,0.054,,
3,25.284,3108006.57,1105119.64,,,0.2,0.044,,
4,28.787,728342.48,233169.95,,,0.228,0.043,,
5,29.249,2788485.82,975525.25,,,0.202,0.043,,
6,29.552,16711288.58,5425338.05,,,0.166,0.049,,
7,30.193,974781.42,267991.33,,,0.151,0.057,,
8,30.283,1209170.68,275813.12,,,0.227,0.057,,
9,31.262,1236440.6,384758.42,,,0.141,0.051,,
10,32.372,34059018.62,9139738.26,,,0.207,0.058,,
11,32.51,4099863.97,1267756.12,,,0.124,0.048,,
12,32.62,510380.97,153903.27,,,0.11,0.05,,
13,33.007,33225079.21,8823008.26,,,0.2,0.061,,
14,34.558,1636692.35,536419.8,,,0.186,0.047,,
15,35.716,10024745.81,2650857.27,,,0.2,0.049,,
16,35.827,1707697.33,464013.38,,,0.148,0.056,,
17,36.185,50064397.93,11379114.97,,,0.276,0.072,,
18,36.606,878032.5,168009.43,,,0.277,0.083,,
19,37.337,18680102.72,5014872.84,,,0.276,0.055,,
20,37.62,1720647.9,503839.4,,,0.199,0.052,,
21,38.088,793784.72,207495.4,,,0.138,0.06,,
22,38.247,42156053.85,10983450.14,,,0.241,0.059,,
23,38.695,4175193.66,1122535.69,,,0.159,0.054,,
24,38.806,2467280.34,498717.66,,,0.2,0.09,,
25,39.088,28024672.52,7636236.09,,,0.255,0.056,,
26,39.502,1531176.4,303540.2,,,0.209,0.084,,
27,40.171,11621877.94,2392175.56,,,0.29,0.057,,
28,40.433,1062775.4,284390.26,,,0.175,0.055,,
29,41.467,1394010.86,405332.5,,,0.145,0.065,,
30,41.522,3068891.92,523038.5,,,0.207,0.099,,
31,41.805,21487565.54,5889525.39,,,0.276,0.054,,
32,42.191,947260.82,210211.08,,,0.231,0.066,,
33,42.895,4268367.86,1034081,,,0.152,0.068,,
34,42.964,4693615.76,1191972.97,,,0.11,0.073,,
35,43.074,1215774.45,249516.12,,,0.274,0.072,,
36,43.839,1634695.53,384232,,,0.172,0.061,,
37,44.039,9674519.67,2346627,,,0.159,0.063,,
38,44.136,10612284.03,2834564,,,0.11,0.058,,
39,44.232,2297696.45,556652,,,0.083,0.079,,
40,44.363,16234667.09,4200238.77,,,0.255,0.054,,
41,44.791,716055.09,175644.36,,,0.164,0.06,,
42,45.46,8979492.77,2381764.77,,,0.138,0.065,,
43,45.522,8504757.02,2159516.47,,,0.204,0.068,,
44,46.232,4891607.07,1225841.5,,,0.172,0.056,,
45,46.494,19085346.85,4594390.93,,,0.172,0.058,,
46,46.591,11843424.59,2686540.31,,,0.152,0.084,,
47,46.749,3564033.78,723003.34,,,0.179,0.069,,
48,46.915,663781.69,141119.11,,,0.145,0.092,,
49,47.845,8797828.88,1023656.36,,,0.6,0.121,,
50,48.48,1151420.21,295265,,,0.119,0.066,,
51,48.57,1037525.88,218477.83,,,0.124,0.085,,
52,48.714,586178.11,114628.79,,,0.103,0.152,,
53,48.818,621093.3,121151.37,,,0.124,0.126,,
54,48.997,2390726.07,447436.9,,,0.324,0.075,,
55,50.183,2486667.74,211488.71,,,0.613,0.148,,
56,51.252,1053574.56,176254.8,,,0.4,0.08,,
57,56.258,1037957.5,55138.45,,,0.572,0.307,,

