#Peaks: + TIC Scan - DR_NM_077.D (DR_NM_077.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,6.59,932375.78,148042.48,,,0.419,0.073,,
2,11.217,1181359.76,325889.75,,,0.275,0.051,,
3,13.168,1177980.57,414059.71,,,0.172,0.044,,
4,17.388,1783956.01,636484.34,,,0.155,0.044,,
5,21.229,1580509.39,554602.47,,,0.164,0.044,,
6,24.58,1099316.54,394587.07,,,0.144,0.043,,
7,25.332,700140.09,259310.71,,,0.172,0.041,,
8,27.573,782245.52,275310.83,,,0.148,0.045,,
9,29.593,8945599.79,2994126.79,,,0.221,0.047,,
10,30.324,991311.3,279038.86,,,0.212,0.055,,
11,31.324,920049.61,319037.72,,,0.132,0.045,,
12,32.399,13630495.11,4335673.44,,,0.2,0.044,,
13,32.565,8380444.49,2604968.64,,,0.131,0.047,,
14,32.675,1735987.24,562259.39,,,0.138,0.046,,
15,32.875,1299268.87,261069.81,,,0.172,0.073,,
16,33.089,56596452.79,12054107.82,,,0.214,0.076,,
17,34.613,1909422.34,646583.75,,,0.207,0.045,,
18,35.178,713178.47,211536.72,,,0.164,0.052,,
19,35.771,8855640.14,2065220.71,,,0.207,0.051,,
20,35.888,2862811.15,793696.79,,,0.152,0.063,,
21,36.247,54071631.54,11808526.96,,,0.283,0.073,,
22,37.371,2047805.82,475285.65,,,0.274,0.062,,
23,37.661,1262531.8,393015.96,,,0.196,0.048,,
24,38.743,4191497.44,1092855.93,,,0.159,0.056,,
25,38.853,2766131.69,614038.46,,,0.179,0.069,,
26,39.136,23585204.44,6515709.15,,,0.248,0.055,,
27,39.419,969819.93,205725.83,,,0.2,0.062,,
28,40.219,1432427.75,315603.82,,,0.262,0.059,,
29,41.336,742499.32,177303.78,,,0.172,0.062,,
30,41.515,2160995.41,451486.6,,,0.172,0.071,,
31,41.618,603142.66,189899.67,,,0.108,0.066,,
32,41.839,4103999.36,1159131.38,,,0.255,0.051,,
33,43.018,838864.19,177149,,,0.172,0.066,,
34,43.135,838320.12,177460.71,,,0.241,0.066,,
35,44.073,3560352.89,799761.25,,,0.159,0.074,,
36,44.177,3182128.37,701632.16,,,0.172,0.067,,
37,44.397,3182198.09,741111.33,,,0.255,0.055,,
38,45.57,3449780.23,539685.74,,,0.376,0.072,,
39,46.28,786497.49,195063.33,,,0.159,0.059,,
40,46.418,923947.44,191367.33,,,0.117,0.088,,
41,46.535,4802653.24,1236014.03,,,0.138,0.056,,
42,46.652,2602761.56,611746.05,,,0.152,0.065,,
43,47.955,1133208.09,188316.67,,,0.219,0.102,,
44,52.41,853469.01,146961.89,,,0.269,0.084,,
45,56.278,981809.98,94398.59,,,0.517,0.124,,

