#Peaks: + TIC Scan - DR_NM_243.D (DR_NM_243.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,18.836,1732767.29,427215.28,,,0.268,0.058,,
2,25.284,3890349.71,1297513.49,,,0.248,0.045,,
3,25.794,2482045.41,747119.34,,,0.186,0.043,,
4,29.249,2157209.37,723240.5,,,0.193,0.044,,
5,29.552,16129441.52,5233627.72,,,0.166,0.05,,
6,31.269,1845176.2,558127.65,,,0.207,0.051,,
7,32.42,77620482.1,15135944.63,,,0.255,0.083,,
8,32.531,10616418.99,3353411.8,,,0.11,0.047,,
9,32.641,7202245.11,2428355.5,,,0.131,0.045,,
10,33.062,75123967.82,14824339.98,,,0.269,0.084,,
11,34.565,2493835.95,834928.86,,,0.198,0.046,,
12,35.723,10312370.18,2372145.4,,,0.207,0.052,,
13,35.841,8275410.05,2404992.21,,,0.166,0.05,,
14,36.206,61629596.79,12870251.26,,,0.283,0.077,,
15,37.337,14849379.4,4090796.62,,,0.269,0.053,,
16,37.62,3170184.11,890461.44,,,0.248,0.052,,
17,38.24,32421236.06,9049248,,,0.241,0.054,,
18,38.695,5914366.2,1223032,,,0.186,0.069,,
19,38.812,6208740.52,1482085,,,0.186,0.06,,
20,39.13,57374616.19,12283624.15,,,0.31,0.075,,
21,39.509,1426916.51,278019.83,,,0.214,0.084,,
22,40.171,9278429.37,1843240.91,,,0.283,0.058,,
23,40.44,1523885.92,475186.68,,,0.173,0.05,,
24,41.529,11539379.54,1517351.63,,,0.4,0.126,,
25,41.819,28967471.36,7275770.61,,,0.283,0.059,,
26,42.191,1039084.86,210776.14,,,0.276,0.068,,
27,42.894,2828925.96,740107.38,,,0.152,0.066,,
28,42.963,4566285.48,1048487.09,,,0.124,0.084,,
29,43.081,1001136.24,198374.87,,,0.269,0.077,,
30,43.839,2373937.89,506263.24,,,0.221,0.063,,
31,44.039,8945924.73,1990125.25,,,0.179,0.069,,
32,44.136,13703608.23,3116391.62,,,0.2,0.056,,
33,44.356,8826134.1,2267232.97,,,0.248,0.053,,
34,45.46,5925279.66,1544653.6,,S,0.145,0.071,,
35,45.522,8164177.39,1792269.86,,,0.221,0.075,,
36,46.225,1963491.9,432199,,,0.207,0.06,,
37,46.48,7459283.55,1802214,,,0.172,0.057,,
38,46.59,9072340.39,2086305.15,,,0.166,0.063,,
39,46.735,1297117.71,206677.5,,,0.165,0.095,,
40,47.845,5846981.17,635909.89,,,0.542,0.132,,
41,48.48,1763573.37,489430.39,,,0.131,0.057,,
42,48.576,2016849.7,540668.21,,,0.145,0.057,,
43,48.825,1282482.01,262201.17,,,0.221,0.064,,
44,48.997,5469481.74,1181306.05,,,0.317,0.067,,
45,50.024,786145.05,184259.82,,,0.145,0.064,,
46,50.162,2530579.11,439476.29,,,0.228,0.076,,

