#Peaks: + TIC Scan - DR_NM_204.D (DR_NM_204.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,25.291,809363.87,274882.78,,,0.214,0.043,,
2,25.801,915126.44,313920.63,,,0.193,0.044,,
3,29.538,4059743.02,1437138.21,,,0.207,0.044,,
4,31.283,778119.49,263562.42,,,0.172,0.046,,
5,32.338,7601653.42,2671030.88,,,0.131,0.043,,
6,32.427,1020543.97,332577.48,,,0.062,0.069,,
7,32.517,8379235.83,2491256.05,,,0.131,0.05,,
8,32.634,1741893.99,545498.83,,,0.117,0.048,,
9,33.048,65569879.79,13929236.85,,,0.269,0.078,,
10,34.572,2175386.78,689209.26,,,0.209,0.048,,
11,35.723,8235350.76,1892392.96,,,0.214,0.052,,
12,35.834,2245160.79,640157.78,,,0.145,0.066,,
13,36.192,53969754.03,12360013.35,,,0.29,0.07,,
14,37.613,1718715.69,520135.47,,,0.221,0.048,,
15,38.695,2886522.87,702987.05,,,0.165,0.059,,
16,38.806,1853855.87,389002.48,,,0.186,0.077,,
17,39.102,37172842.39,9339472.7,,,0.29,0.061,,
18,39.516,911272.2,187940,,,0.232,0.069,,
19,40.171,1032116.26,186251.49,,,0.317,0.067,,
20,40.44,1601329.01,420478.91,,,0.29,0.052,,
21,41.536,7235147.64,983517,,,0.345,0.12,,
22,41.84,36885150.67,9131051.6,,,0.269,0.061,,
23,42.205,874186.79,171039,,,0.241,0.072,,
24,43.853,2081643.96,463530.5,,,0.131,0.069,,
25,44.046,6870996.4,1579879.5,,S,0.172,0.071,,
26,44.143,10122565.95,2324461.5,,,0.193,0.059,,
27,44.37,14990261.76,3917310.66,,,0.262,0.052,,
28,44.667,2002544.9,379213,,,0.284,0.068,,
29,45.515,725446.98,92167.09,,,0.298,0.138,,
30,46.225,1358293.72,298703,,,0.179,0.064,,
31,46.487,5749243.39,1131140.22,,,0.303,0.059,,
32,56.175,1223253,57557.35,,,1.089,0.293,,

