#Peaks: + TIC Scan - DR_NM_Hexane004.D (DR_NM_Hexane004.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.984,36339.78,2796.2,,,0.441,0.611,,
2,13.127,15958.6,5891.41,,,0.103,0.045,,
3,17.333,34329.41,12900.76,,,0.107,0.042,,
4,21.174,32352.2,12068.57,,,0.116,0.04,,
5,23.794,4436.99,1190.1,,,0.117,0.122,,
6,24.532,23022.89,8071,,,0.097,0.046,,
7,26.194,15316.29,5884.96,,,0.145,0.036,,
8,27.511,12536.06,4510.71,,,0.091,0.05,,
9,28.6,1696.33,1844.03,,,0.041,0.343,,
10,30.269,12348.07,3403.83,,,0.131,0.058,,
11,31.455,11688.74,1649.06,,,0.234,0.234,,
12,32.779,11704.47,3404.7,,,0.138,0.05,,
13,35.103,8100.81,2528.95,,,0.117,0.189,,
14,37.289,8580.07,2656.74,,,0.103,0.056,,
15,39.35,10779.37,2941.73,,,0.131,0.428,,
16,40.185,10523.03,2558.2,,,0.133,0.113,,
17,41.288,16545.85,3447.54,,,0.186,0.139,,
18,43.067,16347.66,3436.34,,,0.145,0.651,,
19,47.735,95351.98,6156.92,,,0.356,0.274,,
20,51.348,41147.77,6097.42,,,0.2,1.135,,
21,53.327,10273.83,5931.25,,,0.048,1.996,,
22,56.258,65598.64,7080.35,,,0.317,1.007,,

