#Peaks: + TIC Scan - DR_NM_104.D (DR_NM_104.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,21.188,1426103.2,483352.31,,,0.191,0.045,,
2,22.236,752472.43,272311.3,,,0.234,0.04,,
3,24.539,1128367.98,398227.23,,,0.168,0.044,,
4,25.29,1498784.13,522077.42,,,0.186,0.043,,
5,25.801,824470.9,267003.36,,,0.168,0.043,,
6,27.532,858167.05,288623.93,,,0.145,0.047,,
7,29.552,16598761.34,5495960.58,,,0.253,0.048,,
8,30.29,1120315.43,311016.41,,,0.255,0.053,,
9,31.283,1193248.94,402371.89,,,0.179,0.045,,
10,32.358,21112989.08,6746480.1,,,0.145,0.049,,
11,32.434,2023679.55,722807.21,,,0.055,0.062,,
12,32.531,14673483.32,4433115.66,,,0.124,0.05,,
13,32.641,9375510.95,3128595.41,,,0.159,0.045,,
14,32.834,1335812.73,285391.1,,,0.152,0.071,,
15,33.055,66780271.33,13920115.44,,,0.221,0.08,,
16,34.572,2230523.66,752740.69,,,0.19,0.045,,
17,35.13,809251.05,238294.34,,,0.155,0.053,,
18,35.737,18829363.12,4543190.39,,,0.193,0.053,,
19,35.854,14023629.3,4057327.83,,,0.179,0.049,,
20,36.213,64601771.89,13379797.61,,,0.283,0.079,,
21,37.33,4098129.54,1007315.6,,S,0.248,0.059,,
22,37.619,2436401.15,745286.66,,,0.179,0.048,,
23,38.709,12677713.9,3054296.33,,,0.179,0.06,,
24,38.826,11521619.71,3164680.33,,,0.172,0.053,,
25,39.123,48036646.81,11501987.04,,,0.289,0.066,,
26,40.178,3279366.84,661018.52,,,0.303,0.06,,
27,40.447,714818.01,184042.28,,,0.228,0.053,,
28,41.295,877860.7,199020.5,,,0.145,0.067,,
29,41.474,6817748.25,1436672.5,,,0.172,0.067,,
30,41.577,1663457.36,439348.5,,,0.138,0.061,,
31,41.805,11456415.61,3395205.45,,,0.228,0.049,,
32,42.97,2282092,492152.51,,,0.207,0.063,,
33,43.088,1157868.49,225404.56,,,0.276,0.079,,
34,43.846,996396.3,191081.33,,,0.234,0.07,,
35,44.025,6915335.82,1467050.91,,,0.172,0.074,,
36,44.129,5007452.03,1181977.08,,,0.186,0.063,,
37,44.356,5394623.23,1275177.77,,,0.255,0.055,,
38,45.528,10490177.44,1779841.56,,,0.352,0.067,,
39,46.232,990244.43,265972.35,,,0.152,0.056,,
40,46.377,700022.66,163778.53,,,0.103,0.077,,
41,46.487,5580266.53,1469108.55,,,0.131,0.056,,
42,46.604,7000070.94,1672933.31,,,0.159,0.059,,
43,46.742,680704.28,149189.24,,,0.097,0.092,,
44,47.907,4798936.89,635374.47,,,0.441,0.117,,
45,49.031,1018013.38,157106.29,,,0.31,0.073,,
46,50.183,986398.37,123710.9,,,0.414,0.127,,

