#Peaks: + TIC Scan - DR_NM_092.D (DR_NM_092.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,11.183,4454585.74,1388710.23,,,0.227,0.046,,
2,13.079,1089768.25,216566.07,,,0.191,0.079,,
3,22.236,2516857.61,923370.74,,,0.234,0.04,,
4,25.291,801282.1,290782.79,,,0.145,0.043,,
5,29.559,20272119.56,6391269.24,,,0.243,0.05,,
6,31.283,1291641.59,436050.02,,,0.172,0.046,,
7,32.345,13219242.67,4301550.05,,,0.193,0.044,,
8,32.517,9641322.49,3080486.3,,,0.131,0.048,,
9,32.627,836856.6,271468.18,,,0.124,0.048,,
10,33.041,56475784.72,12837892,,,0.234,0.072,,
11,34.572,2286713.96,752833.02,,,0.207,0.046,,
12,35.737,20311598.78,5513019.3,,,0.2,0.05,,
13,35.841,3263389.5,914308.44,,,0.152,0.053,,
14,36.213,72850556,14385553.59,,,0.283,0.082,,
15,37.33,4756145.94,1177418.38,,,0.276,0.057,,
16,37.613,2055606.84,615735.24,,,0.276,0.048,,
17,38.702,7762094.48,2145031.2,,,0.159,0.052,,
18,38.813,2762775.14,674523.66,,,0.159,0.062,,
19,39.116,45774186.76,10974044.7,,,0.276,0.066,,
20,39.523,754502.16,153450.06,,,0.244,0.073,,
21,40.178,7565715.51,1728492.8,,,0.29,0.054,,
22,40.44,832280.98,167957.5,,,0.274,0.059,,
23,41.474,3100408.31,502486.77,,,0.31,0.096,,
24,41.798,10520876.44,3054430.98,,,0.255,0.05,,
25,42.977,4410558.36,819490.06,,,0.359,0.062,,
26,44.031,14833254.11,3668806.6,,S,0.166,0.061,,
27,44.129,6047412.61,1388391.5,,,0.179,0.074,,
28,44.35,4061911.27,1004120.5,,,0.145,0.056,,
29,44.467,1514463.17,244782.5,,,0.241,0.085,,
30,45.467,3687019.71,1133756.52,,,0.117,0.052,,
31,45.536,11710121.15,2679695.98,,,0.221,0.065,,
32,45.749,817473.24,159993.67,,,0.145,0.103,,
33,46.239,2107863.28,511911.03,,,0.172,0.059,,
34,46.501,16667688.29,4102386.82,,,0.186,0.056,,
35,46.604,10833096.19,2586197.66,,,0.159,0.06,,
36,46.749,1507925.45,266051.45,,,0.165,0.089,,
37,47.914,6345244.23,901337.59,,,0.413,0.113,,
38,48.487,966232.88,270731.68,,,0.112,0.057,,
39,49.038,2560079.34,378909.39,,,0.338,0.116,,
40,50.176,2350419.18,371877.55,,,0.352,0.075,,
41,56.182,730689.5,33979.68,,,0.786,0.322,,

