#Peaks: + TIC Scan - DR_NM_085.D (DR_NM_085.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,6.563,1293898.98,237747.89,,,0.365,0.062,,
2,13.127,979202.22,343175.22,,,0.165,0.044,,
3,17.347,1756202.57,634134.61,,,0.14,0.044,,
4,21.188,1711338.4,580917.85,,,0.176,0.046,,
5,24.539,1283381.46,454008.91,,,0.185,0.044,,
6,27.538,993647.69,337144.71,,,0.152,0.045,,
7,29.538,4947366.51,1733643.5,,,0.2,0.044,,
8,30.29,1216973.47,360272.25,,,0.234,0.051,,
9,31.283,1345083.13,432050.43,,,0.166,0.048,,
10,32.372,30449536.84,9125098.33,,,0.193,0.051,,
11,32.524,8373915.46,2555458.33,,,0.124,0.048,,
12,32.634,5695992.41,1795040.33,,,0.159,0.047,,
13,32.827,2291337.23,452795.33,,,0.159,0.078,,
14,33.069,82890678.53,15820382.98,,,0.255,0.087,,
15,34.192,926698.46,135898.69,,,0.33,0.101,,
16,34.572,2734895.81,898793.3,,,0.221,0.047,,
17,35.137,985257.32,289348.86,,,0.196,0.052,,
18,35.723,7948979.36,2105601.61,,,0.172,0.052,,
19,35.847,8339121.93,2460041.45,,,0.165,0.049,,
20,36.22,77277082.87,15225046.97,,,0.262,0.084,,
21,37.323,1419979.91,334296.08,,,0.207,0.063,,
22,37.619,2355678.4,736984.11,,,0.227,0.047,,
23,38.702,4724503.31,1267935.63,,,0.159,0.055,,
24,38.826,7551241.76,2064752,,,0.165,0.053,,
25,39.123,47654636.84,11040697.81,,,0.29,0.067,,
26,39.371,1284666.08,266661.54,,,0.193,0.064,,
27,40.171,1238385.51,290380.28,,,0.241,0.054,,
28,41.302,1048366.53,237439.35,,,0.172,0.066,,
29,41.474,3005939.33,665375.91,,,0.166,0.064,,
30,41.577,1075422.59,284854.44,,,0.117,0.067,,
31,41.798,8650991.64,2363304.12,,,0.262,0.051,,
32,43.094,844682.82,194852.96,,,0.241,0.063,,
33,44.039,1490039.12,330251.33,,,0.172,0.075,,
34,44.129,2500193.51,554422.33,,,0.179,0.063,,
35,44.349,4233820.64,1019395,,,0.297,0.054,,
36,46.48,3378034.27,683367.29,,,0.269,0.059,,

