#Peaks: + TIC Scan - DR_NM_174_1.D (DR_NM_174_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,19.519,1393011.43,514934.47,,,0.193,0.042,,
2,23.808,2433372.53,909985.81,,,0.134,0.042,,
3,25.291,1078951.51,399865.35,,,0.241,0.041,,
4,27.711,2988906.41,1031476.71,,,0.22,0.044,,
5,29.538,1990158.61,718373.98,,,0.191,0.043,,
6,31.283,4142911.37,1337842.1,,,0.159,0.048,,
7,32.358,18252274.13,6000769,,,0.186,0.045,,
8,32.524,10720136.59,3412890,,,0.131,0.047,,
9,32.634,5124045.32,1736394,,,0.145,0.045,,
10,33.041,53789943.32,12245442.94,,,0.262,0.071,,
11,34.579,4967915.95,1628192.94,,,0.214,0.047,,
12,35.565,1740537.44,518331.16,,,0.131,0.053,,
13,35.744,19076104.22,4977562.5,,,0.186,0.052,,
14,35.848,7051060.02,2136960.58,,,0.152,0.049,,
15,36.178,41062168.68,10285076.47,,,0.248,0.065,,
16,36.613,552894.17,128042.41,,,0.24,0.064,,
17,37.62,3711676.94,1156775.72,,,0.193,0.046,,
18,38.53,1712017.22,517527.86,,,0.15,0.05,,
19,38.702,3460393.42,967143.41,,,0.159,0.051,,
20,38.813,1345284.74,331686.04,,,0.165,0.063,,
21,39.068,12785519.25,3895007.92,,,0.248,0.049,,
22,39.509,716580.98,165617.76,,,0.223,0.063,,
23,40.447,2776587.61,830745.47,,,0.228,0.049,,
24,41.35,3329052.87,882093.54,,,0.172,0.052,,
25,41.474,1161402.87,300885.14,,,0.083,0.082,,
26,41.529,1746303.03,368255.14,,,0.2,0.08,,
27,41.798,7567380.69,2129208.62,,,0.269,0.05,,
28,43.088,2354536.27,641957.43,,,0.29,0.052,,
29,43.853,674965,159715.77,,,0.13,0.069,,
30,44.046,6501067.96,1762762.23,,,0.145,0.055,,
31,44.136,6320001.86,1686430.89,,,0.186,0.054,,
32,44.356,4707270.94,1209947.05,,,0.255,0.053,,
33,45.57,1608661.46,407658.61,,,0.207,0.054,,
34,46.232,1649146.84,446830.7,,,0.145,0.054,,
35,46.494,13880923.87,3192284.97,,,0.303,0.054,,
36,47.901,707920.57,214977.29,,,0.15,0.051,,
37,48.383,684754.25,236314.82,,,0.104,0.046,,
38,50.528,2554035.44,552548.32,,,0.27,0.067,,

