#Peaks: + TIC Scan - DR_NM_200.D (DR_NM_200.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,29.538,2555296.14,877117.21,,,0.214,0.045,,
2,32.338,6168980,2040050.48,,,0.186,0.042,,
3,32.503,1496404.87,458431.61,,,0.131,0.049,,
4,32.979,15409715.99,5154455.94,,,0.193,0.046,,
5,34.572,869784.31,253648.33,,,0.261,0.051,,
6,35.716,3699218.38,1102635.47,,,0.159,0.047,,
7,35.84,547525.92,154588.61,,,0.127,0.059,,
8,36.165,34513946.01,9185230.38,,,0.297,0.06,,
9,36.606,491632.05,106356,,,0.266,0.069,,
10,37.613,1543137.14,447548.07,,,0.268,0.049,,
11,38.702,4246557.86,1213495.64,,,0.159,0.051,,
12,38.812,1252980.59,319555.5,,,0.158,0.069,,
13,39.116,44030177.44,10681700.58,,,0.283,0.064,,
14,39.523,641222.94,136232.37,,,0.193,0.073,,
15,40.164,448041.04,75074.79,,,0.316,0.069,,
16,40.44,717621.33,173590.63,,,0.289,0.055,,
17,41.529,3236619.73,396770.5,,,0.326,0.124,,
18,41.812,19370661.24,5458844.27,,,0.269,0.052,,
19,42.963,490853.97,60674.47,,,0.283,0.132,,
20,43.839,539405.51,123430.86,,,0.131,0.067,,
21,44.046,5898989.7,1583850.3,,,0.145,0.062,,
22,44.136,7930624.87,1836849.15,,,0.186,0.061,,
23,44.363,10177279.29,2498338.36,,,0.262,0.053,,
24,46.232,1806449.1,410266.5,,,0.172,0.061,,
25,46.494,15254341.37,3080488.05,,,0.317,0.056,,
26,46.749,1452599.3,230344.73,,,0.172,0.105,,
27,46.914,986218.6,194501.5,,,0.179,0.073,,

