#Peaks: + TIC Scan - DR_NM_144.D (DR_NM_144.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,8.687,723142.21,190711.1,,,0.218,0.052,,
2,11.176,5030088.86,1503345.85,,,0.265,0.047,,
3,13.086,1247025.68,248986.14,,,0.199,0.081,,
4,13.12,794317.88,293051.12,,,0.179,0.053,,
5,17.34,705518.44,263332.81,,,0.128,0.042,,
6,21.181,781062.18,245329.13,,,0.179,0.048,,
7,22.229,1375505.22,492896.82,,,0.213,0.041,,
8,25.284,798065.89,270902.47,,,0.248,0.043,,
9,25.794,770264.34,255283.95,,,0.234,0.044,,
10,29.035,569286.49,184467.33,,,0.131,0.048,,
11,29.531,4080000.98,1393252.43,,,0.233,0.045,,
12,30.269,914138.11,235057.46,,,0.289,0.054,,
13,31.276,909874.49,296473.85,,,0.16,0.048,,
14,32.338,8264863.93,2808877.97,,,0.138,0.045,,
15,32.427,1175590.36,412630.75,,,0.055,0.069,,
16,32.517,12890594.45,3862590.53,,,0.131,0.05,,
17,32.634,8280934.59,2706009.87,,,0.159,0.046,,
18,32.827,816041.4,135751.71,,,0.152,0.113,,
19,33.027,53738359.17,12070969.93,,,0.269,0.073,,
20,34.565,1657283.56,535791.62,,,0.183,0.048,,
21,35.723,12323759.33,3213337,,,0.186,0.05,,
22,35.841,7790104.94,2332377.66,,,0.16,0.048,,
23,36.172,37123748.84,9493283.44,,,0.248,0.062,,
24,37.606,1681838.37,490436.08,,,0.241,0.049,,
25,38.695,4909688.52,1204910.32,,,0.172,0.058,,
26,38.806,3260659.68,777322.74,,,0.179,0.062,,
27,39.095,33866184.38,8825236.32,,,0.262,0.059,,
28,39.509,637658.58,113411.22,,,0.303,0.081,,
29,40.164,1028663.07,220129.28,,,0.275,0.059,,
30,40.433,1188933.37,320336.43,,,0.235,0.052,,
31,41.474,5476292.68,714049.69,,,0.338,0.122,,
32,41.812,23408565.23,6501546.17,,,0.276,0.053,,
33,42.372,3778266.65,1141855.67,,S,0.196,0.05,,
34,43.081,966435.86,226459.11,,,0.261,0.058,,
35,44.129,14108286.39,1941537.76,,,0.365,0.118,,
36,44.37,18821838.44,4850405.71,,,0.234,0.052,,
37,46.48,8600296.69,1617856.09,,,0.297,0.063,,
38,46.742,1987319.98,430045.99,,,0.172,0.062,,
39,46.901,599237.82,129152.49,,,0.157,0.107,,

