#Peaks: + TIC Scan - DR_NM_093.D (DR_NM_093.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,11.183,3714825.04,1154905.09,,,0.23,0.046,,
2,22.236,1337921.62,498257.74,,,0.217,0.04,,
3,29.538,2828496.06,979768.8,,,0.214,0.044,,
4,31.283,1023238.1,344798.77,,,0.17,0.046,,
5,32.338,3881165.69,1200770.2,,,0.193,0.044,,
6,32.517,8221871.82,2640034.97,,,0.138,0.048,,
7,32.627,1341923.27,418651.28,,,0.138,0.048,,
8,33.062,82824641.54,15934040.48,,,0.338,0.088,,
9,34.572,2495176.54,832129.58,,,0.221,0.046,,
10,35.558,1357531.27,416995.97,,,0.131,0.05,,
11,35.73,12068868.44,3240506.86,,,0.2,0.049,,
12,35.841,1845550.62,505960.17,,,0.131,0.061,,
13,36.206,63691015.63,13464012.55,,,0.283,0.078,,
14,37.613,1501565.41,461615.47,,,0.219,0.048,,
15,38.53,2195440.94,622971.8,,,0.165,0.052,,
16,38.702,3000723.26,808965.77,,,0.152,0.052,,
17,38.806,984725.95,189328.54,,,0.165,0.092,,
18,39.102,35099649.65,8901828.69,,,0.262,0.061,,
19,40.171,857541.08,219822.42,,,0.211,0.052,,
20,41.35,3712613.01,916891.49,,,0.193,0.055,,
21,41.474,1969329.61,242068.86,,,0.269,0.155,,
22,41.812,17437940,4874102.31,,,0.234,0.051,,
23,44.039,5390861.71,1366726.11,,S,0.152,0.06,,
24,44.136,5977736.8,1361743.76,,,0.186,0.062,,
25,44.363,11711999.7,2837667.62,,,0.262,0.053,,
26,45.522,1063891.46,131325.81,,,0.297,0.127,,
27,46.232,1306332.47,300735.67,,,0.172,0.06,,
28,46.494,15186274.32,3210624.37,,,0.297,0.055,,
29,46.756,1631696.69,321209,,,0.179,0.064,,

