#Peaks: + TIC Scan - DR_NM_112.D (DR_NM_112.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,29.531,2183682.67,766063.5,,,0.225,0.044,,
2,30.317,2559468.71,685781.67,,,0.241,0.049,,
3,31.283,969755.16,319015.06,,,0.16,0.047,,
4,32.358,18198498.5,5654624.5,,,0.2,0.047,,
5,32.517,7907507.72,2451968.5,,,0.117,0.048,,
6,32.634,5967746.98,1982981.5,,,0.131,0.045,,
7,32.772,2011088.04,367774.5,,,0.179,0.076,,
8,33.055,68851503.47,14073413.92,,,0.241,0.081,,
9,34.572,1795866.72,596357.15,,,0.198,0.046,,
10,35.723,8036411.06,2168326.48,,,0.172,0.051,,
11,35.847,8123285.59,2342793.64,,,0.172,0.049,,
12,36.192,54467995.59,11850041.76,,,0.276,0.074,,
13,37.613,1936730.37,555113.94,,,0.228,0.05,,
14,38.702,5843837.81,1559635.9,,,0.159,0.055,,
15,38.819,8253647.18,2256499.1,,,0.172,0.053,,
16,39.109,40136115.71,9871805.94,,,0.269,0.063,,
17,40.447,812759.71,211636.91,,,0.241,0.053,,
18,40.874,5858782.55,1793607.58,,,0.234,0.048,,
19,41.48,4576450.71,976157.26,,S,0.179,0.074,,
20,41.577,1434077.98,387408.48,,,0.138,0.058,,
21,41.798,8839428.74,2521382.33,,,0.248,0.051,,
22,42.377,3034540,885315.95,,,0.228,0.05,,
23,43.094,1830225.43,488612.4,,,0.256,0.054,,
24,44.039,2824689.37,663185.5,,,0.165,0.077,,
25,44.129,4189416.34,1048805.5,,,0.103,0.066,,
26,44.205,1685760.63,444514.5,,,0.097,0.067,,
27,44.349,4716381.24,1053315.6,,,0.283,0.057,,
28,46.487,6221863.14,1214847.34,,S,0.303,0.059,,
29,46.914,737007.89,163634.27,,,0.2,0.063,,

