#Peaks: + TIC Scan - DR_NM_266.D (DR_NM_266.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,18.816,1071484.35,299515.49,,,0.241,0.051,,
2,25.277,946678.06,300916.52,,,0.241,0.045,,
3,25.794,1403094.05,475634.59,,,0.117,0.046,,
4,29.249,1562823.42,527465.39,,,0.228,0.044,,
5,29.538,11491539.34,3862051.97,,,0.158,0.046,,
6,30.276,791011.47,175966.83,,,0.255,0.053,,
7,31.269,639755.6,209385.1,,,0.177,0.046,,
8,32.345,17421842.3,5278395.9,,,0.2,0.048,,
9,32.51,7654598.85,2402695.72,,,0.124,0.047,,
10,32.627,4333271.58,1429964.34,,,0.131,0.046,,
11,32.758,714636.96,177336.39,,,0.124,0.06,,
12,33.007,40421334.13,9891731.97,,,0.214,0.067,,
13,34.558,1485074.64,470601.37,,,0.193,0.048,,
14,35.716,8165406.69,2191766.2,,,0.186,0.051,,
15,35.834,6439984.93,1908449.19,,,0.179,0.049,,
16,36.185,49449917.02,11169188.07,,,0.262,0.071,,
17,37.33,11843658.16,3236573.25,,,0.269,0.053,,
18,37.613,2658988.39,801932.23,,,0.198,0.051,,
19,38.233,29512717.4,8380724,,,0.234,0.052,,
20,38.695,6959146.47,1754791,,,0.172,0.056,,
21,38.812,7117607.31,1805993,,,0.193,0.054,,
22,39.123,54461843.21,11651435.47,,,0.303,0.074,,
23,39.509,989558.14,184946.78,,,0.211,0.088,,
24,40.171,7313428.97,1400033.15,,,0.297,0.059,,
25,40.433,1615257.44,417478.76,,,0.273,0.051,,
26,41.467,4352691.48,1085311.88,,S,0.145,0.065,,
27,41.515,4098706.06,952280.98,,,0.193,0.073,,
28,41.812,21408830.8,5732393.08,,,0.248,0.056,,
29,42.191,583962.05,130258,,,0.214,0.068,,
30,42.895,2137133.27,522643.38,,,0.159,0.065,,
31,42.957,2754432.41,629988.87,,,0.117,0.079,,
32,43.074,840135.35,161941.71,,,0.273,0.08,,
33,43.832,1544625.81,327616.8,,,0.214,0.065,,
34,44.032,5252946.62,1140644.8,,,0.179,0.08,,
35,44.129,7501770.68,1845373.8,,,0.124,0.06,,
36,44.225,1439352.71,384242.8,,,0.076,0.079,,
37,44.349,8268066.37,1987662.39,,,0.248,0.055,,
38,45.446,4253769.05,1115487.41,,,0.138,0.07,,
39,45.508,5464239.16,1103549.82,,,0.207,0.078,,
40,46.225,845115.74,204639.5,,,0.147,0.06,,
41,46.473,3710173.94,876327.54,,,0.179,0.062,,
42,46.584,6365529.18,1394250.9,,,0.172,0.064,,
43,46.728,1039770.11,167295.42,,,0.172,0.096,,
44,47.839,3994363.2,419909.19,,,0.579,0.131,,
45,48.473,874340.35,240157,,,0.121,0.059,,
46,48.576,916080.83,245387.52,,,0.128,0.059,,
47,48.99,3128506.27,699253.96,,,0.232,0.066,,
48,50.162,1164648.21,164737.21,,,0.338,0.097,,
49,51.245,676602.85,118571.5,,,0.359,0.08,,
50,52.321,1519693.71,169517,,,0.538,0.091,,
51,56.147,872347.16,95254.34,,,0.441,0.12,,

