#Peaks: + TIC Scan - DR_NM_226.D (DR_NM_226.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,29.531,3985696.99,1388724.29,,,0.221,0.044,,
2,30.283,1249984.01,322161.08,,,0.234,0.048,,
3,31.276,1575264.18,540600.5,,,0.192,0.045,,
4,32.344,14872855.45,4848249.1,,,0.152,0.046,,
5,32.517,12305688.87,3761771.2,,,0.124,0.049,,
6,32.634,7103136.13,2320556.2,,,0.145,0.047,,
7,33.068,86233967.79,15589251.91,,,0.317,0.092,,
8,34.572,3178329.81,949877.28,,,0.248,0.051,,
9,35.73,13669188.56,3662869.47,,,0.186,0.051,,
10,35.847,9660877.57,2868642.77,,,0.159,0.048,,
11,36.199,57193639.45,12514397.69,,,0.255,0.074,,
12,37.612,2613185.4,762666.51,,,0.228,0.05,,
13,38.702,9640737.58,2539654.11,,,0.165,0.055,,
14,38.812,8503200.98,2282480.92,,,0.165,0.056,,
15,39.116,47036704.35,10925356.06,,,0.29,0.067,,
16,39.509,1132611.77,246112,,,0.229,0.067,,
17,40.164,1288748.46,207408.07,,,0.346,0.069,,
18,40.44,1184587.15,308773.36,,,0.241,0.052,,
19,41.474,10700308.53,1359120.33,,,0.324,0.137,,
20,41.805,16550755.81,4586985.12,,,0.262,0.052,,
21,42.074,944156.65,200877.4,,,0.172,0.06,,
22,42.191,997700.41,205757.77,,,0.192,0.071,,
23,42.57,1910382.03,438219.16,,,0.207,0.061,,
24,43.846,3045728.71,637985,,,0.131,0.074,,
25,44.039,6525425.45,1434364,,,0.165,0.07,,
26,44.129,8351833.91,1917874.14,,,0.193,0.06,,
27,44.349,6832930.34,1610593,,,0.29,0.053,,
28,44.66,6217515.32,1355718,,,0.303,0.058,,
29,45.515,896412.59,114703,,,0.268,0.136,,
30,45.749,1807657.96,373832.63,,,0.275,0.061,,
31,46.225,1628723.51,373734.3,,,0.185,0.06,,
32,46.48,5998726.66,1090318.1,,,0.283,0.061,,
33,46.597,1154082.38,278731.01,,,0.103,0.087,,
34,46.908,1075013.6,219414.68,,,0.193,0.063,,
35,47.128,920123.22,132732.6,,,0.283,0.118,,
36,56.161,889210.48,44031.97,,,0.662,0.313,,

