#Peaks: + TIC Scan - DR_NM_260.D (DR_NM_260.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,18.802,678440.31,201070.34,,,0.232,0.046,,
2,25.276,969425.06,341362.48,,,0.241,0.043,,
3,29.241,587000.26,198725.16,,,0.155,0.045,,
4,29.538,10095665.45,3503110.64,,,0.159,0.046,,
5,31.269,1004740.51,310518.06,,,0.172,0.05,,
6,32.337,12985795.11,4252848.74,,,0.145,0.046,,
7,32.42,688414.1,267651.38,,,0.048,0.055,,
8,32.51,7528538.17,2384919.29,,,0.124,0.048,,
9,32.62,1906499.42,606860.32,,,0.117,0.047,,
10,33.027,52012216.52,11990193.52,,,0.248,0.071,,
11,34.565,2205330.81,725779.56,,,0.228,0.046,,
12,35.723,15123667.16,3676841.53,,,0.207,0.053,,
13,35.833,5590238.63,1618846.36,,,0.159,0.05,,
14,36.192,56573509.12,12149202.46,,,0.276,0.076,,
15,36.606,797215.87,172077.48,,,0.256,0.072,,
16,37.323,7401818.45,1942366.82,,,0.262,0.054,,
17,37.612,1518001.46,416605.45,,,0.234,0.051,,
18,38.219,17286031.22,5327192.45,,,0.228,0.047,,
19,38.695,5547945.23,1406570.72,,,0.172,0.057,,
20,38.805,3357317.85,848900.62,,,0.186,0.056,,
21,39.074,22403505.72,6302206.21,,,0.276,0.054,,
22,39.509,1261550.17,233647.32,,,0.266,0.086,,
23,40.164,5555528.05,1019026.05,,,0.297,0.062,,
24,40.433,900592.65,193103.58,,,0.276,0.058,,
25,41.467,1810834.34,452904.93,,,0.152,0.063,,
26,41.522,2159207.86,457413.38,,,0.191,0.09,,
27,41.798,14320862.42,4168848.59,,,0.269,0.051,,
28,42.191,695786.56,149836.46,,,0.217,0.069,,
29,42.894,2044391.37,495219.67,,,0.159,0.063,,
30,42.963,3277106.67,771727.75,,,0.117,0.08,,
31,43.08,578533.75,135403.7,,,0.17,0.069,,
32,43.832,909709.07,238909.23,,,0.136,0.059,,
33,44.039,7859529.1,1989515.75,,,0.145,0.067,,
34,44.128,11540070.36,2593363.07,,,0.2,0.06,,
35,44.356,11221992.49,2850613.05,,,0.248,0.053,,
36,45.452,3684833.55,962604.11,,,0.124,0.062,,
37,45.514,6134778.53,1239465.78,,,0.29,0.08,,
38,46.232,3402590.27,829539.74,,,0.171,0.058,,
39,46.494,17457348.95,4229137.3,,,0.179,0.058,,
40,46.576,7539439.81,1584941.68,,,0.145,0.074,,
41,46.742,2832503.16,507045.33,,,0.179,0.079,,
42,46.907,802482.23,152805.04,,,0.145,0.104,,
43,47.831,3740561.77,382388.9,,,0.549,0.14,,
44,48.479,1249752.16,326054.24,,,0.131,0.061,,
45,48.576,1189490.19,271471.26,,,0.124,0.073,,
46,48.824,881101.49,145718.74,,,0.159,0.111,,
47,48.997,2916027.94,578231.2,,,0.317,0.069,,
48,50.162,1207575.89,190678.58,,,0.228,0.084,,

