#Peaks: + TIC Scan - DR_NM_193.D (DR_NM_193.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,29.538,2971365.86,1061128.19,,,0.234,0.043,,
2,32.517,3690404.8,1168159,,,0.159,0.045,,
3,33.041,54637746.77,12281538.35,,,0.262,0.073,,
4,34.572,1085320.42,326726.89,,,0.221,0.049,,
5,35.723,4171580.31,985272.63,,,0.207,0.055,,
6,35.841,690994.48,179307.51,,,0.152,0.068,,
7,36.178,39886535.52,10006349.2,,,0.269,0.063,,
8,38.702,820477.63,177094.76,,,0.189,0.062,,
9,39.074,16642097.27,4925651.89,,,0.262,0.05,,
10,39.516,548131.64,107860.46,,,0.266,0.077,,
11,41.536,1871065.51,290165.65,,,0.331,0.085,,
12,41.805,11797663.63,3448153.85,,,0.262,0.048,,
13,43.846,554131.85,118884.5,,,0.138,0.07,,
14,44.046,7150301.97,1929872.42,,S,0.138,0.059,,
15,44.143,7838094.87,1894299.22,,,0.186,0.06,,
16,44.356,6054390.57,1475746.56,,,0.29,0.053,,
17,46.232,1652889.98,390002.12,,,0.172,0.059,,
18,46.501,16250112.2,3351628.83,,,0.303,0.057,,
19,46.749,1131535.3,154459.25,,,0.317,0.107,,

