#Peaks: + TIC Scan - DR_NM_265.D (DR_NM_265.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,25.284,2816473.58,929931.78,,,0.214,0.045,,
2,25.794,2550925.54,915101.37,,,0.179,0.043,,
3,29.035,1078299.06,343526.69,,,0.131,0.048,,
4,29.538,8554670.63,2894747.95,,,0.221,0.046,,
5,31.269,1524467.4,479089.42,,,0.207,0.049,,
6,32.386,44750504.65,10526656.3,,,0.228,0.067,,
7,32.524,12175590.74,3680186.99,,,0.124,0.05,,
8,32.627,3881831.25,1326950.66,,,0.124,0.044,,
9,33.062,82638518.86,15009822.46,,,0.352,0.093,,
10,34.565,3490577.49,1149960.07,,,0.214,0.046,,
11,35.716,10925113.01,2605450.2,,,0.193,0.053,,
12,35.834,5944267.33,1637918.05,,,0.159,0.051,,
13,36.227,87597093.41,15449065.76,,,0.359,0.094,,
14,37.613,3547475.27,1077391.02,,,0.214,0.048,,
15,38.688,3818041.86,817083.18,,,0.2,0.063,,
16,38.805,2772274.6,623713.91,,,0.172,0.07,,
17,39.13,60822439.87,12388396.09,,,0.317,0.079,,
18,39.509,1471476.85,316690.37,,,0.229,0.067,,
19,40.44,1688191.77,461284.19,,,0.246,0.05,,
20,41.529,10283816.21,1546492.67,,,0.345,0.073,,
21,41.819,27629381.45,7127256.23,,,0.255,0.058,,
22,42.191,1276643.76,243761.07,,,0.256,0.073,,
23,42.888,1028492.3,78962.88,,,0.359,0.244,,
24,43.839,2459017.55,523770,,,0.131,0.073,,
25,44.039,9057177.19,2040693,,,0.172,0.069,,
26,44.136,13884161.16,3449007.27,,,0.186,0.055,,
27,44.349,10002250.75,2521251.15,,,0.29,0.053,,
28,44.653,2903271.31,565834.2,,,0.302,0.068,,
29,46.218,1535737.83,326513.33,,,0.2,0.065,,
30,46.473,9266413.79,1756356.5,,,0.317,0.058,,

