#Peaks: + TIC Scan - DR_NM_074_1.D (DR_NM_074_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,6.562,5461357.6,892263.27,,,0.379,0.071,,
2,7.273,1159033.83,209491.83,,,0.356,0.064,,
3,13.134,3960815.12,1357983.01,,,0.193,0.045,,
4,17.354,6202893.75,2192863.61,,,0.159,0.044,,
5,21.194,6011069.75,2052741.24,,,0.2,0.045,,
6,24.546,4386223.03,1532721.46,,,0.177,0.045,,
7,25.29,2109131.53,780558.66,,,0.179,0.041,,
8,25.807,1326924.89,439245.76,,,0.186,0.044,,
9,27.538,3307473.11,1138654.08,,,0.165,0.045,,
10,29.565,18210500.88,5803965.73,,,0.231,0.05,,
11,30.289,3663724.33,1146333.51,,,0.241,0.049,,
12,31.282,1700816.54,556578.24,,,0.168,0.047,,
13,32.406,56407636.49,12708141.99,,,0.228,0.07,,
14,32.537,12895636.41,3934521.17,,,0.117,0.049,,
15,32.641,4040971.63,1339872.98,,,0.138,0.045,,
16,32.841,3761408.42,871811.82,,,0.172,0.064,,
17,33.068,78498624.79,15208720.57,,,0.221,0.086,,
18,34.578,4040654.16,1363637.05,,,0.199,0.046,,
19,35.137,3242348.79,966977.35,,,0.197,0.052,,
20,35.737,16068032.13,3872785.59,,,0.207,0.053,,
21,35.854,7798837.32,2545496.62,,,0.133,0.047,,
22,36.261,112962734.41,18360634.96,,,0.324,0.103,,
23,37.329,5565959.88,1520417.69,,S,0.206,0.056,,
24,37.619,4278623.41,1400174.62,,,0.172,0.047,,
25,38.709,7154672.54,1808573.34,,,0.172,0.058,,
26,38.826,7213838.49,1975688.67,,,0.172,0.054,,
27,39.157,77818463.69,15156348.59,,,0.324,0.082,,
28,39.378,4076760.87,994991.26,,,0.186,0.058,,
29,40.184,3144280.67,744523.51,,,0.269,0.054,,
30,41.301,3336550.99,820392.85,,,0.163,0.061,,
31,41.481,4711528.03,652453.69,,,0.277,0.115,,
32,41.812,15346914.74,4615296.13,,,0.269,0.05,,
33,42.977,2254694.23,538597.31,,,0.179,0.058,,
34,43.094,3593364.81,780635.71,,,0.297,0.064,,
35,44.025,7435406.86,1756167.01,,,0.159,0.064,,
36,44.135,6657951.93,1711183.78,,,0.186,0.055,,
37,44.363,8143783.18,2115296.33,,,0.262,0.052,,
38,44.784,2236485.59,514870,,,0.247,0.062,,
39,45.535,9615983.66,1750018.59,,,0.284,0.065,,
40,46.383,2181951.43,492514,,,0.124,0.083,,
41,46.494,8263919.18,2243396.36,,,0.124,0.054,,
42,46.604,4187950.8,1074598.25,,,0.145,0.06,,
43,47.914,4758501.36,784355.43,,,0.309,0.094,,
44,50.955,2184064.11,81612.14,,,0.986,0.481,,
45,54.375,6446932.19,71353.46,,,2.386,2.544,,

