#Peaks: + TIC Scan - DR_NM_194.D (DR_NM_194.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,25.435,1245082.55,433713.64,,,0.228,0.041,,
2,25.801,1640720.6,574696.28,,,0.186,0.043,,
3,27.711,1534423.39,554819.64,,,0.2,0.043,,
4,29.6,45909239.97,11419656.35,,,0.179,0.066,,
5,29.676,968768.48,375695.79,,,0.096,0.042,,
6,29.807,535309.68,188600.13,,,0.187,0.041,,
7,30.441,18770291.33,3083658.73,,,0.345,0.08,,
8,31.283,1927961.3,682042.93,,,0.145,0.043,,
9,32.344,7182849.34,2318463.65,,,0.186,0.044,,
10,32.51,1695202.91,566720.92,,,0.122,0.045,,
11,32.986,18858787.99,6162026.91,,,0.186,0.047,,
12,33.124,545744.24,195224.07,,,0.145,0.042,,
13,34.572,1146382.9,367696.85,,,0.193,0.047,,
14,35.716,3842304.22,1146741.17,,,0.159,0.048,,
15,35.834,798406.35,260033.98,,,0.113,0.047,,
16,36.164,32268514.25,8809695.9,,,0.234,0.058,,
17,37.33,3883049.15,1045286.97,,,0.255,0.052,,
18,37.613,1782609.29,590865.88,,,0.163,0.046,,
19,38.702,4405260.52,1283523.08,,,0.152,0.05,,
20,38.812,2533047.71,623655.05,,,0.172,0.061,,
21,39.109,42528241.1,10423143.51,,,0.276,0.065,,
22,39.529,613556.03,153394.75,,,0.111,0.083,,
23,39.605,571337.42,140596.14,,,0.186,0.075,,
24,40.185,3161619.47,974717.2,,,0.124,0.05,,
25,40.267,14970287.87,3854929.67,,,0.186,0.056,,
26,40.447,1130347.67,271490.23,,,0.262,0.059,,
27,40.929,625284.64,133501.25,,,0.188,0.06,,
28,41.481,4074681.53,843097.98,,,0.172,0.083,,
29,41.591,1949694.08,391774.65,,,0.152,0.075,,
30,41.812,17627115.69,5006184.96,,,0.276,0.051,,
31,42.322,1843414.93,372115.76,,,0.248,0.065,,
32,42.956,40599389.88,8421922.02,,S,0.179,0.088,,
33,43.053,51342548.27,12134639.91,,,0.193,0.078,,
34,43.798,1437243.93,239625.5,,,0.207,0.106,,
35,44.053,4855980.01,1207564.5,,,0.145,0.079,,
36,44.149,6736932.25,1620524.5,,,0.11,0.066,,
37,44.37,21548862.11,3842865.57,,,0.338,0.059,,
38,44.811,2067711.89,600654.9,,,0.165,0.052,,
39,44.998,5482943.95,1432966.92,,,0.262,0.054,,
40,45.508,25102839.86,5129385.79,,,0.172,0.086,,
41,45.597,43391601.25,10019705.47,,,0.234,0.071,,
42,45.915,529998.74,147914.65,,,0.122,0.057,,
43,46.252,957050.31,316050.6,,,0.11,0.049,,
44,46.508,15459393.08,3875062.46,,,0.152,0.06,,
45,46.666,47467662.06,10581158.05,,,0.165,0.066,,
46,46.77,6366813.72,1684864.91,,,0.076,0.09,,
47,46.873,17427800.82,3985930.77,,,0.207,0.058,,
48,47.873,9666751.42,2082611.44,,S,0.145,0.074,,
49,47.949,21521775.7,5006272.93,,,0.228,0.064,,
50,48.735,2252408.43,451484.71,,,0.255,0.068,,
51,49.024,1721144.96,244188.45,,,0.344,0.103,,
52,50.204,3932992.68,376648.95,,,0.379,0.158,,
53,52.486,1198984.98,178015.66,,,0.317,0.09,,
54,52.679,521228.16,84792.06,,,0.214,0.095,,
55,56.768,18981588.16,2306525.77,,,0.545,0.113,,

